date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-17T16:00:00,3,3,rares plaques de fond.,Plaques à vent,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : Plaques à vent",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-17T16:00:00,3,3,rares plaques de fond.,Plaques à vent,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : Plaques à vent",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-17T16:00:00,3,3,rares plaques de fond.,Plaques à vent,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : Plaques à vent",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-17T16:00:00,2,2,Rares plaques de fond,Plaques à vent en ubacs d'altitude.,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : Plaques à vent en ubacs d'altitude.",4,Bauges,Savoie,Alpes du Nord
2026-03-16T16:00:00,2,2,quelques départs en neige humide dans les versants ensoleillés.,"quelques plaques, principalement en neige ventée.","Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques, principalement en neige ventée.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-16T16:00:00,2,2,quelques départs en neige humide dans les versants ensoleillés.,"quelques plaques, principalement en neige ventée.","Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques, principalement en neige ventée.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-17T16:00:00,2,2,Peu probables.,Rares plaques de neige soufflée dans les versants ombragés.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Rares plaques de neige soufflée dans les versants ombragés.",7,Chartreuse,Isère,Alpes du Nord
2026-03-17T16:00:00,3,2,Peu probables.,Quelques plaques en altitude.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Quelques plaques en altitude.",8,Belledonne,Isère,Alpes du Nord
2026-03-16T16:00:00,2,2,quelques départs en neige humide dans les versants ensoleillés.,"quelques plaques, principalement en neige ventée.","Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques, principalement en neige ventée.",9,Maurienne,Savoie,Alpes du Nord
2026-03-16T16:00:00,2,2,quelques départs en neige humide dans les versants ensoleillés.,"quelques plaques, principalement en neige ventée.","Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques, principalement en neige ventée.",10,Vanoise,Savoie,Alpes du Nord
2026-03-16T16:00:00,3,2,quelques départs en neige humide dans les versants ensoleillés.,encore quelques plaques épaisses et faciles à déclencher.,"Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : encore quelques plaques épaisses et faciles à déclencher.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-17T16:00:00,3,2,Peu probables.,Quelques plaques en altitude.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Quelques plaques en altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-17T16:00:00,3,3,rare avalanche de plaque ,"avalanches de plaque, faciles à déclencher","Départs spontanés : rare avalanche de plaque 
Déclenchements skieurs : avalanches de plaque, faciles à déclencher",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-17T16:00:00,2,2,Peu probables.,Rares plaques de neige soufflée dans les versants ombragés.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Rares plaques de neige soufflée dans les versants ombragés.",14,Vercors,Isère,Alpes du Nord
2026-03-17T16:00:00,3,2,Peu probables.,Quelques plaques en altitude.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Quelques plaques en altitude.",15,Oisans,Isère,Alpes du Nord
2026-03-17T16:00:00,3,3,rare avalanche de plaque ,"avalanches de plaque, faciles à déclencher","Départs spontanés : rare avalanche de plaque 
Déclenchements skieurs : avalanches de plaque, faciles à déclencher",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-17T16:00:00,3,3,rare avalanche de plaque ,"avalanches de plaque, faciles à déclencher","Départs spontanés : rare avalanche de plaque 
Déclenchements skieurs : avalanches de plaque, faciles à déclencher",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-17T16:00:00,2,2,rare avalanche de plaque ,"avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher","Départs spontanés : rare avalanche de plaque 
Déclenchements skieurs : avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-17T16:00:00,3,3,rare avalanche de plaque ,"avalanches de plaque, faciles à déclencher","Départs spontanés : rare avalanche de plaque 
Déclenchements skieurs : avalanches de plaque, faciles à déclencher",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-17T16:00:00,3,3,rare avalanche de plaque ,"avalanches de plaque, faciles à déclencher","Départs spontanés : rare avalanche de plaque 
Déclenchements skieurs : avalanches de plaque, faciles à déclencher",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-17T16:00:00,3,3,quelques départs de plaques suite au transport de neige par le vent.,plaques faciles à déclencher dans la neige transportée par le vent.,"Départs spontanés : quelques départs de plaques suite au transport de neige par le vent.
Déclenchements skieurs : plaques faciles à déclencher dans la neige transportée par le vent.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-17T16:00:00,3,3,quelques départs de plaques suite au transport de neige par le vent.,plaques faciles à déclencher dans la neige transportée par le vent.,"Départs spontanés : quelques départs de plaques suite au transport de neige par le vent.
Déclenchements skieurs : plaques faciles à déclencher dans la neige transportée par le vent.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-17T16:00:00,3,3,quelques départs de plaques suite au transport de neige par le vent.,plaques faciles à déclencher dans la neige transportée par le vent.,"Départs spontanés : quelques départs de plaques suite au transport de neige par le vent.
Déclenchements skieurs : plaques faciles à déclencher dans la neige transportée par le vent.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-16T16:00:00,2,2,Rares départs en neige humide dans les pentes ensoleillées,"Nombreuses plaques à vent en altitude au-dessus de 1800 m, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Rares départs en neige humide dans les pentes ensoleillées
Déclenchements skieurs : Nombreuses plaques à vent en altitude au-dessus de 1800 m, risque de départs ponctuels sous les skis en neige humide",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-16T16:00:00,2,2,Rares départs en neige humide dans les pentes ensoleillées,"Nombreuses plaques à vent en altitude au-dessus de 1800 m, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Rares départs en neige humide dans les pentes ensoleillées
Déclenchements skieurs : Nombreuses plaques à vent en altitude au-dessus de 1800 m, risque de départs ponctuels sous les skis en neige humide",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-17T16:00:00,2,1,en neige humide au soleil.,rares structures de plaques instables sur le haut du massif.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : rares structures de plaques instables sur le haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-17T16:00:00,3,2,en neige humide au soleil.,plaques instables au-dessus de 2300m.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques instables au-dessus de 2300m.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-17T16:00:00,3,2,en neige humide au soleil.,plaques instables au-dessus de 2300m.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques instables au-dessus de 2300m.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-17T16:00:00,3,2,en neige humide au soleil.,plaques instables au-dessus de 2400m.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques instables au-dessus de 2400m.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-17T16:00:00,3,2,en neige humide au soleil.,plaques instables au-dessus de 2400m.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques instables au-dessus de 2400m.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-17T15:00:00,3,2, Quelques plaques de fond en moyenne montagne ou coulées en neige humide au soleil.,Plaques à vent toujours présentes en haute montagne. ,"Départs spontanés :  Quelques plaques de fond en moyenne montagne ou coulées en neige humide au soleil.
Déclenchements skieurs : Plaques à vent toujours présentes en haute montagne. ",69,Couserans,Ariège,Pyrénées
2026-03-17T15:00:00,3,2, Quelques plaques de fond en moyenne montagne ou coulées en neige humide au soleil.,Plaques à vent toujours présentes en haute montagne. ,"Départs spontanés :  Quelques plaques de fond en moyenne montagne ou coulées en neige humide au soleil.
Déclenchements skieurs : Plaques à vent toujours présentes en haute montagne. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
