date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-21T16:00:00,3,2,Plaques de fond et départs ponctuels au soleil.,plaques en altitude dans la neige récente.,"Départs spontanés : Plaques de fond et départs ponctuels au soleil.
Déclenchements skieurs : plaques en altitude dans la neige récente.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-21T16:00:00,3,2,Plaques de fond et départs ponctuels au soleil.,plaques en altitude dans la neige récente.,"Départs spontanés : Plaques de fond et départs ponctuels au soleil.
Déclenchements skieurs : plaques en altitude dans la neige récente.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-20T16:00:00,4,3,départs au soleil dans la neige fraiche et plaques de fond.,nombreuses plaques dans la neige fraiche en altitude.,"Départs spontanés : départs au soleil dans la neige fraiche et plaques de fond.
Déclenchements skieurs : nombreuses plaques dans la neige fraiche en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-21T16:00:00,2,2,Plaques de fond et départs ponctuels au soleil.,rares plaques en ubacs d'altitude.,"Départs spontanés : Plaques de fond et départs ponctuels au soleil.
Déclenchements skieurs : rares plaques en ubacs d'altitude.",4,Bauges,Savoie,Alpes du Nord
2026-02-20T17:00:00,4,3,"en journée, nombreux départs (talus et plaques de fond) en basse et moyenne montagne.","nombreuses plaques encore très réactives, parfois de grandes cassures.","Départs spontanés : en journée, nombreux départs (talus et plaques de fond) en basse et moyenne montagne.
Déclenchements skieurs : nombreuses plaques encore très réactives, parfois de grandes cassures.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-20T17:00:00,4,4,"en journée, nombreux départs (talus et plaques de fond) en basse et moyenne montagne.","nombreuses plaques encore très réactives, parfois de grandes cassures.","Départs spontanés : en journée, nombreux départs (talus et plaques de fond) en basse et moyenne montagne.
Déclenchements skieurs : nombreuses plaques encore très réactives, parfois de grandes cassures.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-20T16:00:00,3,3,Coulées au soleil + possibles avalanches de glissement.,Nombreuses plaques formées par le vent du nord.,"Départs spontanés : Coulées au soleil + possibles avalanches de glissement.
Déclenchements skieurs : Nombreuses plaques formées par le vent du nord.",7,Chartreuse,Isère,Alpes du Nord
2026-02-20T16:00:00,4,3,Coulées au soleil + possibles avalanches de glissement.,Faciles et souvent de grande ampleur.,"Départs spontanés : Coulées au soleil + possibles avalanches de glissement.
Déclenchements skieurs : Faciles et souvent de grande ampleur.",8,Belledonne,Isère,Alpes du Nord
2026-02-20T17:00:00,4,3,"en journée, nombreux départs (talus et plaques de fond) en basse et moyenne montagne.","nombreuses plaques encore très réactives, parfois de grandes cassures.","Départs spontanés : en journée, nombreux départs (talus et plaques de fond) en basse et moyenne montagne.
Déclenchements skieurs : nombreuses plaques encore très réactives, parfois de grandes cassures.",9,Maurienne,Savoie,Alpes du Nord
2026-02-20T17:00:00,4,3,"en journée, nombreux départs (talus et plaques de fond) en basse et moyenne montagne.","nombreuses plaques encore très réactives, parfois de grandes cassures.","Départs spontanés : en journée, nombreux départs (talus et plaques de fond) en basse et moyenne montagne.
Déclenchements skieurs : nombreuses plaques encore très réactives, parfois de grandes cassures.",10,Vanoise,Savoie,Alpes du Nord
