date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-10T16:00:00,4,5,grandes (voire très grandes) avalanches de neige fraîche,très nombreuses grandes plaques dans la neige fraîche,"Départs spontanés : grandes (voire très grandes) avalanches de neige fraîche
Déclenchements skieurs : très nombreuses grandes plaques dans la neige fraîche",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-10T16:00:00,4,5,grandes (voire très grandes) avalanches de neige fraîche,très nombreuses grandes plaques dans la neige fraîche,"Départs spontanés : grandes (voire très grandes) avalanches de neige fraîche
Déclenchements skieurs : très nombreuses grandes plaques dans la neige fraîche",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-10T16:00:00,4,5,grandes (voire très grandes) avalanches de neige fraîche,très nombreuses grandes plaques dans la neige fraîche,"Départs spontanés : grandes (voire très grandes) avalanches de neige fraîche
Déclenchements skieurs : très nombreuses grandes plaques dans la neige fraîche",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-10T16:00:00,4,4,nombreuses avalanches de neige fraîche et de neige humide,nombreuses plaques dans la neige fraîche,"Départs spontanés : nombreuses avalanches de neige fraîche et de neige humide
Déclenchements skieurs : nombreuses plaques dans la neige fraîche",4,Bauges,Savoie,Alpes du Nord
2026-02-10T16:00:00,4,5,très nombreuses avalanches au fil de chutes. ,très nombreuses plaques dans la neige fraîche. ,"Départs spontanés : très nombreuses avalanches au fil de chutes. 
Déclenchements skieurs : très nombreuses plaques dans la neige fraîche. ",5,Beaufortain,Savoie,Alpes du Nord
2026-02-10T16:00:00,4,5,très nombreuses avalanches au fil de chutes. ,très nombreuses plaques dans la neige fraîche. ,"Départs spontanés : très nombreuses avalanches au fil de chutes. 
Déclenchements skieurs : très nombreuses plaques dans la neige fraîche. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-10T16:00:00,3,4,Nombreuses purges avec l'humidification du manteau neigeux. Des coulées peuvent glisser sur les talus suffisamment raides et atteindre des routes. ,Formation de plaques sur le haut du massif dans la neige fraîche / ventée. ,"Départs spontanés : Nombreuses purges avec l'humidification du manteau neigeux. Des coulées peuvent glisser sur les talus suffisamment raides et atteindre des routes. 
Déclenchements skieurs : Formation de plaques sur le haut du massif dans la neige fraîche / ventée. ",7,Chartreuse,Isère,Alpes du Nord
2026-02-10T16:00:00,4,4,Nombreuses avalanches de grandes tailles en altitude. Coulées humides sous la pluie à basse altitude. ,"Instabilités généralisées en altitudes, cassures larges et épaisses. ","Départs spontanés : Nombreuses avalanches de grandes tailles en altitude. Coulées humides sous la pluie à basse altitude. 
Déclenchements skieurs : Instabilités généralisées en altitudes, cassures larges et épaisses. ",8,Belledonne,Isère,Alpes du Nord
2026-02-10T16:00:00,4,4,très nombreuses avalanches au fil de chutes. ,très nombreuses plaques dans la neige fraîche. ,"Départs spontanés : très nombreuses avalanches au fil de chutes. 
Déclenchements skieurs : très nombreuses plaques dans la neige fraîche. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-10T16:00:00,4,4,très nombreuses avalanches au fil de chutes. ,très nombreuses plaques dans la neige fraîche. ,"Départs spontanés : très nombreuses avalanches au fil de chutes. 
Déclenchements skieurs : très nombreuses plaques dans la neige fraîche. ",10,Vanoise,Savoie,Alpes du Nord
2026-02-10T16:00:00,4,4,nombreuses avalanches au fil de chutes. ,formation de nombreuses plaques dans la neige fraîche. ,"Départs spontanés : nombreuses avalanches au fil de chutes. 
Déclenchements skieurs : formation de nombreuses plaques dans la neige fraîche. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-10T16:00:00,4,5,Nombreuses avalanches de grandes tailles en altitude. Coulées humides sous la pluie à basse altitude. ,"Instabilités généralisées en altitudes, cassures larges et épaisses. ","Départs spontanés : Nombreuses avalanches de grandes tailles en altitude. Coulées humides sous la pluie à basse altitude. 
Déclenchements skieurs : Instabilités généralisées en altitudes, cassures larges et épaisses. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-10T17:00:00,4,4,"nombreux départs ponctuels ou avalanches de plaque, parfois grande.","nombreuses avalanches de plaque, faciles à déclencher, parfois à distance.","Départs spontanés : nombreux départs ponctuels ou avalanches de plaque, parfois grande.
Déclenchements skieurs : nombreuses avalanches de plaque, faciles à déclencher, parfois à distance.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-10T16:00:00,3,4,"Nombreuses purges avec l'humidification du manteau neigeux. Départs dans la neige récente en altitude, surtout dans les versants Est. ",Formation de plaques sur le haut du massif dans la neige fraîche / ventée. ,"Départs spontanés : Nombreuses purges avec l'humidification du manteau neigeux. Départs dans la neige récente en altitude, surtout dans les versants Est. 
Déclenchements skieurs : Formation de plaques sur le haut du massif dans la neige fraîche / ventée. ",14,Vercors,Isère,Alpes du Nord
2026-02-10T16:00:00,4,5,Nombreuses avalanches de grandes tailles en altitude. Coulées humides sous la pluie à basse altitude. ,"Instabilités généralisées en altitudes, cassures larges et épaisses. ","Départs spontanés : Nombreuses avalanches de grandes tailles en altitude. Coulées humides sous la pluie à basse altitude. 
Déclenchements skieurs : Instabilités généralisées en altitudes, cassures larges et épaisses. ",15,Oisans,Isère,Alpes du Nord
2026-02-10T17:00:00,4,4,"nombreux départs ponctuels ou avalanches de plaque, parfois grands.","nombreuses avalanches de plaque, faciles à déclencher, parfois à distance.","Départs spontanés : nombreux départs ponctuels ou avalanches de plaque, parfois grands.
Déclenchements skieurs : nombreuses avalanches de plaque, faciles à déclencher, parfois à distance.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
