date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-10T16:00:00,4,3,coulées dans les pentes raides au soleil,"nombreuses plaques dans la neige fraîche, friables ou dures","Départs spontanés : coulées dans les pentes raides au soleil
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, friables ou dures",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-10T16:00:00,4,3,coulées dans les pentes raides au soleil,"nombreuses plaques dans la neige fraîche, friables ou dures","Départs spontanés : coulées dans les pentes raides au soleil
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, friables ou dures",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-10T16:00:00,4,3,coulées dans les pentes raides au soleil,"nombreuses plaques dans la neige fraîche, friables ou dures","Départs spontanés : coulées dans les pentes raides au soleil
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, friables ou dures",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-10T16:00:00,3,3,coulées dans les pentes raides au soleil,"plaques dans la neige fraîche et/ou ventée, friables ou dures","Départs spontanés : coulées dans les pentes raides au soleil
Déclenchements skieurs : plaques dans la neige fraîche et/ou ventée, friables ou dures",4,Bauges,Savoie,Alpes du Nord
2026-01-11T16:00:00,4,3,Quelques départs avec le redoux,Encore de nombreuses plaques facilement déclenchables.,"Départs spontanés : Quelques départs avec le redoux
Déclenchements skieurs : Encore de nombreuses plaques facilement déclenchables.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-11T16:00:00,4,3,Quelques départs avec le redoux,Encore de nombreuses plaques facilement déclenchables.,"Départs spontanés : Quelques départs avec le redoux
Déclenchements skieurs : Encore de nombreuses plaques facilement déclenchables.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-10T15:00:00,3,3,"Nuit de samedi à dimanche, quelques avalanches spontanées (de taille moyenne) en pentes chargées par le vent de Nord.  Dimanche en journée, possibles en faces Sud raides lors d'éclaircies...","Possibles plaques instables en pentes chargées par le vent de Nord, parfois dès modestes altitudes...","Départs spontanés : Nuit de samedi à dimanche, quelques avalanches spontanées (de taille moyenne) en pentes chargées par le vent de Nord.  Dimanche en journée, possibles en faces Sud raides lors d'éclaircies...
Déclenchements skieurs : Possibles plaques instables en pentes chargées par le vent de Nord, parfois dès modestes altitudes...",7,Chartreuse,Isère,Alpes du Nord
2026-01-10T15:00:00,3,3,"Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...","Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures ""en cascade"", épaisses...","Départs spontanés : Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...
Déclenchements skieurs : Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures ""en cascade"", épaisses...",8,Belledonne,Isère,Alpes du Nord
2026-01-11T16:00:00,4,3,Quelques départs avec le redoux,Encore de nombreuses plaques facilement déclenchables.,"Départs spontanés : Quelques départs avec le redoux
Déclenchements skieurs : Encore de nombreuses plaques facilement déclenchables.",9,Maurienne,Savoie,Alpes du Nord
2026-01-11T16:00:00,4,3,Quelques départs avec le redoux,Encore de nombreuses plaques facilement déclenchables.,"Départs spontanés : Quelques départs avec le redoux
Déclenchements skieurs : Encore de nombreuses plaques facilement déclenchables.",10,Vanoise,Savoie,Alpes du Nord
2026-01-11T16:00:00,4,3,Quelques départs avec le redoux,Encore de nombreuses plaques facilement déclenchables.,"Départs spontanés : Quelques départs avec le redoux
Déclenchements skieurs : Encore de nombreuses plaques facilement déclenchables.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-10T15:00:00,4,3,"Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...","Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures épaisses à distance en faces Nord peu fréquentées...","Départs spontanés : Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...
Déclenchements skieurs : Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures épaisses à distance en faces Nord peu fréquentées...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent.",nombreuses instabilités facilement déclenchables dans la neige récente.,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent.
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-10T15:00:00,3,3,"Nuit de samedi à dimanche, quelques avalanches spontanées (de taille moyenne) en pentes chargées par le vent de Nord.  Dimanche en journée, possibles en faces Sud raides lors d'éclaircies...","Des plaques en pentes chargées par le vent de Nord, parfois dès modestes altitudes...","Départs spontanés : Nuit de samedi à dimanche, quelques avalanches spontanées (de taille moyenne) en pentes chargées par le vent de Nord.  Dimanche en journée, possibles en faces Sud raides lors d'éclaircies...
Déclenchements skieurs : Des plaques en pentes chargées par le vent de Nord, parfois dès modestes altitudes...",14,Vercors,Isère,Alpes du Nord
2026-01-10T15:00:00,4,3,"Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...","Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures épaisses à distance en faces Nord peu fréquentées...","Départs spontanés : Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...
Déclenchements skieurs : Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures épaisses à distance en faces Nord peu fréquentées...",15,Oisans,Isère,Alpes du Nord
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-10T16:00:00,4,3,quelques avalanches de plaque en neige sèche,"nombreuses plaques, faciles à déclencher, aussi à distance","Départs spontanés : quelques avalanches de plaque en neige sèche
Déclenchements skieurs : nombreuses plaques, faciles à déclencher, aussi à distance",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-10T16:00:00,4,3,quelques avalanches de plaque en neige sèche,"plaques, plus nombreuses sur le Haut Verdon, faciles à déclencher, aussi à distance","Départs spontanés : quelques avalanches de plaque en neige sèche
Déclenchements skieurs : plaques, plus nombreuses sur le Haut Verdon, faciles à déclencher, aussi à distance",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
