date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-06-07T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-06-07T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-06-07T16:00:00,2,2,Neige récente humide au soleil.,Quelques plaques à vent dans la neige récente.,"Départs spontanés : Neige récente humide au soleil.
Déclenchements skieurs : Quelques plaques à vent dans la neige récente.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-06-07T16:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",4,Bauges,Savoie,Alpes du Nord
2026-06-07T16:00:00,1,1,rares départs superficiels dans la neige humide ,neige humide sous les skis,"Départs spontanés : rares départs superficiels dans la neige humide 
Déclenchements skieurs : neige humide sous les skis",5,Beaufortain,Savoie,Alpes du Nord
2026-06-07T16:00:00,2,2,"petits départs ponctuels, neige humide de surface",neige humide sous les skis,"Départs spontanés : petits départs ponctuels, neige humide de surface
Déclenchements skieurs : neige humide sous les skis",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-06-07T16:00:00,1,1,Pas de risque,Pas de risque,"Départs spontanés : Pas de risque
Déclenchements skieurs : Pas de risque",7,Chartreuse,Isère,Alpes du Nord
2026-06-07T16:00:00,1,1,RAS ou rares coulées de surface,Peu de risque.,"Départs spontanés : RAS ou rares coulées de surface
Déclenchements skieurs : Peu de risque.",8,Belledonne,Isère,Alpes du Nord
2026-06-07T16:00:00,1,1,rares départs superficiels dans la neige humide ,neige humide sous les skis,"Départs spontanés : rares départs superficiels dans la neige humide 
Déclenchements skieurs : neige humide sous les skis",9,Maurienne,Savoie,Alpes du Nord
2026-06-07T16:00:00,2,2,"petits départs ponctuels, neige humide de surface",neige humide sous les skis.,"Départs spontanés : petits départs ponctuels, neige humide de surface
Déclenchements skieurs : neige humide sous les skis.",10,Vanoise,Savoie,Alpes du Nord
2026-06-07T16:00:00,1,1,petits départs ponctuels dans la neige récente qui s'humidifie en journée.,neige humide sous les skis.,"Départs spontanés : petits départs ponctuels dans la neige récente qui s'humidifie en journée.
Déclenchements skieurs : neige humide sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-06-07T16:00:00,1,1,Peu probables.,Peu probables ,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-06-07T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-06-07T16:00:00,1,1,Pas de risque,Pas de risque,"Départs spontanés : Pas de risque
Déclenchements skieurs : Pas de risque",14,Vercors,Isère,Alpes du Nord
2026-06-07T16:00:00,2,2,"Peu probables, ou une rare coulée de surface, plutôt en Nord d'altitude ",De rares plaques peu épaisses en nord d'altitude. ,"Départs spontanés : Peu probables, ou une rare coulée de surface, plutôt en Nord d'altitude 
Déclenchements skieurs : De rares plaques peu épaisses en nord d'altitude. ",15,Oisans,Isère,Alpes du Nord
2026-06-07T16:00:00,2,1,peu probables. ,"en neige humide sous les skis, en nord de haute altitude","Départs spontanés : peu probables. 
Déclenchements skieurs : en neige humide sous les skis, en nord de haute altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-06-07T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-06-07T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-06-07T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",19,Champsaur,Hautes-Alpes,Alpes du Sud
