date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-16T16:00:00,2,2,Neige récente au fil du réchauffement.,Instabilités dans la niege récente.,"Départs spontanés : Neige récente au fil du réchauffement.
Déclenchements skieurs : Instabilités dans la niege récente.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-16T16:00:00,2,2,Neige récente au fil du réchauffement.,Instabilités dans la niege récente.,"Départs spontanés : Neige récente au fil du réchauffement.
Déclenchements skieurs : Instabilités dans la niege récente.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-16T16:00:00,3,2,Neige récente au fil du réchauffement.,"Instabilités dans la niege récente, plus nombreuses en altitude.","Départs spontanés : Neige récente au fil du réchauffement.
Déclenchements skieurs : Instabilités dans la niege récente, plus nombreuses en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-16T16:00:00,1,1,Départs de niege récente au fil du réchauffement. ,Instabilités dans la niege récente.,"Départs spontanés : Départs de niege récente au fil du réchauffement. 
Déclenchements skieurs : Instabilités dans la niege récente.",4,Bauges,Savoie,Alpes du Nord
2026-05-16T16:00:00,2,2,rares départs en neige humide.,quelques plaques friables ou dures en neige ventée.,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : quelques plaques friables ou dures en neige ventée.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-16T16:00:00,2,2,rares départs en neige humides,quelques plaques dans la neige ventée à haute altitude. ,"Départs spontanés : rares départs en neige humides
Déclenchements skieurs : quelques plaques dans la neige ventée à haute altitude. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-16T16:00:00,1,1,Peu d'activité ou des coulées humides au soleil vers les pentes sommitales...,Peu probable ou coulée ponctuelle sous les skis ?,"Départs spontanés : Peu d'activité ou des coulées humides au soleil vers les pentes sommitales...
Déclenchements skieurs : Peu probable ou coulée ponctuelle sous les skis ?",7,Chartreuse,Isère,Alpes du Nord
2026-05-16T16:00:00,2,2,"Au soleil, coulées et petites avalanches humides (en faces raides, près des rochers)...","Plaques encore localement instables en altitude ? Plutôt en faces Nord, près des crêtes. En neige humide, coulée humide ponctuelle sous les skis...","Départs spontanés : Au soleil, coulées et petites avalanches humides (en faces raides, près des rochers)...
Déclenchements skieurs : Plaques encore localement instables en altitude ? Plutôt en faces Nord, près des crêtes. En neige humide, coulée humide ponctuelle sous les skis...",8,Belledonne,Isère,Alpes du Nord
2026-05-16T16:00:00,2,2,rares départs en neige humide.,quelques plaques dans la ventée à haute altitude. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : quelques plaques dans la ventée à haute altitude. ",9,Maurienne,Savoie,Alpes du Nord
2026-05-16T16:00:00,2,2,rares départs en neige humide,quelques plaques friables ou dures en neige ventée.,"Départs spontanés : rares départs en neige humide
Déclenchements skieurs : quelques plaques friables ou dures en neige ventée.",10,Vanoise,Savoie,Alpes du Nord
2026-05-16T16:00:00,2,2,peu probable,quelques plaques dans la neige ventée à très haute altitude. ,"Départs spontanés : peu probable
Déclenchements skieurs : quelques plaques dans la neige ventée à très haute altitude. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-16T16:00:00,2,2,"Au soleil, en altitude, coulées ou petites avalanches humides  (en faces raides, près rochers)...","Petites plaques encore localement instables en altitude ? Plutôt en faces Nord, près des crêtes. En neige humide, coulée humide ponctuelle sous les skis...","Départs spontanés : Au soleil, en altitude, coulées ou petites avalanches humides  (en faces raides, près rochers)...
Déclenchements skieurs : Petites plaques encore localement instables en altitude ? Plutôt en faces Nord, près des crêtes. En neige humide, coulée humide ponctuelle sous les skis...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-16T16:00:00,2,1,rares en neige humide.,quelques plaques en place en altitude.,"Départs spontanés : rares en neige humide.
Déclenchements skieurs : quelques plaques en place en altitude.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-16T16:00:00,1,1,Peu d'activité ou des coulées/boules humides au soleil vers les pentes sommitales...,Peu probable ou coulée ponctuelle sous les skis ?,"Départs spontanés : Peu d'activité ou des coulées/boules humides au soleil vers les pentes sommitales...
Déclenchements skieurs : Peu probable ou coulée ponctuelle sous les skis ?",14,Vercors,Isère,Alpes du Nord
2026-05-16T16:00:00,2,2,"Au soleil, en altitude, coulées ou petites avalanches humides (en faces raides, près rochers)...","Petites plaques encore localement instables en altitude ? Plutôt en faces Nord, près des crêtes. En neige humide, coulée humide ponctuelle sous les skis...","Départs spontanés : Au soleil, en altitude, coulées ou petites avalanches humides (en faces raides, près rochers)...
Déclenchements skieurs : Petites plaques encore localement instables en altitude ? Plutôt en faces Nord, près des crêtes. En neige humide, coulée humide ponctuelle sous les skis...",15,Oisans,Isère,Alpes du Nord
2026-05-16T16:00:00,2,2,quelques petites avalanches de neige humide.,"plaques en place dans la neige récene ventée, plus nombreuses et parfois épaisses en haute montagne.","Départs spontanés : quelques petites avalanches de neige humide.
Déclenchements skieurs : plaques en place dans la neige récene ventée, plus nombreuses et parfois épaisses en haute montagne.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-16T16:00:00,1,1,rares en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : rares en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-16T16:00:00,1,1,rares en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : rares en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-16T16:00:00,2,2,quelques petites avalanches de neige humide.,"plaques en place dans la neige récene ventée, plus nombreuses et parfois épaisses en haute montagne.","Départs spontanés : quelques petites avalanches de neige humide.
Déclenchements skieurs : plaques en place dans la neige récene ventée, plus nombreuses et parfois épaisses en haute montagne.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-16T16:00:00,1,1,rares en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : rares en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-16T16:00:00,1,1,rares en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : rares en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-16T16:00:00,1,1,rares en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : rares en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-16T16:00:00,1,1,rares en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : rares en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-16T16:00:00,1,1,peu probables,Peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-16T16:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-16T16:00:00,1,1,Petites avalanches dans la neige récente s'humidifiant progressivement.,Difficiles et de petite taille,"Départs spontanés : Petites avalanches dans la neige récente s'humidifiant progressivement.
Déclenchements skieurs : Difficiles et de petite taille",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-16T16:00:00,2,2,Départs ponctuels dans la neige récente s'humidifiant.,Plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.
Déclenchements skieurs : Plaques à vent en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-16T16:00:00,2,2,Départs ponctuels dans la neige récente s'humidifiant.,Plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.
Déclenchements skieurs : Plaques à vent en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-16T16:00:00,2,2,Départs ponctuels dans la neige récente s'humidifiant.,Plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.
Déclenchements skieurs : Plaques à vent en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-16T16:00:00,2,2,Départs ponctuels dans la neige récente s'humidifiant.,Plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.
Déclenchements skieurs : Plaques à vent en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-16T16:00:00,2,2,Départs ponctuels en neige récente avec les éclaircies du matin puis avec les nuages et les averses l'après-midi,Plaques peu épaisses déclenchables en haute montagne,"Départs spontanés : Départs ponctuels en neige récente avec les éclaircies du matin puis avec les nuages et les averses l'après-midi
Déclenchements skieurs : Plaques peu épaisses déclenchables en haute montagne",69,Couserans,Ariège,Pyrénées
2026-05-16T16:00:00,2,2,Départs ponctuels en neige récente avec les éclaircies du matin puis avec les nuages et les averses l'après-midi,Plaques peu épaisses déclenchables en haute montagne,"Départs spontanés : Départs ponctuels en neige récente avec les éclaircies du matin puis avec les nuages et les averses l'après-midi
Déclenchements skieurs : Plaques peu épaisses déclenchables en haute montagne",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
