date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-28T16:00:00,2,2,"peu probables, quelques accumulations par le vent de N/NE, pouvant céder","plaques à vent nouvelles, dans la neige récente","Départs spontanés : peu probables, quelques accumulations par le vent de N/NE, pouvant céder
Déclenchements skieurs : plaques à vent nouvelles, dans la neige récente",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-28T16:00:00,2,2,"peu probables, quelques accumulations par le vent de N, pouvant céder",plaques à vent nouvelles dans la neige récente,"Départs spontanés : peu probables, quelques accumulations par le vent de N, pouvant céder
Déclenchements skieurs : plaques à vent nouvelles dans la neige récente",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-28T16:00:00,2,3,"quelques accumulations par le vent de N/NE, pouvant céder",plaques à vent nouvelles dans la neige récente,"Départs spontanés : quelques accumulations par le vent de N/NE, pouvant céder
Déclenchements skieurs : plaques à vent nouvelles dans la neige récente",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-28T16:00:00,2,2,"peu probables, rares accumulations par le vent de N",rares plaques à vent dans la neige récente,"Départs spontanés : peu probables, rares accumulations par le vent de N
Déclenchements skieurs : rares plaques à vent dans la neige récente",4,Bauges,Savoie,Alpes du Nord
2026-03-28T16:00:00,2,3,peu probables.,"quelques plaques en neige ventée, tous versants.","Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques en neige ventée, tous versants.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-28T16:00:00,2,3,peu probables.,"quelques plaques en neige ventée, tous versants.","Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques en neige ventée, tous versants.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-28T16:00:00,2,3,"Rare rupture de plaque sous le vent de Nord-Nord-Est, surtout jusqu'à dimanche matin. Rares coulées humides au soleil en cas d'éclaircies (très incertain).","Quelques plaques dans la neige fraîche/récente ventée, parfois loin des crêtes. ","Départs spontanés : Rare rupture de plaque sous le vent de Nord-Nord-Est, surtout jusqu'à dimanche matin. Rares coulées humides au soleil en cas d'éclaircies (très incertain).
Déclenchements skieurs : Quelques plaques dans la neige fraîche/récente ventée, parfois loin des crêtes. ",7,Chartreuse,Isère,Alpes du Nord
2026-03-28T16:00:00,2,3,"Peu probables, ou rares coulées humides au soleil en cas d'éclaircies (incertain).","Quelques plaques dans la neige fraîche/récente ventée, parfois loin des crêtes. ","Départs spontanés : Peu probables, ou rares coulées humides au soleil en cas d'éclaircies (incertain).
Déclenchements skieurs : Quelques plaques dans la neige fraîche/récente ventée, parfois loin des crêtes. ",8,Belledonne,Isère,Alpes du Nord
2026-03-28T16:00:00,2,3,peu probables.,"quelques plaques en neige ventée, tous versants.","Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques en neige ventée, tous versants.",9,Maurienne,Savoie,Alpes du Nord
2026-03-28T16:00:00,2,3,peu probables.,"quelques plaques en neige ventée, tous versants.","Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques en neige ventée, tous versants.",10,Vanoise,Savoie,Alpes du Nord
