date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-13T16:00:00,2,2,petites purges dans la neige fraiche,quelques plaques dans la neige récente en altitude.,"Départs spontanés : petites purges dans la neige fraiche
Déclenchements skieurs : quelques plaques dans la neige récente en altitude.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-13T16:00:00,2,2,petites purges dans la neige fraiche,quelques plaques dans la neige récente en altitude.,"Départs spontanés : petites purges dans la neige fraiche
Déclenchements skieurs : quelques plaques dans la neige récente en altitude.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-13T16:00:00,3,3,départ dans la neige fraiche,Plaques dans la neige récente,"Départs spontanés : départ dans la neige fraiche
Déclenchements skieurs : Plaques dans la neige récente",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-13T16:00:00,1,1,Peu probables,Peu probables.,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-05-13T16:00:00,3,3,Quelques départs dans la neige fraîche,Formation de quelques  plaques dans la neige fraîche.,"Départs spontanés : Quelques départs dans la neige fraîche
Déclenchements skieurs : Formation de quelques  plaques dans la neige fraîche.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-13T16:00:00,2,2,rares départs dans la neige fraîche s'humidifiant sous le Soleil. ,quelques plaques dans la ventée à très haute altitude. ,"Départs spontanés : rares départs dans la neige fraîche s'humidifiant sous le Soleil. 
Déclenchements skieurs : quelques plaques dans la ventée à très haute altitude. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-13T17:00:00,2,2,"Risque faible, coulées dans les zones raides d'altitude.",Quelques plaques à vent temporaire.,"Départs spontanés : Risque faible, coulées dans les zones raides d'altitude.
Déclenchements skieurs : Quelques plaques à vent temporaire.",7,Chartreuse,Isère,Alpes du Nord
2026-05-13T17:00:00,3,3,Quelques départs de petites et moyennes tailles,Plaques à vent en secteurs d'altitude exposés.,"Départs spontanés : Quelques départs de petites et moyennes tailles
Déclenchements skieurs : Plaques à vent en secteurs d'altitude exposés.",8,Belledonne,Isère,Alpes du Nord
2026-05-13T16:00:00,3,3,Quelques départs dans la neige fraîche,Formation de quelques  plaques dans la neige fraîche.,"Départs spontanés : Quelques départs dans la neige fraîche
Déclenchements skieurs : Formation de quelques  plaques dans la neige fraîche.",9,Maurienne,Savoie,Alpes du Nord
2026-05-13T16:00:00,3,3,Quelques départs dans la neige fraîche,Formation de quelques  plaques dans la neige fraîche.,"Départs spontanés : Quelques départs dans la neige fraîche
Déclenchements skieurs : Formation de quelques  plaques dans la neige fraîche.",10,Vanoise,Savoie,Alpes du Nord
2026-05-13T16:00:00,2,2,rares départs dans la neige fraîche s'humidifiant sous le Soleil. ,quelques plaques dans la ventée à très haute altitude. ,"Départs spontanés : rares départs dans la neige fraîche s'humidifiant sous le Soleil. 
Déclenchements skieurs : quelques plaques dans la ventée à très haute altitude. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-13T17:00:00,3,3,Quelques départs de petites et moyennes tailles,Plaques à vent en secteurs d'altitude exposés.,"Départs spontanés : Quelques départs de petites et moyennes tailles
Déclenchements skieurs : Plaques à vent en secteurs d'altitude exposés.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-13T16:00:00,2,2,peu probables.,petites plaques en formation près des crêtes / sommets.,"Départs spontanés : peu probables.
Déclenchements skieurs : petites plaques en formation près des crêtes / sommets.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-13T17:00:00,2,2,"Risque faible, coulées dans les zones raides d'altitude.",Quelques plaques à vent temporaire.,"Départs spontanés : Risque faible, coulées dans les zones raides d'altitude.
Déclenchements skieurs : Quelques plaques à vent temporaire.",14,Vercors,Isère,Alpes du Nord
2026-05-13T17:00:00,3,3,Quelques départs de petites et moyennes tailles,Plaques à vent en secteurs d'altitude exposés.,"Départs spontanés : Quelques départs de petites et moyennes tailles
Déclenchements skieurs : Plaques à vent en secteurs d'altitude exposés.",15,Oisans,Isère,Alpes du Nord
2026-05-13T16:00:00,3,3,petites avalanches de neige fraîche à partir de jeudi après-midi.,"plaques en altitude, plus nombreuses au-dessus de 2600 m.","Départs spontanés : petites avalanches de neige fraîche à partir de jeudi après-midi.
Déclenchements skieurs : plaques en altitude, plus nombreuses au-dessus de 2600 m.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-13T16:00:00,2,2,peu probables.,petites plaques en formation près des crêtes / sommets.,"Départs spontanés : peu probables.
Déclenchements skieurs : petites plaques en formation près des crêtes / sommets.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-13T16:00:00,2,2,peu probables.,petites plaques en formation près des crêtes / sommets.,"Départs spontanés : peu probables.
Déclenchements skieurs : petites plaques en formation près des crêtes / sommets.",18,Devoluy,Hautes-Alpes,Alpes du Sud
