date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-09T16:00:00,4,4,avalanches de neige fraîche,"nombreuses plaques dans la neige fraîche, friables ou dures","Départs spontanés : avalanches de neige fraîche
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, friables ou dures",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-09T16:00:00,4,4,avalanches de neige fraîche,"nombreuses plaques dans la neige fraîche, friables ou dures","Départs spontanés : avalanches de neige fraîche
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, friables ou dures",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-09T16:00:00,4,4,"avalanches de neige fraîche, localement grandes","nombreuses plaques dans la neige fraîche, friables ou dures","Départs spontanés : avalanches de neige fraîche, localement grandes
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, friables ou dures",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-09T16:00:00,3,3,avalanche de neige fraîche,"plaques dans la neige fraîche et/ou ventée, friables ou dures","Départs spontanés : avalanche de neige fraîche
Déclenchements skieurs : plaques dans la neige fraîche et/ou ventée, friables ou dures",4,Bauges,Savoie,Alpes du Nord
2026-01-09T16:00:00,4,4,"nombreuses poires et plaques en secteurs raides et/ou sous le vent, parfois des grandes tailles.",plaques nombreuses et faciles à déclencher en tous versants.,"Départs spontanés : nombreuses poires et plaques en secteurs raides et/ou sous le vent, parfois des grandes tailles.
Déclenchements skieurs : plaques nombreuses et faciles à déclencher en tous versants.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-09T16:00:00,4,4,"nombreuses poires et plaques en secteurs raides et/ou sous le vent, parfois des grandes tailles.",plaques nombreuses et faciles à déclencher en tous versants.,"Départs spontanés : nombreuses poires et plaques en secteurs raides et/ou sous le vent, parfois des grandes tailles.
Déclenchements skieurs : plaques nombreuses et faciles à déclencher en tous versants.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-10T15:00:00,3,3,"Nuit de samedi à dimanche, quelques avalanches spontanées (de taille moyenne) en pentes chargées par le vent de Nord.  Dimanche en journée, possibles en faces Sud raides lors d'éclaircies...","Possibles plaques instables en pentes chargées par le vent de Nord, parfois dès modestes altitudes...","Départs spontanés : Nuit de samedi à dimanche, quelques avalanches spontanées (de taille moyenne) en pentes chargées par le vent de Nord.  Dimanche en journée, possibles en faces Sud raides lors d'éclaircies...
Déclenchements skieurs : Possibles plaques instables en pentes chargées par le vent de Nord, parfois dès modestes altitudes...",7,Chartreuse,Isère,Alpes du Nord
2026-01-10T15:00:00,3,3,"Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...","Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures ""en cascade"", épaisses...","Départs spontanés : Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...
Déclenchements skieurs : Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures ""en cascade"", épaisses...",8,Belledonne,Isère,Alpes du Nord
2026-01-09T16:00:00,4,4,"nombreuses poires et plaques en secteurs raides et/ou sous le vent, parfois des grandes tailles.",plaques nombreuses et faciles à déclencher en tous versants.,"Départs spontanés : nombreuses poires et plaques en secteurs raides et/ou sous le vent, parfois des grandes tailles.
Déclenchements skieurs : plaques nombreuses et faciles à déclencher en tous versants.",9,Maurienne,Savoie,Alpes du Nord
2026-01-09T16:00:00,4,4,"nombreuses poires et plaques en secteurs raides et/ou sous le vent, parfois des grandes tailles.",plaques nombreuses et faciles à déclencher en tous versants.,"Départs spontanés : nombreuses poires et plaques en secteurs raides et/ou sous le vent, parfois des grandes tailles.
Déclenchements skieurs : plaques nombreuses et faciles à déclencher en tous versants.",10,Vanoise,Savoie,Alpes du Nord
2026-01-09T16:00:00,4,4,"quelques poires et plaques en secteurs raides et/ou sous le vent, parfois des grandes tailles.",plaques nombreuses et faciles à déclencher en tous versants.,"Départs spontanés : quelques poires et plaques en secteurs raides et/ou sous le vent, parfois des grandes tailles.
Déclenchements skieurs : plaques nombreuses et faciles à déclencher en tous versants.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-10T15:00:00,4,3,"Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...","Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures épaisses à distance en faces Nord peu fréquentées...","Départs spontanés : Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...
Déclenchements skieurs : Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures épaisses à distance en faces Nord peu fréquentées...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent.",nombreuses instabilités facilement déclenchables dans la neige récente.,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent.
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-10T15:00:00,3,3,"Nuit de samedi à dimanche, quelques avalanches spontanées (de taille moyenne) en pentes chargées par le vent de Nord.  Dimanche en journée, possibles en faces Sud raides lors d'éclaircies...","Des plaques en pentes chargées par le vent de Nord, parfois dès modestes altitudes...","Départs spontanés : Nuit de samedi à dimanche, quelques avalanches spontanées (de taille moyenne) en pentes chargées par le vent de Nord.  Dimanche en journée, possibles en faces Sud raides lors d'éclaircies...
Déclenchements skieurs : Des plaques en pentes chargées par le vent de Nord, parfois dès modestes altitudes...",14,Vercors,Isère,Alpes du Nord
2026-01-10T15:00:00,4,3,"Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...","Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures épaisses à distance en faces Nord peu fréquentées...","Départs spontanés : Nuit de samedi à dimanche, quelques avalanches sous le vent de Nord, taille moyenne à grandes, parfois une cassure. Dimanche en journée moindre activité, limitée en pentes Sud/rochers...
Déclenchements skieurs : Plaques à l'abord des croupes et crêtes, sous le vent de Nord mais aussi en faces ombragées d'altitude...  Possibles cassures épaisses à distance en faces Nord peu fréquentées...",15,Oisans,Isère,Alpes du Nord
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",17,Queyras,Hautes-Alpes,Alpes du Sud
