date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-06-05T16:00:00,1,1,"Coulées au soleil, sans ampleur.",Peu probables.,"Départs spontanés : Coulées au soleil, sans ampleur.
Déclenchements skieurs : Peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-06-05T16:00:00,1,1,"Coulées au soleil, sans ampleur.",Peu probables.,"Départs spontanés : Coulées au soleil, sans ampleur.
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-06-05T16:00:00,2,2,Petites coulées humides au soleil.,Plaques à vent dans la neige fraiche.,"Départs spontanés : Petites coulées humides au soleil.
Déclenchements skieurs : Plaques à vent dans la neige fraiche.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-06-05T16:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",4,Bauges,Savoie,Alpes du Nord
2026-06-05T15:00:00,1,1,rares départs dans la neige récente humidifiée. ,neige humide sous les skis.,"Départs spontanés : rares départs dans la neige récente humidifiée. 
Déclenchements skieurs : neige humide sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-06-05T15:00:00,2,1,petits départs ponctuels dans la neige récente qui s'humidifie en journée.,rares plaques sur les plus hautes pentes Nord / neige humide sous les skis.,"Départs spontanés : petits départs ponctuels dans la neige récente qui s'humidifie en journée.
Déclenchements skieurs : rares plaques sur les plus hautes pentes Nord / neige humide sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-06-05T15:00:00,1,1,RAS.,RAS.,"Départs spontanés : RAS.
Déclenchements skieurs : RAS.",7,Chartreuse,Isère,Alpes du Nord
2026-06-05T15:00:00,1,1,"RAS ou rares coulées de surface, plutôt en faces Nord sommitales ?",Peu de risque. ou possible coulée humide ponctuelle sous les skis (neige récente glissant sur les anciens névés denses)...,"Départs spontanés : RAS ou rares coulées de surface, plutôt en faces Nord sommitales ?
Déclenchements skieurs : Peu de risque. ou possible coulée humide ponctuelle sous les skis (neige récente glissant sur les anciens névés denses)...",8,Belledonne,Isère,Alpes du Nord
2026-06-05T15:00:00,1,1,rares départs dans la neige récente humidifiée. ,neige humide sous les skis.,"Départs spontanés : rares départs dans la neige récente humidifiée. 
Déclenchements skieurs : neige humide sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-06-05T15:00:00,2,1,petits départs ponctuels dans la neige récente qui s'humidifie en journée.,rares plaques sur les plus hautes pentes Nord / neige humide sous les skis.,"Départs spontanés : petits départs ponctuels dans la neige récente qui s'humidifie en journée.
Déclenchements skieurs : rares plaques sur les plus hautes pentes Nord / neige humide sous les skis.",10,Vanoise,Savoie,Alpes du Nord
2026-06-05T15:00:00,2,1,petits départs ponctuels dans la neige récente qui s'humidifie en journée.,rares plaques sur les plus hautes pentes Nord / neige humide sous les skis.,"Départs spontanés : petits départs ponctuels dans la neige récente qui s'humidifie en journée.
Déclenchements skieurs : rares plaques sur les plus hautes pentes Nord / neige humide sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-06-05T15:00:00,1,1,"Possible coulées humides de surface au soleil, plutôt en faces Nord d'altitude, où il a récemment neigé ?",Possible coulée humide ponctuelle sous les skis (neige fraîche glissant sur les anciens névés denses)... ,"Départs spontanés : Possible coulées humides de surface au soleil, plutôt en faces Nord d'altitude, où il a récemment neigé ?
Déclenchements skieurs : Possible coulée humide ponctuelle sous les skis (neige fraîche glissant sur les anciens névés denses)... ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-06-05T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-06-05T15:00:00,1,1,RAS.,RAS.,"Départs spontanés : RAS.
Déclenchements skieurs : RAS.",14,Vercors,Isère,Alpes du Nord
2026-06-05T15:00:00,2,1,"Risque cantonné à la très haute montagne ensoleillée, en neige humide, plutôt en faces Nord d'altitude...","Risque temporaires de petites plaques en faces Nord à Nord-Est, où la neige est restée sèche plutôt au dessus de 3300/3500m? (Vent de Sud-Ouest durant la nuit de vendredi à samedi)...","Départs spontanés : Risque cantonné à la très haute montagne ensoleillée, en neige humide, plutôt en faces Nord d'altitude...
Déclenchements skieurs : Risque temporaires de petites plaques en faces Nord à Nord-Est, où la neige est restée sèche plutôt au dessus de 3300/3500m? (Vent de Sud-Ouest durant la nuit de vendredi à samedi)...",15,Oisans,Isère,Alpes du Nord
2026-06-05T15:00:00,2,1,rares départs ponctuels de petite taille à haute altitude. ,quelques plaques à vent en versant nord de haute altitude. ,"Départs spontanés : rares départs ponctuels de petite taille à haute altitude. 
Déclenchements skieurs : quelques plaques à vent en versant nord de haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-06-05T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",17,Queyras,Hautes-Alpes,Alpes du Sud
