date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-06T16:00:00,2,2,Rares plaques de fond et coulées humides.  ,Assez peu probables.,"Départs spontanés : Rares plaques de fond et coulées humides.  
Déclenchements skieurs : Assez peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,Rares plaques de fond et coulées humides.  ,Assez peu probables.,"Départs spontanés : Rares plaques de fond et coulées humides.  
Déclenchements skieurs : Assez peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,Rares plaques de fond et coulées humides.  ,"Assez peu probable, une plaque épaisse isolée encore possible.","Départs spontanés : Rares plaques de fond et coulées humides.  
Déclenchements skieurs : Assez peu probable, une plaque épaisse isolée encore possible.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,Rares plaques de fond et coulées humides.  ,Assez peu probables.,"Départs spontanés : Rares plaques de fond et coulées humides.  
Déclenchements skieurs : Assez peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,"rares avalanches de glissement, rares départs dans la neige humide.",rares petites plaques.,"Départs spontanés : rares avalanches de glissement, rares départs dans la neige humide.
Déclenchements skieurs : rares petites plaques.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,rares avalanches de glissement et de neige humide.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : rares avalanches de glissement et de neige humide.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-05T16:00:00,2,2,Encore quelques plaques de fonds ou coulées humides possibles en large secteur Sud. ,Départs ponctuels de petite taille en neige humide. ,"Départs spontanés : Encore quelques plaques de fonds ou coulées humides possibles en large secteur Sud. 
Déclenchements skieurs : Départs ponctuels de petite taille en neige humide. ",7,Chartreuse,Isère,Alpes du Nord
2026-03-05T16:00:00,2,2,Avalanches de neige humide et plaques de fond en secteurs ensoleillés.,Présence de rares plaques en versant froid de haute altutde.,"Départs spontanés : Avalanches de neige humide et plaques de fond en secteurs ensoleillés.
Déclenchements skieurs : Présence de rares plaques en versant froid de haute altutde.",8,Belledonne,Isère,Alpes du Nord
2026-03-06T16:00:00,2,2,rares avalanches de glissement et de neige humide.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : rares avalanches de glissement et de neige humide.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",9,Maurienne,Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,rares avalanches de glissement.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : rares avalanches de glissement.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",10,Vanoise,Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,Rares départs en neige humide.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : Rares départs en neige humide.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-05T16:00:00,2,2,Avalanches de neige humide et plaques de fond en secteurs ensoleillés.,Présence de rares plaques en versant froid de haute altutde.,"Départs spontanés : Avalanches de neige humide et plaques de fond en secteurs ensoleillés.
Déclenchements skieurs : Présence de rares plaques en versant froid de haute altutde.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-06T16:00:00,2,2,"rares départs au soleil, rare avalanche de fond.",rares avalanches de plaque sur couche fragile persistante.,"Départs spontanés : rares départs au soleil, rare avalanche de fond.
Déclenchements skieurs : rares avalanches de plaque sur couche fragile persistante.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-05T16:00:00,2,2,Encore quelques plaques de fonds ou coulées humides possibles en large secteur Sud. ,Départs ponctuels de petite taille en neige humide. ,"Départs spontanés : Encore quelques plaques de fonds ou coulées humides possibles en large secteur Sud. 
Déclenchements skieurs : Départs ponctuels de petite taille en neige humide. ",14,Vercors,Isère,Alpes du Nord
2026-03-05T16:00:00,2,2,Avalanches de neige humide et plaques de fond en secteurs ensoleillés.,Présence de rares plaques en versant froid de haute altutde.,"Départs spontanés : Avalanches de neige humide et plaques de fond en secteurs ensoleillés.
Déclenchements skieurs : Présence de rares plaques en versant froid de haute altutde.",15,Oisans,Isère,Alpes du Nord
2026-03-06T16:00:00,2,2,"rares départs au soleil, rare avalanche de fond.",rares avalanches de plaque sur couche fragile persistante.,"Départs spontanés : rares départs au soleil, rare avalanche de fond.
Déclenchements skieurs : rares avalanches de plaque sur couche fragile persistante.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
