date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-03T16:00:00,1,2,Peu probables.,Rares plaques à vent en altitude.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Rares plaques à vent en altitude.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-03T16:00:00,1,2,Peu probables.,Rares plaques à vent en altitude.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Rares plaques à vent en altitude.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-03T16:00:00,2,2,Rares coulées dans la neige fraîche.,Quelques plaques à vent en altitude.,"Départs spontanés : Rares coulées dans la neige fraîche.
Déclenchements skieurs : Quelques plaques à vent en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-03T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-05-02T16:00:00,2,2,encore quelques départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : encore quelques départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-02T16:00:00,2,2,encore quelques départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : encore quelques départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-03T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",7,Chartreuse,Isère,Alpes du Nord
2026-05-03T16:00:00,1,2,"Peu probables, ou quelques escargots / boulettes dans la neige récente ","Peu probables, ou coulées humides superficielles sous les skis en pente raide. ","Départs spontanés : Peu probables, ou quelques escargots / boulettes dans la neige récente 
Déclenchements skieurs : Peu probables, ou coulées humides superficielles sous les skis en pente raide. ",8,Belledonne,Isère,Alpes du Nord
2026-05-02T16:00:00,2,2,encore quelques départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : encore quelques départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-05-02T16:00:00,2,2,encore quelques départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : encore quelques départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",10,Vanoise,Savoie,Alpes du Nord
2026-05-02T16:00:00,2,2,encore quelques départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : encore quelques départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-03T16:00:00,2,2,"Peu probables, ou quelques escargots / boulettes dans la neige récente humide",Rares plaques superficielles formées sous les chutes de neige ventées en haute montagne ,"Départs spontanés : Peu probables, ou quelques escargots / boulettes dans la neige récente humide
Déclenchements skieurs : Rares plaques superficielles formées sous les chutes de neige ventées en haute montagne ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-03T16:00:00,2,2,rares départs linéaires de neige humide en versant nord d'altitude.,petites plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : rares départs linéaires de neige humide en versant nord d'altitude.
Déclenchements skieurs : petites plaques dans la neige fraîche à haute altitude. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-03T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",14,Vercors,Isère,Alpes du Nord
2026-05-03T16:00:00,2,2,"Peu probables, ou quelques escargots / boulettes dans la neige récente humide",Rares plaques superficielles formées sous les chutes de neige ventées en haute montagne ,"Départs spontanés : Peu probables, ou quelques escargots / boulettes dans la neige récente humide
Déclenchements skieurs : Rares plaques superficielles formées sous les chutes de neige ventées en haute montagne ",15,Oisans,Isère,Alpes du Nord
2026-05-03T16:00:00,2,2,rares départs linéaires de neige humide en versant nord d'altitude.,petites plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : rares départs linéaires de neige humide en versant nord d'altitude.
Déclenchements skieurs : petites plaques dans la neige fraîche à haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-03T16:00:00,2,2,petits départs de neige fraiche à haute altitude. ,petites plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : petits départs de neige fraiche à haute altitude. 
Déclenchements skieurs : petites plaques dans la neige fraîche à haute altitude. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-03T16:00:00,2,2,rares départs linéaires de neige humide en versant nord d'altitude.,peu probables. ,"Départs spontanés : rares départs linéaires de neige humide en versant nord d'altitude.
Déclenchements skieurs : peu probables. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
