date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-14T16:00:00,2,2,avalanches de neige humide,avalanches de neige humide,"Départs spontanés : avalanches de neige humide
Déclenchements skieurs : avalanches de neige humide",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-14T16:00:00,2,2,avalanches de neige humide,avalanches de neige humide,"Départs spontanés : avalanches de neige humide
Déclenchements skieurs : avalanches de neige humide",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-14T16:00:00,2,2,avalanches de neige humide,rares plaques à vent en haute montagne,"Départs spontanés : avalanches de neige humide
Déclenchements skieurs : rares plaques à vent en haute montagne",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-14T16:00:00,2,2,avalanches de neige humide,avalanches de neige humide,"Départs spontanés : avalanches de neige humide
Déclenchements skieurs : avalanches de neige humide",4,Bauges,Savoie,Alpes du Nord
2026-04-14T17:00:00,2,2,quelques départs en neige humide.,petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",5,Beaufortain,Savoie,Alpes du Nord
2026-04-14T17:00:00,2,2,quelques départs en neige humide.,petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-14T16:00:00,2,2,"Quelques avalanches de fonte ou de fond de taille 1 à 2, surtout en journée au soleil et/ou sous les nuages. Rare taille 3 non exclue.",Peu probables ou sous les skis en neige très humide.,"Départs spontanés : Quelques avalanches de fonte ou de fond de taille 1 à 2, surtout en journée au soleil et/ou sous les nuages. Rare taille 3 non exclue.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide.",7,Chartreuse,Isère,Alpes du Nord
2026-04-14T16:00:00,2,2,"Avalanches de fonte ou de fond, dans les pentes au soleil mais aussi celles concernées par les nuages en journée. De taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu.",Peu probables ou sous les skis en neige très humide.,"Départs spontanés : Avalanches de fonte ou de fond, dans les pentes au soleil mais aussi celles concernées par les nuages en journée. De taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide.",8,Belledonne,Isère,Alpes du Nord
2026-04-14T17:00:00,2,2,quelques départs en neige humide.,petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",9,Maurienne,Savoie,Alpes du Nord
2026-04-14T17:00:00,2,2,quelques départs en neige humide.,petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",10,Vanoise,Savoie,Alpes du Nord
2026-04-14T17:00:00,3,2,"Quelques départs humides, plus nombreux au fil des heures.",quelques plaques réactives en altitude et plaques d'aspect humide plus bas.,"Départs spontanés : Quelques départs humides, plus nombreux au fil des heures.
Déclenchements skieurs : quelques plaques réactives en altitude et plaques d'aspect humide plus bas.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-14T16:00:00,2,2,"Avalanches de fonte ou de fond, dans les pentes au soleil mais aussi celles concernées par les cumulus de l'après-midi. De taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu.",Peu probables ou sous les skis en neige très humide.,"Départs spontanés : Avalanches de fonte ou de fond, dans les pentes au soleil mais aussi celles concernées par les cumulus de l'après-midi. De taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-14T16:00:00,2,2,en neige humide au fil de l'ensoleillement. ,en neige humide sous les skis. ,"Départs spontanés : en neige humide au fil de l'ensoleillement. 
Déclenchements skieurs : en neige humide sous les skis. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-14T16:00:00,2,2,"Quelques avalanches de fonte ou de fond de taille 1 à 2, surtout en journée au soleil et/ou sous les nuages. Rare taille 3 non exclue.",Peu probables ou sous les skis en neige très humide.,"Départs spontanés : Quelques avalanches de fonte ou de fond de taille 1 à 2, surtout en journée au soleil et/ou sous les nuages. Rare taille 3 non exclue.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide.",14,Vercors,Isère,Alpes du Nord
