date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-28T16:00:00,2,2,Petits départs de neige fraîche.,Instabilités dans la neige fraîche ,"Départs spontanés : Petits départs de neige fraîche.
Déclenchements skieurs : Instabilités dans la neige fraîche ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-28T16:00:00,3,3,Petits départsde neige fraîche. ,Plaques à vent dans la neige récente en altitude. ,"Départs spontanés : Petits départsde neige fraîche. 
Déclenchements skieurs : Plaques à vent dans la neige récente en altitude. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-28T16:00:00,3,3,Petits départs de neige fraîche.,Plaques à vent dans la neige récente en altitude. ,"Départs spontanés : Petits départs de neige fraîche.
Déclenchements skieurs : Plaques à vent dans la neige récente en altitude. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-28T16:00:00,2,2,Petits départs de neige fraîche.,Instabilités dans la neige fraîche ,"Départs spontanés : Petits départs de neige fraîche.
Déclenchements skieurs : Instabilités dans la neige fraîche ",4,Bauges,Savoie,Alpes du Nord
2026-01-28T16:00:00,3,3,purges de surface avec le retour du soleil.,plaques réactives dans la neige récente. ,"Départs spontanés : purges de surface avec le retour du soleil.
Déclenchements skieurs : plaques réactives dans la neige récente. ",5,Beaufortain,Savoie,Alpes du Nord
2026-01-28T16:00:00,3,3,purges de surface avec le retour du soleil.,plaques réactives dans la neige récente. ,"Départs spontanés : purges de surface avec le retour du soleil.
Déclenchements skieurs : plaques réactives dans la neige récente. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-27T17:00:00,3,3,Quelques départs surtout en matinée sous les chutes de neige ,"Plaques à vent encore réactives en large Nord, et instabilitées de surfaces dans la neige récente. ","Départs spontanés : Quelques départs surtout en matinée sous les chutes de neige 
Déclenchements skieurs : Plaques à vent encore réactives en large Nord, et instabilitées de surfaces dans la neige récente. ",7,Chartreuse,Isère,Alpes du Nord
2026-01-27T17:00:00,3,3,"Départs en plaques possibles sous le vent de sud mardi soir. Mercredi, quelques départs sous les chutes de neige. ",Instabilités en tout versants dans la neige fraîche. Risques plus marqués en nord avec des plaques à vent et des couches fragiles enfouies. ,"Départs spontanés : Départs en plaques possibles sous le vent de sud mardi soir. Mercredi, quelques départs sous les chutes de neige. 
Déclenchements skieurs : Instabilités en tout versants dans la neige fraîche. Risques plus marqués en nord avec des plaques à vent et des couches fragiles enfouies. ",8,Belledonne,Isère,Alpes du Nord
2026-01-28T16:00:00,3,3,purges de surface avec le retour du soleil.,plaques réactives dans la neige récente. ,"Départs spontanés : purges de surface avec le retour du soleil.
Déclenchements skieurs : plaques réactives dans la neige récente. ",9,Maurienne,Savoie,Alpes du Nord
2026-01-28T16:00:00,3,3,purges de surface avec le retour du soleil.,plaques réactives dans la neige récente. ,"Départs spontanés : purges de surface avec le retour du soleil.
Déclenchements skieurs : plaques réactives dans la neige récente. ",10,Vanoise,Savoie,Alpes du Nord
