date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-13T16:00:00,3,3,Départs en neige fraiche pendant les chutes ,"Plaques friables dans la neige récente, de plus en plus épaisses","Départs spontanés : Départs en neige fraiche pendant les chutes 
Déclenchements skieurs : Plaques friables dans la neige récente, de plus en plus épaisses",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,Départs en neige fraiche pendant les chutes ,"Plaques friables dans la neige récente, de plus en plus épaisses","Départs spontanés : Départs en neige fraiche pendant les chutes 
Déclenchements skieurs : Plaques friables dans la neige récente, de plus en plus épaisses",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,Départs en neige fraiche pendant les chutes ,"Plaques friables dans la neige récente, de plus en plus épaisses","Départs spontanés : Départs en neige fraiche pendant les chutes 
Déclenchements skieurs : Plaques friables dans la neige récente, de plus en plus épaisses",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,Départs en neige fraiche pendant les chutes ,"Plaques friables dans la neige récente, de plus en plus épaisses","Départs spontanés : Départs en neige fraiche pendant les chutes 
Déclenchements skieurs : Plaques friables dans la neige récente, de plus en plus épaisses",4,Bauges,Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,"au cours de chutes, puis avec le vent.",quelques plaques réactives d'aspect poudreux. ,"Départs spontanés : au cours de chutes, puis avec le vent.
Déclenchements skieurs : quelques plaques réactives d'aspect poudreux. ",5,Beaufortain,Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,"au cours de chutes, puis avec le vent.",quelques plaques réactives d'aspect poudreux. ,"Départs spontanés : au cours de chutes, puis avec le vent.
Déclenchements skieurs : quelques plaques réactives d'aspect poudreux. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,Quelques départs en neige fraîche sous les chutes de neige en matinée,"Instabilités dans la neige fraîche, devenant plus nombreuses et réactives avec le renforcement du vent en journée","Départs spontanés : Quelques départs en neige fraîche sous les chutes de neige en matinée
Déclenchements skieurs : Instabilités dans la neige fraîche, devenant plus nombreuses et réactives avec le renforcement du vent en journée",7,Chartreuse,Isère,Alpes du Nord
2026-03-13T16:00:00,3,3,Quelques départs en neige fraîche sous les chutes de neige en matinée,"Instabilités dans la neige fraîche, devenant plus nombreuses et réactives avec le renforcement du vent en journée","Départs spontanés : Quelques départs en neige fraîche sous les chutes de neige en matinée
Déclenchements skieurs : Instabilités dans la neige fraîche, devenant plus nombreuses et réactives avec le renforcement du vent en journée",8,Belledonne,Isère,Alpes du Nord
2026-03-13T16:00:00,3,3,"au cours de chutes, puis avec le vent.",quelques plaques réactives d'aspect poudreux. ,"Départs spontanés : au cours de chutes, puis avec le vent.
Déclenchements skieurs : quelques plaques réactives d'aspect poudreux. ",9,Maurienne,Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,"au cours de chutes, puis avec le vent.",quelques plaques réactives d'aspect poudreux. ,"Départs spontanés : au cours de chutes, puis avec le vent.
Déclenchements skieurs : quelques plaques réactives d'aspect poudreux. ",10,Vanoise,Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,"au cours de chutes, puis avec le vent.",quelques plaques réactives d'aspect poudreux. ,"Départs spontanés : au cours de chutes, puis avec le vent.
Déclenchements skieurs : quelques plaques réactives d'aspect poudreux. ",11,Haute-Maurienne,Savoie,Alpes du Nord
