date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-12T16:00:00,3,3,petites avalanches au soleil et plaques de fond,plaques à vent de plus en plus nombreuses sur sous-couche fragile persistante. ,"Départs spontanés : petites avalanches au soleil et plaques de fond
Déclenchements skieurs : plaques à vent de plus en plus nombreuses sur sous-couche fragile persistante. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-12T16:00:00,3,3,petites avalanches au soleil et plaques de fond,plaques à vent de plus en plus nombreuses. ,"Départs spontanés : petites avalanches au soleil et plaques de fond
Déclenchements skieurs : plaques à vent de plus en plus nombreuses. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-12T16:00:00,3,3,petites avalanches au soleil et plaques de fond,plaques à vent de plus en plus nombreuses sur sous-couche fragile persistante. ,"Départs spontanés : petites avalanches au soleil et plaques de fond
Déclenchements skieurs : plaques à vent de plus en plus nombreuses sur sous-couche fragile persistante. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-12T16:00:00,2,2,petites avalanches au soleil et plaques de fond,plaques à vent de plus en plus nombreuses. ,"Départs spontanés : petites avalanches au soleil et plaques de fond
Déclenchements skieurs : plaques à vent de plus en plus nombreuses. ",4,Bauges,Savoie,Alpes du Nord
2026-01-12T16:00:00,3,3,rares départs en pentes raides réchauffées,encore de nombreuses plaques facilement déclenchables,"Départs spontanés : rares départs en pentes raides réchauffées
Déclenchements skieurs : encore de nombreuses plaques facilement déclenchables",5,Beaufortain,Savoie,Alpes du Nord
2026-01-12T16:00:00,4,3,rares départs avec le redoux,encore de nombreuses plaques facilement déclenchables.,"Départs spontanés : rares départs avec le redoux
Déclenchements skieurs : encore de nombreuses plaques facilement déclenchables.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-11T16:00:00,3,2,"Quelques départs dans la neige récente qui s'alourdit/s'humidifie, souvent de taille 1 à 2, plus rarement de taille 3. Rare avalanche de fond non exclue.","Dans la neige récente et/ou ventée, et surtout au-dessus de 1800 m. Plaques à vent vers les crêtes + structures instables temporaires liées au redoux. ","Départs spontanés : Quelques départs dans la neige récente qui s'alourdit/s'humidifie, souvent de taille 1 à 2, plus rarement de taille 3. Rare avalanche de fond non exclue.
Déclenchements skieurs : Dans la neige récente et/ou ventée, et surtout au-dessus de 1800 m. Plaques à vent vers les crêtes + structures instables temporaires liées au redoux. ",7,Chartreuse,Isère,Alpes du Nord
2026-01-11T16:00:00,3,3,"Quelques départs dans la neige récente qui s'alourdit/s'humidifie sous 2200 puis 2600 m (plus haut au soleil), souvent de taille 1 à 2, plus rarement de taille 3. Rare avalanche de fond non exclue.",Dans la neige récente et/ou ventée. Plaques à vent en altitude + structures instables temporaires sous 2200 puis 2600 m liées au redoux.  Possibles cassures épaisses.,"Départs spontanés : Quelques départs dans la neige récente qui s'alourdit/s'humidifie sous 2200 puis 2600 m (plus haut au soleil), souvent de taille 1 à 2, plus rarement de taille 3. Rare avalanche de fond non exclue.
Déclenchements skieurs : Dans la neige récente et/ou ventée. Plaques à vent en altitude + structures instables temporaires sous 2200 puis 2600 m liées au redoux.  Possibles cassures épaisses.",8,Belledonne,Isère,Alpes du Nord
2026-01-12T16:00:00,4,3,rares départs dans les versants réchauffés,persistance de plaques formées ces derniers jours + nouvelles plaques à vent,"Départs spontanés : rares départs dans les versants réchauffés
Déclenchements skieurs : persistance de plaques formées ces derniers jours + nouvelles plaques à vent",9,Maurienne,Savoie,Alpes du Nord
2026-01-12T16:00:00,3,3,rares départs en pentes raides au réchauffement,encore de nombreuses plaques facilement déclenchables,"Départs spontanés : rares départs en pentes raides au réchauffement
Déclenchements skieurs : encore de nombreuses plaques facilement déclenchables",10,Vanoise,Savoie,Alpes du Nord
2026-01-12T16:00:00,4,3,rares départs au redoux,encore de nombreuses plaques facilement déclenchables + nouvelles plaques à vent.,"Départs spontanés : rares départs au redoux
Déclenchements skieurs : encore de nombreuses plaques facilement déclenchables + nouvelles plaques à vent.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-11T16:00:00,3,3,"Quelques départs dans la neige récente qui s'alourdit/s'humidifie sous 2200 puis 2600 m (plus haut au soleil), souvent de taille 1 à 2, plus rarement de taille 3. Rare avalanche de fond non exclue.",Dans la neige récente et/ou ventée. Plaques à vent en altitude + structures instables temporaires sous 2200 puis 2600 m liées au redoux.  Possibles cassures épaisses.,"Départs spontanés : Quelques départs dans la neige récente qui s'alourdit/s'humidifie sous 2200 puis 2600 m (plus haut au soleil), souvent de taille 1 à 2, plus rarement de taille 3. Rare avalanche de fond non exclue.
Déclenchements skieurs : Dans la neige récente et/ou ventée. Plaques à vent en altitude + structures instables temporaires sous 2200 puis 2600 m liées au redoux.  Possibles cassures épaisses.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-11T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne"," instabilités dans la neige ventée, parfois déclenchables à distance","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-11T16:00:00,3,2,"Quelques départs dans la neige récente qui s'alourdit/s'humidifie, souvent de taille 1 à 2, plus rarement de taille 3. Rare avalanche de fond non exclue.","Dans la neige récente et/ou ventée, et surtout au-dessus de 1800 m. Plaques à vent vers les crêtes + structures instables temporaires liées au redoux. ","Départs spontanés : Quelques départs dans la neige récente qui s'alourdit/s'humidifie, souvent de taille 1 à 2, plus rarement de taille 3. Rare avalanche de fond non exclue.
Déclenchements skieurs : Dans la neige récente et/ou ventée, et surtout au-dessus de 1800 m. Plaques à vent vers les crêtes + structures instables temporaires liées au redoux. ",14,Vercors,Isère,Alpes du Nord
