date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-07T16:00:00,2,2,Petits départs au fil du réchauffement diurne.,Plaques friables dans la neige récente. ,"Départs spontanés : Petits départs au fil du réchauffement diurne.
Déclenchements skieurs : Plaques friables dans la neige récente. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-07T16:00:00,2,2,Petits départs au fil du réchauffement diurne.,Plaques friables dans la neige récente. ,"Départs spontanés : Petits départs au fil du réchauffement diurne.
Déclenchements skieurs : Plaques friables dans la neige récente. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-07T16:00:00,3,3,Petits départs au fil du réchauffement diurne.,Plaques friables dans la neige récente. ,"Départs spontanés : Petits départs au fil du réchauffement diurne.
Déclenchements skieurs : Plaques friables dans la neige récente. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-07T16:00:00,2,2,Petits départs au fil du réchauffement diurne.,Plaques friables dans la neige récente. ,"Départs spontanés : Petits départs au fil du réchauffement diurne.
Déclenchements skieurs : Plaques friables dans la neige récente. ",4,Bauges,Savoie,Alpes du Nord
2026-02-06T16:00:00,3,2,départs ponctuels au gré des éclaircies. ,nombreuses plaques poudreuses.,"Départs spontanés : départs ponctuels au gré des éclaircies. 
Déclenchements skieurs : nombreuses plaques poudreuses.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-06T16:00:00,3,3,départs ponctuels ou linéaires au gré des éclaircies. ,nombreuses plaques poudreuses. Grandes avalanches possibles. ,"Départs spontanés : départs ponctuels ou linéaires au gré des éclaircies. 
Déclenchements skieurs : nombreuses plaques poudreuses. Grandes avalanches possibles. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-07T16:00:00,2,2,"Rare coulée ponctuelle au soleil, en pentes herbeuses, rare avalanche de glissement (de taille moyenne)","Rares plaques instables en faces sommitales, ombragées...","Départs spontanés : Rare coulée ponctuelle au soleil, en pentes herbeuses, rare avalanche de glissement (de taille moyenne)
Déclenchements skieurs : Rares plaques instables en faces sommitales, ombragées...",7,Chartreuse,Isère,Alpes du Nord
2026-02-07T16:00:00,3,3,"Peu probables... Si éclaircies, petites coulées ponctuelles au soleil, près des rochers...",Quelques plaques de surface en larges faces Nord. Déclenchement plus épais/à distance non exclu au dessus de 2300m environ ?,"Départs spontanés : Peu probables... Si éclaircies, petites coulées ponctuelles au soleil, près des rochers...
Déclenchements skieurs : Quelques plaques de surface en larges faces Nord. Déclenchement plus épais/à distance non exclu au dessus de 2300m environ ?",8,Belledonne,Isère,Alpes du Nord
2026-02-06T16:00:00,3,3,départs ponctuels ou linéaires au gré des éclaircies. ,nombreuses plaques poudreuses. Grandes avalanches possibles. ,"Départs spontanés : départs ponctuels ou linéaires au gré des éclaircies. 
Déclenchements skieurs : nombreuses plaques poudreuses. Grandes avalanches possibles. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-06T16:00:00,3,3,départs ponctuels ou linéaires au gré des éclaircies. ,nombreuses plaques poudreuses. Grandes avalanches possibles. ,"Départs spontanés : départs ponctuels ou linéaires au gré des éclaircies. 
Déclenchements skieurs : nombreuses plaques poudreuses. Grandes avalanches possibles. ",10,Vanoise,Savoie,Alpes du Nord
