date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-16T16:00:00,2,2,Rares plaques de fond,couche fragile persistante en ubacs,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : couche fragile persistante en ubacs",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-16T16:00:00,2,2,rares plaques de fond,couche fragile persistante en ubacs,"Départs spontanés : rares plaques de fond
Déclenchements skieurs : couche fragile persistante en ubacs",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-16T16:00:00,3,3,Rares plaques de fond,couche fragile persistante en ubacs et plaques à vent en altitude.,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : couche fragile persistante en ubacs et plaques à vent en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-16T16:00:00,2,2,rares plaques de fond,rares instabilité en ubacs,"Départs spontanés : rares plaques de fond
Déclenchements skieurs : rares instabilité en ubacs",4,Bauges,Savoie,Alpes du Nord
2026-01-16T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",5,Beaufortain,Savoie,Alpes du Nord
2026-01-16T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore localement  facilement déclenchables dans les versants froid,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore localement  facilement déclenchables dans les versants froid",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-16T16:00:00,2,2,"Rares coulées humides, voire avalanche de glissement (pentes herbeuses)",Rares plaques en pentes froides sous les hautes crêtes/sommets (à l'abri du vent de Sud-Est),"Départs spontanés : Rares coulées humides, voire avalanche de glissement (pentes herbeuses)
Déclenchements skieurs : Rares plaques en pentes froides sous les hautes crêtes/sommets (à l'abri du vent de Sud-Est)",7,Chartreuse,Isère,Alpes du Nord
2026-01-16T16:00:00,2,2,"Quelques coulées poudreuses en altitude sous le vent . En pente herbeuse de modeste altitude, rare avalanche de glissement.","Rares plaques instables en versants froids, plutôt loin en contrebas des crêtes. Vers les sommets plaques très dures ou petites congères de fraîche...","Départs spontanés : Quelques coulées poudreuses en altitude sous le vent . En pente herbeuse de modeste altitude, rare avalanche de glissement.
Déclenchements skieurs : Rares plaques instables en versants froids, plutôt loin en contrebas des crêtes. Vers les sommets plaques très dures ou petites congères de fraîche...",8,Belledonne,Isère,Alpes du Nord
2026-01-16T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",9,Maurienne,Savoie,Alpes du Nord
2026-01-16T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore localement  facilement déclenchables dans les versants froid,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore localement  facilement déclenchables dans les versants froid",10,Vanoise,Savoie,Alpes du Nord
2026-01-16T16:00:00,3,3,Rares départ de plaques sous le poids des nouvelles chutes de neige    ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares départ de plaques sous le poids des nouvelles chutes de neige    
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-16T16:00:00,3,3,"Sous l'action du vent avec quelques cm de fraîche : des coulées de surface. A modeste altitude, en pente herbeuse/fissurée, rare avalanche de glissement (de taille moyenne).","Quelques plaques localisées sous le vent de Sud-Est (en versants froids), parfois loin des crêtes...  Sous couches persistantes parfois, notamment vers Emparis (possible déclenchement à distance)","Départs spontanés : Sous l'action du vent avec quelques cm de fraîche : des coulées de surface. A modeste altitude, en pente herbeuse/fissurée, rare avalanche de glissement (de taille moyenne).
Déclenchements skieurs : Quelques plaques localisées sous le vent de Sud-Est (en versants froids), parfois loin des crêtes...  Sous couches persistantes parfois, notamment vers Emparis (possible déclenchement à distance)",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-16T16:00:00,4,4,"nombreux départs avec les chutes de neige ventée, parfois grands en ubacs d'altitude. ","nombreuses plaques sensibles dans la neige fraîche ventée, pouvant être épaisses en altitude, notamment en versant nord.","Départs spontanés : nombreux départs avec les chutes de neige ventée, parfois grands en ubacs d'altitude. 
Déclenchements skieurs : nombreuses plaques sensibles dans la neige fraîche ventée, pouvant être épaisses en altitude, notamment en versant nord.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-16T16:00:00,2,2,Quelques coulées de neige fraîche possibles en altitude (5/10 cm très soufflés),"Nouvelles (petites)  plaques possibles en large faces, à l'abri du vent de Sud-Sud-Est...","Départs spontanés : Quelques coulées de neige fraîche possibles en altitude (5/10 cm très soufflés)
Déclenchements skieurs : Nouvelles (petites)  plaques possibles en large faces, à l'abri du vent de Sud-Sud-Est...",14,Vercors,Isère,Alpes du Nord
2026-01-16T16:00:00,3,3,"Sous l'action du vent en faces poudreuses d'altitude : des coulées / avalanches de taille moyenne près des Ecrins (rare rupture de plaque). A modeste altitude, rare avalanche de glissement (de taille moyenne, en alpages).","Plaques localisées sous le vent de Sud-Sud-Est (en versants froids), en altitude et parfois loin des crêtes...  Sous couches persistantes parfois en bas de pentes vers Meije/Ecrins (possible déclenchement à distance)...","Départs spontanés : Sous l'action du vent en faces poudreuses d'altitude : des coulées / avalanches de taille moyenne près des Ecrins (rare rupture de plaque). A modeste altitude, rare avalanche de glissement (de taille moyenne, en alpages).
Déclenchements skieurs : Plaques localisées sous le vent de Sud-Sud-Est (en versants froids), en altitude et parfois loin des crêtes...  Sous couches persistantes parfois en bas de pentes vers Meije/Ecrins (possible déclenchement à distance)...",15,Oisans,Isère,Alpes du Nord
2026-01-16T16:00:00,4,4,"nombreux départs avec les chutes de neige ventée, parfois grands en ubacs d'altitude. ","nombreuses plaques sensibles dans la neige fraîche ventée, pouvant être épaisses en altitude. ","Départs spontanés : nombreux départs avec les chutes de neige ventée, parfois grands en ubacs d'altitude. 
Déclenchements skieurs : nombreuses plaques sensibles dans la neige fraîche ventée, pouvant être épaisses en altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-16T16:00:00,4,4,"quelques départs avec les chutes de neige ventée, parfois grands en ubacs d'altitude. ","nombreuses plaques sensibles dans la neige fraîche ventée, pouvant être épaisses en ubacs d'altitude. ","Départs spontanés : quelques départs avec les chutes de neige ventée, parfois grands en ubacs d'altitude. 
Déclenchements skieurs : nombreuses plaques sensibles dans la neige fraîche ventée, pouvant être épaisses en ubacs d'altitude. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-16T16:00:00,3,3,"nombreux départs avec les chutes de neige ventée, rarement grands en ubacs d'altitude. ",nombreuses plaques dans la neige fraîche ventée en altitude. ,"Départs spontanés : nombreux départs avec les chutes de neige ventée, rarement grands en ubacs d'altitude. 
Déclenchements skieurs : nombreuses plaques dans la neige fraîche ventée en altitude. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-16T16:00:00,4,4,"nombreux départs avec les chutes de neige ventée, parfois grands en ubacs d'altitude. ","nombreuses plaques sensibles dans la neige fraîche ventée, pouvant être épaisses en altitude. ","Départs spontanés : nombreux départs avec les chutes de neige ventée, parfois grands en ubacs d'altitude. 
Déclenchements skieurs : nombreuses plaques sensibles dans la neige fraîche ventée, pouvant être épaisses en altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-16T16:00:00,4,4,"quelques départs avec les chutes de neige ventée, parfois grands en ubacs d'altitude. ","nombreuses plaques sensibles dans la neige fraîche ventée, pouvant être épaisses en ubacs d'altitude. ","Départs spontanés : quelques départs avec les chutes de neige ventée, parfois grands en ubacs d'altitude. 
Déclenchements skieurs : nombreuses plaques sensibles dans la neige fraîche ventée, pouvant être épaisses en ubacs d'altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-16T16:00:00,4,4,"nombreux dans la neige fraîche, parfois linéaires et de grande taille","nombreuses instabilités facilement déclenchables en formation, très volumineuses en versants froids d'altitude","Départs spontanés : nombreux dans la neige fraîche, parfois linéaires et de grande taille
Déclenchements skieurs : nombreuses instabilités facilement déclenchables en formation, très volumineuses en versants froids d'altitude",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-16T16:00:00,4,4,"nombreux dans la neige fraîche, parfois linéaires et de grande taille","nombreuses instabilités facilement déclenchables en formation, très volumineuses en versants froids d'altitude","Départs spontanés : nombreux dans la neige fraîche, parfois linéaires et de grande taille
Déclenchements skieurs : nombreuses instabilités facilement déclenchables en formation, très volumineuses en versants froids d'altitude",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-16T16:00:00,3,3,"nombreux dans la neige fraîche, de taille petite à moyenne",nombreuses instabilités facilement déclenchables en formation ,"Départs spontanés : nombreux dans la neige fraîche, de taille petite à moyenne
Déclenchements skieurs : nombreuses instabilités facilement déclenchables en formation ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-16T16:00:00,2,3,Avalanches de neige récente,Plaques à vent,"Départs spontanés : Avalanches de neige récente
Déclenchements skieurs : Plaques à vent",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-16T16:00:00,2,3,Avalanches de neige récente,Plaques à vent,"Départs spontanés : Avalanches de neige récente
Déclenchements skieurs : Plaques à vent",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-16T16:00:00,2,2,Des départs de plaques sous les chutes de neige.,Structures instables en nord sur le haut du massif.,"Départs spontanés : Des départs de plaques sous les chutes de neige.
Déclenchements skieurs : Structures instables en nord sur le haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-16T16:00:00,3,3,"Des avalanches de taille 2, surtout en frontalier.",Nouvelles plaques de neige sur couche fragile persistante. Cassures de grande taille possibles.,"Départs spontanés : Des avalanches de taille 2, surtout en frontalier.
Déclenchements skieurs : Nouvelles plaques de neige sur couche fragile persistante. Cassures de grande taille possibles.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-16T16:00:00,4,4,"Des avalanches de taille 2, à possible 3, surtout en frontalier.",Nouvelles plaques de neige sur couche fragile persistante. Cassures de grande taille possibles.,"Départs spontanés : Des avalanches de taille 2, à possible 3, surtout en frontalier.
Déclenchements skieurs : Nouvelles plaques de neige sur couche fragile persistante. Cassures de grande taille possibles.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-16T16:00:00,4,4,"Des avalanches de taille 2 à 3, surtout en frontalier.",Nouvelles plaques de neige sur couche fragile persistante. Cassures de grande taille possibles.,"Départs spontanés : Des avalanches de taille 2 à 3, surtout en frontalier.
Déclenchements skieurs : Nouvelles plaques de neige sur couche fragile persistante. Cassures de grande taille possibles.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-16T16:00:00,4,4,"Des avalanches de taille 2 à 3, surtout en frontalier.",Nouvelles plaques de neige sur couche fragile persistante. Cassures de grande taille possibles.,"Départs spontanés : Des avalanches de taille 2 à 3, surtout en frontalier.
Déclenchements skieurs : Nouvelles plaques de neige sur couche fragile persistante. Cassures de grande taille possibles.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-16T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",69,Couserans,Ariège,Pyrénées
2026-01-16T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-16T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-16T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-16T16:00:00,3,4,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
