date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-14T16:00:00,3,3,Quelques avalanches humides au soleil.,Plaques friables dans la neige fraîche.,"Départs spontanés : Quelques avalanches humides au soleil.
Déclenchements skieurs : Plaques friables dans la neige fraîche.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-14T16:00:00,3,3,Quelques avalanches humides au soleil.,Plaques friables dans la neige fraîche.,"Départs spontanés : Quelques avalanches humides au soleil.
Déclenchements skieurs : Plaques friables dans la neige fraîche.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-14T16:00:00,3,3,Quelques avalanches humides au soleil.,Plaques friables dans la neige fraîche.,"Départs spontanés : Quelques avalanches humides au soleil.
Déclenchements skieurs : Plaques friables dans la neige fraîche.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-14T16:00:00,3,2,Quelques avalanches humides au soleil.,Plaques friables dans la neige fraîche.,"Départs spontanés : Quelques avalanches humides au soleil.
Déclenchements skieurs : Plaques friables dans la neige fraîche.",4,Bauges,Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,"au cours de chutes, puis avec le vent.",quelques plaques réactives d'aspect poudreux. ,"Départs spontanés : au cours de chutes, puis avec le vent.
Déclenchements skieurs : quelques plaques réactives d'aspect poudreux. ",5,Beaufortain,Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,"au cours de chutes, puis avec le vent.",quelques plaques réactives d'aspect poudreux. ,"Départs spontanés : au cours de chutes, puis avec le vent.
Déclenchements skieurs : quelques plaques réactives d'aspect poudreux. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-14T16:00:00,3,3,"Rares départs sous le vent de Nord. En journée, quelques purges possibles au soleil.",Nombreuses plaques à vent réactives formées par le vent de Nord. ,"Départs spontanés : Rares départs sous le vent de Nord. En journée, quelques purges possibles au soleil.
Déclenchements skieurs : Nombreuses plaques à vent réactives formées par le vent de Nord. ",7,Chartreuse,Isère,Alpes du Nord
2026-03-14T16:00:00,3,3,"Rares départs sous le vent de Nord. En journée, quelques purges possibles au soleil en moyenne montagne. ",Nombreuses plaques à vent réactives formées par le vent de Nord. ,"Départs spontanés : Rares départs sous le vent de Nord. En journée, quelques purges possibles au soleil en moyenne montagne. 
Déclenchements skieurs : Nombreuses plaques à vent réactives formées par le vent de Nord. ",8,Belledonne,Isère,Alpes du Nord
2026-03-13T16:00:00,3,3,"au cours de chutes, puis avec le vent.",quelques plaques réactives d'aspect poudreux. ,"Départs spontanés : au cours de chutes, puis avec le vent.
Déclenchements skieurs : quelques plaques réactives d'aspect poudreux. ",9,Maurienne,Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,"au cours de chutes, puis avec le vent.",quelques plaques réactives d'aspect poudreux. ,"Départs spontanés : au cours de chutes, puis avec le vent.
Déclenchements skieurs : quelques plaques réactives d'aspect poudreux. ",10,Vanoise,Savoie,Alpes du Nord
2026-03-13T16:00:00,3,3,"au cours de chutes, puis avec le vent.",quelques plaques réactives d'aspect poudreux. ,"Départs spontanés : au cours de chutes, puis avec le vent.
Déclenchements skieurs : quelques plaques réactives d'aspect poudreux. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-14T16:00:00,3,3,"Rares départs sous le vent de Nord. En journée, quelques purges possibles au soleil en moyenne montagne. ",Nombreuses plaques à vent réactives formées par le vent de Nord. ,"Départs spontanés : Rares départs sous le vent de Nord. En journée, quelques purges possibles au soleil en moyenne montagne. 
Déclenchements skieurs : Nombreuses plaques à vent réactives formées par le vent de Nord. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-14T16:00:00,3,3,avalanches de taille petite à moyenne sous l'effet du vent,instabilités facilement déclenchables en altitude,"Départs spontanés : avalanches de taille petite à moyenne sous l'effet du vent
Déclenchements skieurs : instabilités facilement déclenchables en altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-14T16:00:00,3,3,"Rares départs sous le vent de Nord. En journée, quelques purges possibles au soleil.",Nombreuses plaques à vent réactives formées par le vent de Nord. ,"Départs spontanés : Rares départs sous le vent de Nord. En journée, quelques purges possibles au soleil.
Déclenchements skieurs : Nombreuses plaques à vent réactives formées par le vent de Nord. ",14,Vercors,Isère,Alpes du Nord
