date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-18T16:00:00,1,1,Neige humide au fil de l'humidification.,Quelques plaques à vent dans la neige récente froide sur les plus hauts sommets.,"Départs spontanés : Neige humide au fil de l'humidification.
Déclenchements skieurs : Quelques plaques à vent dans la neige récente froide sur les plus hauts sommets.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-18T16:00:00,1,1,Neige humide au fil de l'humidification.,Quelques plaques à vent dans la neige récente froide sur les plus hauts sommets.,"Départs spontanés : Neige humide au fil de l'humidification.
Déclenchements skieurs : Quelques plaques à vent dans la neige récente froide sur les plus hauts sommets.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-18T16:00:00,2,2,Neige humide au fil de l'humidification.,Quelques plaques à vent dans la neige récente froide en altitude. ,"Départs spontanés : Neige humide au fil de l'humidification.
Déclenchements skieurs : Quelques plaques à vent dans la neige récente froide en altitude. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-18T16:00:00,1,,Peu probables. Humidification à toutes altitudes.,Peu probables. Neige humide sous les skis. ,"Départs spontanés : Peu probables. Humidification à toutes altitudes.
Déclenchements skieurs : Peu probables. Neige humide sous les skis. ",4,Bauges,Savoie,Alpes du Nord
2026-05-18T15:00:00,2,2,départs en neige humide à cause du redoux.,"rares plaques friables le matin, localisées dans les hautes pentes du massif. ","Départs spontanés : départs en neige humide à cause du redoux.
Déclenchements skieurs : rares plaques friables le matin, localisées dans les hautes pentes du massif. ",5,Beaufortain,Savoie,Alpes du Nord
2026-05-18T15:00:00,2,2,départs en neige humide à cause du redoux.,rares plaques dans la neige ventée à haute altitude. ,"Départs spontanés : départs en neige humide à cause du redoux.
Déclenchements skieurs : rares plaques dans la neige ventée à haute altitude. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-18T16:00:00,1,1,Peu d'activité ou une rare coulée humide en face Nord sommitale ? ,Peu probable ,"Départs spontanés : Peu d'activité ou une rare coulée humide en face Nord sommitale ? 
Déclenchements skieurs : Peu probable ",7,Chartreuse,Isère,Alpes du Nord
2026-05-18T16:00:00,2,2,"En pentes Nord raides, possibles coulées et petites avalanches humides...","En pente soutenue et humidifiée, coulée humide ponctuelle sous les skis... En Nord sommital, les dernières plaques se stabilisent. ","Départs spontanés : En pentes Nord raides, possibles coulées et petites avalanches humides...
Déclenchements skieurs : En pente soutenue et humidifiée, coulée humide ponctuelle sous les skis... En Nord sommital, les dernières plaques se stabilisent. ",8,Belledonne,Isère,Alpes du Nord
2026-05-18T15:00:00,2,2,départs en neige humide à cause du redoux.,"rares plaques friables le matin, localisées dans les hautes pentes du massif. ","Départs spontanés : départs en neige humide à cause du redoux.
Déclenchements skieurs : rares plaques friables le matin, localisées dans les hautes pentes du massif. ",9,Maurienne,Savoie,Alpes du Nord
2026-05-18T15:00:00,2,2,départs en neige humide à cause du redoux.,rares plaques dans la neige ventée à haute altitude. ,"Départs spontanés : départs en neige humide à cause du redoux.
Déclenchements skieurs : rares plaques dans la neige ventée à haute altitude. ",10,Vanoise,Savoie,Alpes du Nord
