date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-15T16:00:00,3,2,Neige récente au fil du réchauffement.,Plaques à vent dans la neige récente.,"Départs spontanés : Neige récente au fil du réchauffement.
Déclenchements skieurs : Plaques à vent dans la neige récente.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-15T16:00:00,2,2,Neige récente au fil du réchauffement.,Rares plaques à vent dans la neige récente.,"Départs spontanés : Neige récente au fil du réchauffement.
Déclenchements skieurs : Rares plaques à vent dans la neige récente.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-15T16:00:00,3,3,Neige récente au fil du réchauffement.,Plaques à vent dans la neige récente.,"Départs spontanés : Neige récente au fil du réchauffement.
Déclenchements skieurs : Plaques à vent dans la neige récente.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-15T16:00:00,2,1,Neige récente au fil du réchauffement.,Rares plaques à vent dans la neige récente.,"Départs spontanés : Neige récente au fil du réchauffement.
Déclenchements skieurs : Rares plaques à vent dans la neige récente.",4,Bauges,Savoie,Alpes du Nord
2026-05-15T17:00:00,3,2,petites coulées de neige humide en versant ensoleillés raides.,quelques plaques friables ou dures dans la neige récente ventée.,"Départs spontanés : petites coulées de neige humide en versant ensoleillés raides.
Déclenchements skieurs : quelques plaques friables ou dures dans la neige récente ventée.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-15T17:00:00,2,2,rares départs dans la neige fraîche s'humidifiant,quelques plaques dans la neige ventée à très haute altitude. ,"Départs spontanés : rares départs dans la neige fraîche s'humidifiant
Déclenchements skieurs : quelques plaques dans la neige ventée à très haute altitude. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-15T17:00:00,1,1,"Risque faible, coulées dans les zones raides d'altitude.",Quelques plaques à vent temporaire.,"Départs spontanés : Risque faible, coulées dans les zones raides d'altitude.
Déclenchements skieurs : Quelques plaques à vent temporaire.",7,Chartreuse,Isère,Alpes du Nord
2026-05-15T17:00:00,2,2,Quelques départs de petites tailles,Plaques à vent en secteurs d'altitude exposés.,"Départs spontanés : Quelques départs de petites tailles
Déclenchements skieurs : Plaques à vent en secteurs d'altitude exposés.",8,Belledonne,Isère,Alpes du Nord
2026-05-15T17:00:00,2,2,rares départs dans la neige fraîche s'humidifiant,quelques plaques dans la ventée à très haute altitude. ,"Départs spontanés : rares départs dans la neige fraîche s'humidifiant
Déclenchements skieurs : quelques plaques dans la ventée à très haute altitude. ",9,Maurienne,Savoie,Alpes du Nord
2026-05-15T17:00:00,3,2,petites coulées de neige humide en versant ensoleillés raides.,quelques plaques friables ou dures dans la neige récente ventée.,"Départs spontanés : petites coulées de neige humide en versant ensoleillés raides.
Déclenchements skieurs : quelques plaques friables ou dures dans la neige récente ventée.",10,Vanoise,Savoie,Alpes du Nord
2026-05-15T17:00:00,2,2,peu probable,quelques plaques dans la neige ventée à très haute altitude. ,"Départs spontanés : peu probable
Déclenchements skieurs : quelques plaques dans la neige ventée à très haute altitude. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-15T17:00:00,2,2,Quelques départs de petites tailles,Plaques à vent en secteurs d'altitude exposés.,"Départs spontanés : Quelques départs de petites tailles
Déclenchements skieurs : Plaques à vent en secteurs d'altitude exposés.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-15T16:00:00,2,1,quelques petits départs de neige fraiche s'humidifiant. ,petites plaques en place près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche s'humidifiant. 
Déclenchements skieurs : petites plaques en place près des crêtes / sommets.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-15T17:00:00,1,1,"Risque faible, coulées dans les zones raides d'altitude.",Quelques plaques à vent temporaire.,"Départs spontanés : Risque faible, coulées dans les zones raides d'altitude.
Déclenchements skieurs : Quelques plaques à vent temporaire.",14,Vercors,Isère,Alpes du Nord
2026-05-15T17:00:00,3,2,Quelques départs de petites et moyennes tailles.,Plaques à vent en secteurs d'altitude exposés.,"Départs spontanés : Quelques départs de petites et moyennes tailles.
Déclenchements skieurs : Plaques à vent en secteurs d'altitude exposés.",15,Oisans,Isère,Alpes du Nord
2026-05-15T16:00:00,3,2,quelques petites avalanches de neige fraîche s'humidifiant en journée.,"plaques dans la neige venté, plus nombreuses et parfois épaisses en altitude.","Départs spontanés : quelques petites avalanches de neige fraîche s'humidifiant en journée.
Déclenchements skieurs : plaques dans la neige venté, plus nombreuses et parfois épaisses en altitude.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-15T16:00:00,2,1,quelques petits départs de neige fraiche s'humidifiant. ,petites plaques en place près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche s'humidifiant. 
Déclenchements skieurs : petites plaques en place près des crêtes / sommets.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-15T16:00:00,2,1,quelques petits départs de neige fraiche s'humidifiant. ,petites plaques en place près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche s'humidifiant. 
Déclenchements skieurs : petites plaques en place près des crêtes / sommets.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-15T16:00:00,3,2,quelques petites avalanches de neige fraîche s'humidifiant en journée.,"plaques dans la neige venté, plus nombreuses et parfois épaisses en altitude.","Départs spontanés : quelques petites avalanches de neige fraîche s'humidifiant en journée.
Déclenchements skieurs : plaques dans la neige venté, plus nombreuses et parfois épaisses en altitude.",19,Champsaur,Hautes-Alpes,Alpes du Sud
