date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-06-04T15:00:00,1,1,"Coulées au soleil, sans ampleur.",Peu probables;,"Départs spontanés : Coulées au soleil, sans ampleur.
Déclenchements skieurs : Peu probables;",1,Chablais,Haute-Savoie,Alpes du Nord
2026-06-04T15:00:00,1,1,"Coulées au soleil, sans ampleur.",Peu probables;,"Départs spontanés : Coulées au soleil, sans ampleur.
Déclenchements skieurs : Peu probables;",2,Aravis,Haute-Savoie,Alpes du Nord
2026-06-04T15:00:00,2,1,Petites coulées humides au soleil.,Plaques à vent dans la neige fraiche en matinée.,"Départs spontanés : Petites coulées humides au soleil.
Déclenchements skieurs : Plaques à vent dans la neige fraiche en matinée.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-06-04T15:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",4,Bauges,Savoie,Alpes du Nord
2026-06-04T16:00:00,2,1,quelques petits départs ponctuels dans la neige fraîche qui s'humidifie en journée.,neige humide sous les skis. / rares petites plaques sur les plus hauts sommets.,"Départs spontanés : quelques petits départs ponctuels dans la neige fraîche qui s'humidifie en journée.
Déclenchements skieurs : neige humide sous les skis. / rares petites plaques sur les plus hauts sommets.",5,Beaufortain,Savoie,Alpes du Nord
2026-06-04T16:00:00,2,2,quelques petits départs ponctuels dans la neige fraîche qui s'humidifie en journée.,quelques petites plaques sur les plus hauts sommets. / neige humide sous les skis.,"Départs spontanés : quelques petits départs ponctuels dans la neige fraîche qui s'humidifie en journée.
Déclenchements skieurs : quelques petites plaques sur les plus hauts sommets. / neige humide sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-06-04T16:00:00,1,1,RAS.,RAS.,"Départs spontanés : RAS.
Déclenchements skieurs : RAS.",7,Chartreuse,Isère,Alpes du Nord
2026-06-04T16:00:00,2,1,"Durant les intempéries et vendredi matin, nombreuses coulées de surfaces/boules en pentes raides d'altitude...",Peu de risque de plaques. Possible coulée humide ponctuelle sous les skis (neige fraîche glissant sur les anciens névés denses)...,"Départs spontanés : Durant les intempéries et vendredi matin, nombreuses coulées de surfaces/boules en pentes raides d'altitude...
Déclenchements skieurs : Peu de risque de plaques. Possible coulée humide ponctuelle sous les skis (neige fraîche glissant sur les anciens névés denses)...",8,Belledonne,Isère,Alpes du Nord
2026-06-04T16:00:00,2,1,quelques petits départs ponctuels dans la neige fraîche qui s'humidifie en journée.,neige humide sous les skis. / rares petites plaques sur les plus hauts sommets.,"Départs spontanés : quelques petits départs ponctuels dans la neige fraîche qui s'humidifie en journée.
Déclenchements skieurs : neige humide sous les skis. / rares petites plaques sur les plus hauts sommets.",9,Maurienne,Savoie,Alpes du Nord
2026-06-04T16:00:00,2,2,quelques petits départs ponctuels dans la neige fraîche qui s'humidifie en journée.,quelques petites plaques sur les plus hauts sommets. / neige humide sous les skis.,"Départs spontanés : quelques petits départs ponctuels dans la neige fraîche qui s'humidifie en journée.
Déclenchements skieurs : quelques petites plaques sur les plus hauts sommets. / neige humide sous les skis.",10,Vanoise,Savoie,Alpes du Nord
2026-06-04T16:00:00,2,2,quelques petits départs ponctuels dans la neige fraîche qui s'humidifie en journée.,quelques petites plaques sur les plus hauts sommets. / neige humide sous les skis.,"Départs spontanés : quelques petits départs ponctuels dans la neige fraîche qui s'humidifie en journée.
Déclenchements skieurs : quelques petites plaques sur les plus hauts sommets. / neige humide sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
