date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-26T16:00:00,2,2,avalanche de neige humide,petits départs en neige humide sous les skis,"Départs spontanés : avalanche de neige humide
Déclenchements skieurs : petits départs en neige humide sous les skis",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-26T16:00:00,2,2,avalanche de neige humide,petits départs en neige humide sous les skis,"Départs spontanés : avalanche de neige humide
Déclenchements skieurs : petits départs en neige humide sous les skis",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-26T16:00:00,2,2,avalanche de neige humide,petits départs en neige humide sous les skis,"Départs spontanés : avalanche de neige humide
Déclenchements skieurs : petits départs en neige humide sous les skis",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-26T16:00:00,1,1,avalanche de neige humide,petits départs en neige humide sous les skis,"Départs spontanés : avalanche de neige humide
Déclenchements skieurs : petits départs en neige humide sous les skis",4,Bauges,Savoie,Alpes du Nord
2026-04-25T16:00:00,2,2,rares départs en neige humide.,peu probables sauf coulées humides sous les skis.,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : peu probables sauf coulées humides sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-25T16:00:00,2,2,rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-26T16:00:00,1,1,Peu probables. ,Peu probables. Attention le matin aux surfaces durcies par regel.,"Départs spontanés : Peu probables. 
Déclenchements skieurs : Peu probables. Attention le matin aux surfaces durcies par regel.",7,Chartreuse,Isère,Alpes du Nord
2026-04-26T16:00:00,2,2,"Rares avalanches humides ou départs au terrain, plutôt en faces ""froides"".","Peu probables, ou sous les skis en neige très humide (pentes raides)... ","Départs spontanés : Rares avalanches humides ou départs au terrain, plutôt en faces ""froides"".
Déclenchements skieurs : Peu probables, ou sous les skis en neige très humide (pentes raides)... ",8,Belledonne,Isère,Alpes du Nord
2026-04-25T16:00:00,2,2,rares mais possibles grands départs en neige humide.,peu probables sauf coulées humides sous les skis.,"Départs spontanés : rares mais possibles grands départs en neige humide.
Déclenchements skieurs : peu probables sauf coulées humides sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-04-25T16:00:00,2,2,rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",10,Vanoise,Savoie,Alpes du Nord
