date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-21T15:00:00,2,2,rares avalanches de neige humide,rares avalanches de neige humide,"Départs spontanés : rares avalanches de neige humide
Déclenchements skieurs : rares avalanches de neige humide",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-21T15:00:00,2,2,rares avalanches de neige humide,rares avalanches de neige humide,"Départs spontanés : rares avalanches de neige humide
Déclenchements skieurs : rares avalanches de neige humide",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-21T15:00:00,2,2,rares avalanches de neige humide,rares plaques anciennes ou avalanches de neige humide,"Départs spontanés : rares avalanches de neige humide
Déclenchements skieurs : rares plaques anciennes ou avalanches de neige humide",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-21T15:00:00,1,1,rares avalanches de neige humide,rares avalanches de neige humide,"Départs spontanés : rares avalanches de neige humide
Déclenchements skieurs : rares avalanches de neige humide",4,Bauges,Savoie,Alpes du Nord
2026-04-21T16:00:00,2,2,rares départs en neige humide ,peu probables sauf neige humide sous les skis.,"Départs spontanés : rares départs en neige humide 
Déclenchements skieurs : peu probables sauf neige humide sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-21T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-21T16:00:00,1,1,Une rare coulée humide ou avalanche de glissement possible.,"Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide","Départs spontanés : Une rare coulée humide ou avalanche de glissement possible.
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide",7,Chartreuse,Isère,Alpes du Nord
2026-04-21T16:00:00,2,2,Rares coulées humides ou départs au terrain. Une cassure linéaire ne peut être totalement exclue en Nord.,"Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?","Départs spontanés : Rares coulées humides ou départs au terrain. Une cassure linéaire ne peut être totalement exclue en Nord.
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?",8,Belledonne,Isère,Alpes du Nord
2026-04-21T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-04-21T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",10,Vanoise,Savoie,Alpes du Nord
2026-04-21T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-21T16:00:00,2,2,Rares coulées humides ou départs au terrain. Une cassure linéaire ne peut être totalement exclue en Nord.,"Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?","Départs spontanés : Rares coulées humides ou départs au terrain. Une cassure linéaire ne peut être totalement exclue en Nord.
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-21T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-21T16:00:00,1,1,Une rare coulée humide ou avalanche de glissement possible.,"Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide","Départs spontanés : Une rare coulée humide ou avalanche de glissement possible.
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide",14,Vercors,Isère,Alpes du Nord
2026-04-21T16:00:00,1,2,"Peu probables, ou une rare coulée sous une éclaircie. ",Coulées ponctuelles sous les skis ,"Départs spontanés : Peu probables, ou une rare coulée sous une éclaircie. 
Déclenchements skieurs : Coulées ponctuelles sous les skis ",15,Oisans,Isère,Alpes du Nord
2026-04-21T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-21T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-21T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-21T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-21T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-21T16:00:00,2,2,"avalanches en neige humide. Peu fréquent, mais possiblement volumineuse en ubacs d'altitude. ",en neige humide sous les skis.,"Départs spontanés : avalanches en neige humide. Peu fréquent, mais possiblement volumineuse en ubacs d'altitude. 
Déclenchements skieurs : en neige humide sous les skis.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-21T16:00:00,2,2,"avalanches en neige humide. Peu fréquent, mais possiblement volumineuse en ubacs d'altitude. ",en neige humide sous les skis.,"Départs spontanés : avalanches en neige humide. Peu fréquent, mais possiblement volumineuse en ubacs d'altitude. 
Déclenchements skieurs : en neige humide sous les skis.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-21T16:00:00,2,2,"avalanches en neige humide. Peu fréquent, mais possiblement volumineuse en ubacs d'altitude. ",en neige humide sous les skis.,"Départs spontanés : avalanches en neige humide. Peu fréquent, mais possiblement volumineuse en ubacs d'altitude. 
Déclenchements skieurs : en neige humide sous les skis.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-21T16:00:00,2,2,Coulées et avalanches de neige humide en journée.,Peu probables,"Départs spontanés : Coulées et avalanches de neige humide en journée.
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-21T16:00:00,1,1,Coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-21T16:00:00,2,2,"en neige humide, quelques avalanches de fond.",en neige humide.,"Départs spontanés : en neige humide, quelques avalanches de fond.
Déclenchements skieurs : en neige humide.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-21T16:00:00,3,3,"En negie humide, grandes à très grandes rares mais possibles",En neige humide sous les skis,"Départs spontanés : En negie humide, grandes à très grandes rares mais possibles
Déclenchements skieurs : En neige humide sous les skis",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-21T16:00:00,3,3,"En negie humide, grandes à très grandes rares mais possibles",En neige humide sous les skis,"Départs spontanés : En negie humide, grandes à très grandes rares mais possibles
Déclenchements skieurs : En neige humide sous les skis",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
