date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-14T16:00:00,3,4,Rares grandes avalanches encore possibles sous la Bise.,Encore des plaques épaisses dans la neige récente + travaillée par la Bise.,"Départs spontanés : Rares grandes avalanches encore possibles sous la Bise.
Déclenchements skieurs : Encore des plaques épaisses dans la neige récente + travaillée par la Bise.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-14T16:00:00,3,4,Rares grandes avalanches encore possibles sous la Bise.,Encore des plaques épaisses dans la neige récente + travaillée par la Bise.,"Départs spontanés : Rares grandes avalanches encore possibles sous la Bise.
Déclenchements skieurs : Encore des plaques épaisses dans la neige récente + travaillée par la Bise.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-14T16:00:00,3,4,Rares grandes avalanches encore possibles sous la Bise.,Encore des plaques épaisses dans la neige récente + travaillée par la Bise.,"Départs spontanés : Rares grandes avalanches encore possibles sous la Bise.
Déclenchements skieurs : Encore des plaques épaisses dans la neige récente + travaillée par la Bise.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-14T16:00:00,3,3,Rares ruptures de plaques sous la Bise,Encore des plaques dans la neige récente + travaillée par la Bise.,"Départs spontanés : Rares ruptures de plaques sous la Bise
Déclenchements skieurs : Encore des plaques dans la neige récente + travaillée par la Bise.",4,Bauges,Savoie,Alpes du Nord
2026-02-14T16:00:00,3,4,départs linéaires possibles sous le vent.,"plaques réactives, localement épaisses","Départs spontanés : départs linéaires possibles sous le vent.
Déclenchements skieurs : plaques réactives, localement épaisses",5,Beaufortain,Savoie,Alpes du Nord
2026-02-14T16:00:00,3,4,départs linéaires possibles sous le vent.,"plaques réactives, parfois TRÈS ÉPAISSES","Départs spontanés : départs linéaires possibles sous le vent.
Déclenchements skieurs : plaques réactives, parfois TRÈS ÉPAISSES",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-15T16:00:00,3,3,"Acitvité en nette hausse, surtout en altitude. Départs grandes tailles possibles.",Risque accidentel marqué en altitude avec la formation de nombreuses nouvelles plaques.,"Départs spontanés : Acitvité en nette hausse, surtout en altitude. Départs grandes tailles possibles.
Déclenchements skieurs : Risque accidentel marqué en altitude avec la formation de nombreuses nouvelles plaques.",7,Chartreuse,Isère,Alpes du Nord
2026-02-15T16:00:00,4,4,Activité en nette hausse avec d'importants cumuls à venir. Quelques départs de grande taille possibles.,Risque fort en altitude avec de nombreuses plaques facilement déclenchables,"Départs spontanés : Activité en nette hausse avec d'importants cumuls à venir. Quelques départs de grande taille possibles.
Déclenchements skieurs : Risque fort en altitude avec de nombreuses plaques facilement déclenchables",8,Belledonne,Isère,Alpes du Nord
2026-02-14T16:00:00,3,4,départs linéaires possibles sous le vent.,"plaques réactives, parfois TRÈS ÉPAISSES","Départs spontanés : départs linéaires possibles sous le vent.
Déclenchements skieurs : plaques réactives, parfois TRÈS ÉPAISSES",9,Maurienne,Savoie,Alpes du Nord
2026-02-14T16:00:00,3,4,départs linéaires possibles sous le vent.,"plaques réactives, parfois TRÈS ÉPAISSES","Départs spontanés : départs linéaires possibles sous le vent.
Déclenchements skieurs : plaques réactives, parfois TRÈS ÉPAISSES",10,Vanoise,Savoie,Alpes du Nord
