date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-30T16:00:00,2,2,Plaques de fond,De la neige humide peut couler sous les skis. ,"Départs spontanés : Plaques de fond
Déclenchements skieurs : De la neige humide peut couler sous les skis. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-30T16:00:00,2,2,Plaques de fond,De la neige humide peut couler sous les skis. ,"Départs spontanés : Plaques de fond
Déclenchements skieurs : De la neige humide peut couler sous les skis. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-30T16:00:00,2,2,Avalanches de neige humide au soleil,de la neige peut couler sous les skis,"Départs spontanés : Avalanches de neige humide au soleil
Déclenchements skieurs : de la neige peut couler sous les skis",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-30T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",4,Bauges,Savoie,Alpes du Nord
2026-04-30T16:00:00,2,2,rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-30T16:00:00,2,2,rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-30T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",7,Chartreuse,Isère,Alpes du Nord
2026-04-30T16:00:00,2,2,"En altitude quelques coulées de surface de neige récente. En faces Nord, rare avalanche plus volumineuse, parfois au terrain.","Peu probables, ou coulées humides superficielles sous les skis en pente raide. ","Départs spontanés : En altitude quelques coulées de surface de neige récente. En faces Nord, rare avalanche plus volumineuse, parfois au terrain.
Déclenchements skieurs : Peu probables, ou coulées humides superficielles sous les skis en pente raide. ",8,Belledonne,Isère,Alpes du Nord
2026-04-30T16:00:00,2,2,rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-04-30T16:00:00,2,2,rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",10,Vanoise,Savoie,Alpes du Nord
