date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-23T16:00:00,3,3,Nombreux départs en neige humide sous les fortes températures. Plaques de fond.,Encore quelques plaques à vent en altitude.,"Départs spontanés : Nombreux départs en neige humide sous les fortes températures. Plaques de fond.
Déclenchements skieurs : Encore quelques plaques à vent en altitude.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-23T16:00:00,3,3,Nombreux départs en neige humide sous les fortes températures. Plaques de fond.,Encore quelques plaques à vent en altitude.,"Départs spontanés : Nombreux départs en neige humide sous les fortes températures. Plaques de fond.
Déclenchements skieurs : Encore quelques plaques à vent en altitude.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-23T16:00:00,3,3,Nombreux départs en neige humide sous les fortes températures. Plaques de fond.,Encore quelques plaques à vent en altitude.,"Départs spontanés : Nombreux départs en neige humide sous les fortes températures. Plaques de fond.
Déclenchements skieurs : Encore quelques plaques à vent en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-23T16:00:00,2,2,Nombreux départs en neige humide sous les fortes températures. Plaques de fond.,Encore quelques plaques à vent en altitude.,"Départs spontanés : Nombreux départs en neige humide sous les fortes températures. Plaques de fond.
Déclenchements skieurs : Encore quelques plaques à vent en altitude.",4,Bauges,Savoie,Alpes du Nord
2026-02-23T16:00:00,3,3,En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.,Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ,"Départs spontanés : En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.
Déclenchements skieurs : Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ",5,Beaufortain,Savoie,Alpes du Nord
2026-02-23T16:00:00,3,3,En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.,Plaques encore bien réactives dans les secteurs ventés. ,"Départs spontanés : En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.
Déclenchements skieurs : Plaques encore bien réactives dans les secteurs ventés. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-23T15:00:00,2,2,Avalanches de glissement sur les pentes herbeuses raides.,En neige lourde.,"Départs spontanés : Avalanches de glissement sur les pentes herbeuses raides.
Déclenchements skieurs : En neige lourde.",7,Chartreuse,Isère,Alpes du Nord
2026-02-23T15:00:00,3,2,Avalanches de glissement sur les pentes herbeuses raides de moyenne montagne.,Plaques dures en altitude.,"Départs spontanés : Avalanches de glissement sur les pentes herbeuses raides de moyenne montagne.
Déclenchements skieurs : Plaques dures en altitude.",8,Belledonne,Isère,Alpes du Nord
2026-02-23T16:00:00,3,3,En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.,Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ,"Départs spontanés : En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.
Déclenchements skieurs : Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-23T16:00:00,3,3,En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.,Plaques encore bien réactives dans les secteurs ventés. ,"Départs spontanés : En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.
Déclenchements skieurs : Plaques encore bien réactives dans les secteurs ventés. ",10,Vanoise,Savoie,Alpes du Nord
2026-02-23T16:00:00,3,3,En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.,Plaques encore bien réactives dans les secteurs ventés. ,"Départs spontanés : En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.
Déclenchements skieurs : Plaques encore bien réactives dans les secteurs ventés. ",11,Haute-Maurienne,Savoie,Alpes du Nord
