date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-07T16:00:00,2,2,Petits départs au fil du réchauffement diurne.,Plaques friables dans la neige récente. ,"Départs spontanés : Petits départs au fil du réchauffement diurne.
Déclenchements skieurs : Plaques friables dans la neige récente. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-07T16:00:00,2,2,Petits départs au fil du réchauffement diurne.,Plaques friables dans la neige récente. ,"Départs spontanés : Petits départs au fil du réchauffement diurne.
Déclenchements skieurs : Plaques friables dans la neige récente. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-07T16:00:00,3,3,Petits départs au fil du réchauffement diurne.,Plaques friables dans la neige récente. ,"Départs spontanés : Petits départs au fil du réchauffement diurne.
Déclenchements skieurs : Plaques friables dans la neige récente. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-07T16:00:00,2,2,Petits départs au fil du réchauffement diurne.,Plaques friables dans la neige récente. ,"Départs spontanés : Petits départs au fil du réchauffement diurne.
Déclenchements skieurs : Plaques friables dans la neige récente. ",4,Bauges,Savoie,Alpes du Nord
2026-02-07T16:00:00,2,2,peu probables. ,quelques plaques poudreuses.,"Départs spontanés : peu probables. 
Déclenchements skieurs : quelques plaques poudreuses.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-07T16:00:00,3,3,petites plaques sous le Foehn. ,quelques plaques poudreuses. Rares grandes avalanches possibles. ,"Départs spontanés : petites plaques sous le Foehn. 
Déclenchements skieurs : quelques plaques poudreuses. Rares grandes avalanches possibles. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-08T15:00:00,2,3,"Rare coulée ponctuelle au soleil,. En pentes herbeuses, rare avalanche de glissement (de taille moyenne)","Rares plaques instables en faces sommitales, ombragées...","Départs spontanés : Rare coulée ponctuelle au soleil,. En pentes herbeuses, rare avalanche de glissement (de taille moyenne)
Déclenchements skieurs : Rares plaques instables en faces sommitales, ombragées...",7,Chartreuse,Isère,Alpes du Nord
2026-02-08T15:00:00,2,4,"Lors d'éclaircies, quelques petites coulées ponctuelles au soleil, près des rochers. En pente herbeuse de modeste altitude, rare avalanche de fond/glissement (de taille moyenne)...","Quelques plaques de surface près des hautes crêtes, en Nord. Déclenchement plus épais/à distance non exclu au dessus de 2200/2400m environ...","Départs spontanés : Lors d'éclaircies, quelques petites coulées ponctuelles au soleil, près des rochers. En pente herbeuse de modeste altitude, rare avalanche de fond/glissement (de taille moyenne)...
Déclenchements skieurs : Quelques plaques de surface près des hautes crêtes, en Nord. Déclenchement plus épais/à distance non exclu au dessus de 2200/2400m environ...",8,Belledonne,Isère,Alpes du Nord
2026-02-07T16:00:00,3,3,petites plaques sous le vent de Sud. ,quelques plaques poudreuses. Rares grandes avalanches possibles. ,"Départs spontanés : petites plaques sous le vent de Sud. 
Déclenchements skieurs : quelques plaques poudreuses. Rares grandes avalanches possibles. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-07T16:00:00,3,3,petites plaques sous le vent de Sud. ,quelques plaques poudreuses. Rares grandes avalanches possibles. ,"Départs spontanés : petites plaques sous le vent de Sud. 
Déclenchements skieurs : quelques plaques poudreuses. Rares grandes avalanches possibles. ",10,Vanoise,Savoie,Alpes du Nord
