date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-01T16:00:00,2,2,peu probables,nouvelles plaques à vent dans la neige récente,"Départs spontanés : peu probables
Déclenchements skieurs : nouvelles plaques à vent dans la neige récente",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-01T16:00:00,2,2,peu probables,plaques à vent dans la neige récente,"Départs spontanés : peu probables
Déclenchements skieurs : plaques à vent dans la neige récente",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-01T16:00:00,3,3,"peu probables, rares purges de couloirs surchargés",nouvelles plaques à vent dans la neige récente,"Départs spontanés : peu probables, rares purges de couloirs surchargés
Déclenchements skieurs : nouvelles plaques à vent dans la neige récente",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-01T16:00:00,2,2,peu probables,nouvelles plaques à vent dans la neige récente,"Départs spontanés : peu probables
Déclenchements skieurs : nouvelles plaques à vent dans la neige récente",4,Bauges,Savoie,Alpes du Nord
2026-04-01T16:00:00,2,2,"peu probable, hormis de petits départs au soleil.",quelques plaques dans les accumulations.,"Départs spontanés : peu probable, hormis de petits départs au soleil.
Déclenchements skieurs : quelques plaques dans les accumulations.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-01T16:00:00,2,2,"peu probable, hormis de petits départs au soleil.",quelques plaques dans les accumulations.,"Départs spontanés : peu probable, hormis de petits départs au soleil.
Déclenchements skieurs : quelques plaques dans les accumulations.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-01T17:00:00,2,2,Possibles petites plaques dans les pentes chargées par le vent.,Quelques plaques à vent dans les secteurs exposés d'altitude.,"Départs spontanés : Possibles petites plaques dans les pentes chargées par le vent.
Déclenchements skieurs : Quelques plaques à vent dans les secteurs exposés d'altitude.",7,Chartreuse,Isère,Alpes du Nord
2026-04-01T17:00:00,2,2,Possibles petites plaques dans les pentes chargées par le vent.,Quelques plaques à vent dans les secteurs exposés d'altitude.,"Départs spontanés : Possibles petites plaques dans les pentes chargées par le vent.
Déclenchements skieurs : Quelques plaques à vent dans les secteurs exposés d'altitude.",8,Belledonne,Isère,Alpes du Nord
2026-04-01T16:00:00,2,2,"peu probable, hormis de petits départs au soleil.",quelques plaques dans les accumulations.,"Départs spontanés : peu probable, hormis de petits départs au soleil.
Déclenchements skieurs : quelques plaques dans les accumulations.",9,Maurienne,Savoie,Alpes du Nord
2026-04-01T16:00:00,2,2,"peu probable, hormis de petits départs au soleil.",quelques plaques dans les accumulations.,"Départs spontanés : peu probable, hormis de petits départs au soleil.
Déclenchements skieurs : quelques plaques dans les accumulations.",10,Vanoise,Savoie,Alpes du Nord
2026-04-01T16:00:00,3,2,petites coulées au soleil.,"quelques plaques encore sensibles, notamment en ubacs d'altitude.","Départs spontanés : petites coulées au soleil.
Déclenchements skieurs : quelques plaques encore sensibles, notamment en ubacs d'altitude.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-01T17:00:00,2,2,Possibles petites plaques dans les pentes chargées par le vent.,Quelques plaques à vent dans les secteurs exposés d'altitude.,"Départs spontanés : Possibles petites plaques dans les pentes chargées par le vent.
Déclenchements skieurs : Quelques plaques à vent dans les secteurs exposés d'altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-01T16:00:00,2,2,peu probables.,"quelques instabilités dans la neige ventée, plus nombreuses vers la Savoie.","Départs spontanés : peu probables.
Déclenchements skieurs : quelques instabilités dans la neige ventée, plus nombreuses vers la Savoie.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-01T17:00:00,2,2,Possibles petites plaques dans les pentes chargées par le vent.,Quelques plaques à vent dans les secteurs exposés d'altitude.,"Départs spontanés : Possibles petites plaques dans les pentes chargées par le vent.
Déclenchements skieurs : Quelques plaques à vent dans les secteurs exposés d'altitude.",14,Vercors,Isère,Alpes du Nord
2026-04-01T17:00:00,2,2,Possibles petites plaques dans les pentes chargées par le vent.,Quelques plaques à vent dans les secteurs exposés d'altitude.,"Départs spontanés : Possibles petites plaques dans les pentes chargées par le vent.
Déclenchements skieurs : Quelques plaques à vent dans les secteurs exposés d'altitude.",15,Oisans,Isère,Alpes du Nord
2026-04-01T16:00:00,2,2,peu probables.,"quelques instabilités dans la neige ventée, plus nombreuses vers l'Oisans.","Départs spontanés : peu probables.
Déclenchements skieurs : quelques instabilités dans la neige ventée, plus nombreuses vers l'Oisans.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-01T16:00:00,2,2,peu probables.,quelques instabilités dans la neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques instabilités dans la neige ventée.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-01T16:00:00,2,2,peu probables.,quelques instabilités dans la neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques instabilités dans la neige ventée.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-01T16:00:00,2,2,peu probables.,quelques instabilités dans la neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques instabilités dans la neige ventée.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-01T16:00:00,2,2,peu probables.,quelques instabilités dans la neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques instabilités dans la neige ventée.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-01T15:00:00,2,1,peu probables,rares et peu volumineux dans la neige ventée,"Départs spontanés : peu probables
Déclenchements skieurs : rares et peu volumineux dans la neige ventée",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-01T15:00:00,1,1,peu probables,très rares,"Départs spontanés : peu probables
Déclenchements skieurs : très rares",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-01T15:00:00,2,1,peu probables,rares et peu volumineux dans la neige ventée,"Départs spontanés : peu probables
Déclenchements skieurs : rares et peu volumineux dans la neige ventée",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-01T15:00:00,2,2,Peu probables.,rares plaques à vent présentes en altitude au-dessus de 2200 m,"Départs spontanés : Peu probables.
Déclenchements skieurs : rares plaques à vent présentes en altitude au-dessus de 2200 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-01T15:00:00,2,2,peu probables,rares plaques à vent présentes en altitude au-dessus de 2200 m,"Départs spontanés : peu probables
Déclenchements skieurs : rares plaques à vent présentes en altitude au-dessus de 2200 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-01T16:00:00,3,3,Départs ponctuels en pentes raides au fil des chutes de neige et dans la neige en place.,Formation de plaques épaisses supplémentaires.,"Départs spontanés : Départs ponctuels en pentes raides au fil des chutes de neige et dans la neige en place.
Déclenchements skieurs : Formation de plaques épaisses supplémentaires.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-01T16:00:00,4,4,Nombreux départs ponctuels en pentes raides et en tous versants.,"Formations de plaques épaisses supplémentaires, reposant sur un manteau neigeux instable au-dessus de 2100 à 2200m.","Départs spontanés : Nombreux départs ponctuels en pentes raides et en tous versants.
Déclenchements skieurs : Formations de plaques épaisses supplémentaires, reposant sur un manteau neigeux instable au-dessus de 2100 à 2200m.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-01T16:00:00,4,4,Nombreux départs ponctuels en pentes raides et en tous versants.,"Formations de plaques épaisses supplémentaires, reposant sur un manteau neigeux instable au-dessus de 2100 à 2200m.","Départs spontanés : Nombreux départs ponctuels en pentes raides et en tous versants.
Déclenchements skieurs : Formations de plaques épaisses supplémentaires, reposant sur un manteau neigeux instable au-dessus de 2100 à 2200m.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-01T16:00:00,4,4,Nombreux départs ponctuels en pentes raides et en tous versants.,"Formations de plaques épaisses supplémentaires, reposant sur un manteau neigeux instable au-dessus de 2100 à 2200m.","Départs spontanés : Nombreux départs ponctuels en pentes raides et en tous versants.
Déclenchements skieurs : Formations de plaques épaisses supplémentaires, reposant sur un manteau neigeux instable au-dessus de 2100 à 2200m.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-01T16:00:00,4,4,Nombreux départs ponctuels en pentes raides et en tous versants.,"Formations de plaques épaisses supplémentaires, reposant sur un manteau neigeux instable au-dessus de 2100 à 2200m.","Départs spontanés : Nombreux départs ponctuels en pentes raides et en tous versants.
Déclenchements skieurs : Formations de plaques épaisses supplémentaires, reposant sur un manteau neigeux instable au-dessus de 2100 à 2200m.",68,Luchonnais,Haute-Garonne,Pyrénées
