date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-24T16:00:00,2,2,peu probables,rares plaques à vent en altitude le long de la crête frontière suisse.,"Départs spontanés : peu probables
Déclenchements skieurs : rares plaques à vent en altitude le long de la crête frontière suisse.",1,Chablais,Haute-Savoie,Alpes du Nord
2025-12-24T16:00:00,1,1,peu probables,rares petites plaques à vent près des crêtes,"Départs spontanés : peu probables
Déclenchements skieurs : rares petites plaques à vent près des crêtes",2,Aravis,Haute-Savoie,Alpes du Nord
2025-12-24T16:00:00,2,2,"accumulations par le vent, pouvant céder à haute altitude ",nouvelles plaques à vent en haute-montagne,"Départs spontanés : accumulations par le vent, pouvant céder à haute altitude 
Déclenchements skieurs : nouvelles plaques à vent en haute-montagne",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2025-12-24T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",4,Bauges,Savoie,Alpes du Nord
2025-12-24T16:00:00,2,2,rares plaques de fond.,rares plaques à vent.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : rares plaques à vent.",5,Beaufortain,Savoie,Alpes du Nord
2025-12-24T16:00:00,2,2,quelques plaques à vent secteur Val d'Isère. // rares plaques de fond.,"quelques plaques à vent, nombreuses à Val d'Isère.","Départs spontanés : quelques plaques à vent secteur Val d'Isère. // rares plaques de fond.
Déclenchements skieurs : quelques plaques à vent, nombreuses à Val d'Isère.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2025-12-24T16:00:00,1,1,Peu probables ,Peu probable,"Départs spontanés : Peu probables 
Déclenchements skieurs : Peu probable",7,Chartreuse,Isère,Alpes du Nord
2025-12-24T16:00:00,2,1,Peu d'activité. ,"Formation de nouvelles plaques à vent, parfois loin des crêtes, généralement peu épaisses","Départs spontanés : Peu d'activité. 
Déclenchements skieurs : Formation de nouvelles plaques à vent, parfois loin des crêtes, généralement peu épaisses",8,Belledonne,Isère,Alpes du Nord
2025-12-24T16:00:00,2,2,rares plaques de fond. ,quelques plaques à vent. ,"Départs spontanés : rares plaques de fond. 
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2025-12-24T16:00:00,2,2,rares plaques de fond. ,quelques plaques à vent. ,"Départs spontanés : rares plaques de fond. 
Déclenchements skieurs : quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
2025-12-24T16:00:00,3,3,quelques départs en poire et en plaque avec les chutes de neige en cours.,nombreuses plaques très réactives sur le versant frontalier.,"Départs spontanés : quelques départs en poire et en plaque avec les chutes de neige en cours.
Déclenchements skieurs : nombreuses plaques très réactives sur le versant frontalier.",11,Haute-Maurienne,Savoie,Alpes du Nord
2025-12-24T16:00:00,2,2,Peu d'activité. ,"Formation de nouvelles plaques à vent, parfois loin des crêtes, généralement peu épaisses","Départs spontanés : Peu d'activité. 
Déclenchements skieurs : Formation de nouvelles plaques à vent, parfois loin des crêtes, généralement peu épaisses",12,Grandes-Rousses,Isère,Alpes du Nord
2025-12-24T16:00:00,3,3,quelques départs de plaques.,"plaques faciles à déclencher dans la neige fraîche ventée, plus fréquentes de la vallée Etroite au Mont Thabor.","Départs spontanés : quelques départs de plaques.
Déclenchements skieurs : plaques faciles à déclencher dans la neige fraîche ventée, plus fréquentes de la vallée Etroite au Mont Thabor.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2025-12-24T16:00:00,1,1,Peu probables ,"Rares petites plaques à vent vers les plus hauts sommets, peu épaisses.","Départs spontanés : Peu probables 
Déclenchements skieurs : Rares petites plaques à vent vers les plus hauts sommets, peu épaisses.",14,Vercors,Isère,Alpes du Nord
2025-12-24T16:00:00,2,2,Peu probables.,"Formation de nouvelles plaques à vent, parfois loin des crêtes, généralement peu épaisses","Départs spontanés : Peu probables.
Déclenchements skieurs : Formation de nouvelles plaques à vent, parfois loin des crêtes, généralement peu épaisses",15,Oisans,Isère,Alpes du Nord
2025-12-24T16:00:00,2,2,rare départ de plaque avec le transport de neige par le vent.,"plaques à vent, peu épaisses en général.","Départs spontanés : rare départ de plaque avec le transport de neige par le vent.
Déclenchements skieurs : plaques à vent, peu épaisses en général.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2025-12-24T16:00:00,3,3,avalanches de neige fraîche parfois grandes en bordure de l'Italie - départs ponctuels ou sous forme de plaques parfois larges.,"nombreuses plaques volumineuses près de la frontière italienne - Sur le reste du massif, quelques plaques à vent, peu épaisses en général.","Départs spontanés : avalanches de neige fraîche parfois grandes en bordure de l'Italie - départs ponctuels ou sous forme de plaques parfois larges.
Déclenchements skieurs : nombreuses plaques volumineuses près de la frontière italienne - Sur le reste du massif, quelques plaques à vent, peu épaisses en général.",17,Queyras,Hautes-Alpes,Alpes du Sud
2025-12-24T16:00:00,2,2,rare départ de plaque avec le transport de neige par le vent.,"quelques plaques à vent, peu épaisses en général.","Départs spontanés : rare départ de plaque avec le transport de neige par le vent.
Déclenchements skieurs : quelques plaques à vent, peu épaisses en général.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2025-12-24T16:00:00,2,2,rare départ de plaque avec le transport de neige par le vent.,"quelques plaques à vent, peu épaisses en général.","Départs spontanés : rare départ de plaque avec le transport de neige par le vent.
Déclenchements skieurs : quelques plaques à vent, peu épaisses en général.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2025-12-24T16:00:00,2,2,rare départ de plaque avec le transport de neige par le vent.,"quelques plaques à vent, peu épaisses en général.","Départs spontanés : rare départ de plaque avec le transport de neige par le vent.
Déclenchements skieurs : quelques plaques à vent, peu épaisses en général.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2025-12-24T16:00:00,3,3,"en Haute-Ubaye, ponctuels dans la fraîche, de taille limitée. ","plaques faciles à déclencher, nombreuses et parfois épaisses en Haute-Ubaye. ","Départs spontanés : en Haute-Ubaye, ponctuels dans la fraîche, de taille limitée. 
Déclenchements skieurs : plaques faciles à déclencher, nombreuses et parfois épaisses en Haute-Ubaye. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2025-12-24T16:00:00,3,2,"dans la neige récente, de taille limitée.",plaques encore faciles à déclencher.,"Départs spontanés : dans la neige récente, de taille limitée.
Déclenchements skieurs : plaques encore faciles à déclencher.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2025-12-24T16:00:00,3,3,"en secteur frontalier, ponctuels dans la fraîche, de taille petite à moyenne. ","plaques faciles à déclencher, parfois épaisses en Roya / Vésubie. ","Départs spontanés : en secteur frontalier, ponctuels dans la fraîche, de taille petite à moyenne. 
Déclenchements skieurs : plaques faciles à déclencher, parfois épaisses en Roya / Vésubie. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2025-12-24T15:00:00,3,3,Avalanches de neige fraîche,Plaques en altitude,"Départs spontanés : Avalanches de neige fraîche
Déclenchements skieurs : Plaques en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2025-12-24T15:00:00,3,3,Avalanches de neige fraîche,Plaques en altitude,"Départs spontanés : Avalanches de neige fraîche
Déclenchements skieurs : Plaques en altitude",41,Renoso-Incudine,Corse-du-Sud,Corse
2025-12-24T16:00:00,2,2,Rares départs ponctuels,"Plaques à vent en haut du massif, notamment en zone frontalière.","Départs spontanés : Rares départs ponctuels
Déclenchements skieurs : Plaques à vent en haut du massif, notamment en zone frontalière.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2025-12-24T16:00:00,3,2,"Plutôt petits, au soleil ou sous le vent","Plaques à vent en altitude, notamment en zone frontalière.","Départs spontanés : Plutôt petits, au soleil ou sous le vent
Déclenchements skieurs : Plaques à vent en altitude, notamment en zone frontalière.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2025-12-24T16:00:00,3,2,"Plutôt petits, au soleil ou sous le vent","Plaques à vent en altitude, notamment en zone frontalière.","Départs spontanés : Plutôt petits, au soleil ou sous le vent
Déclenchements skieurs : Plaques à vent en altitude, notamment en zone frontalière.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2025-12-24T16:00:00,3,2,"Plutôt petits, au soleil ou sous le vent","Plaques à vent en altitude, notamment en zone frontalière.","Départs spontanés : Plutôt petits, au soleil ou sous le vent
Déclenchements skieurs : Plaques à vent en altitude, notamment en zone frontalière.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2025-12-24T16:00:00,3,2,"Plutôt petits, au soleil ou sous le vent","Plaques à vent en altitude, notamment en zone frontalière.","Départs spontanés : Plutôt petits, au soleil ou sous le vent
Déclenchements skieurs : Plaques à vent en altitude, notamment en zone frontalière.",68,Luchonnais,Haute-Garonne,Pyrénées
2025-12-24T16:00:00,3,3,Eventuels départs linéaires dans la neige récente par surcharge due au transport de neige par le vent.,"Plaques dures ou friables, plus fréquentes au-dessus de 2300 m et vers les cols et sommets frontaliers. ","Départs spontanés : Eventuels départs linéaires dans la neige récente par surcharge due au transport de neige par le vent.
Déclenchements skieurs : Plaques dures ou friables, plus fréquentes au-dessus de 2300 m et vers les cols et sommets frontaliers. ",69,Couserans,Ariège,Pyrénées
2025-12-24T16:00:00,3,3,Départs linéaires possibles par surcharge due au vent.,"Plaques dures ou friables, plus fréquentes au dessus de 2000 m, et instabilités plus marquées vers les cols et sommets frontaliers. ","Départs spontanés : Départs linéaires possibles par surcharge due au vent.
Déclenchements skieurs : Plaques dures ou friables, plus fréquentes au dessus de 2000 m, et instabilités plus marquées vers les cols et sommets frontaliers. ",70,Haute-Ariège,Ariège,Pyrénées
2025-12-24T16:00:00,3,3,"Départs possibles avec les nouvelles chutes de neige et par surcharge due au vent, surtout sur Orlu.",Plaques dures ou friables plus fréquentes au-dessus de 2000 m et dans le secteur d'Orlu. ,"Départs spontanés : Départs possibles avec les nouvelles chutes de neige et par surcharge due au vent, surtout sur Orlu.
Déclenchements skieurs : Plaques dures ou friables plus fréquentes au-dessus de 2000 m et dans le secteur d'Orlu. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2025-12-24T16:00:00,3,3,Départs dans les nouvelles chutes de neige arrivant dans l'après-midi et par surcharge due au tansport par le vent.,"Plaques plus fréquentes au dessus de 2000 m, et devenant plus épaisses en altitude.","Départs spontanés : Départs dans les nouvelles chutes de neige arrivant dans l'après-midi et par surcharge due au tansport par le vent.
Déclenchements skieurs : Plaques plus fréquentes au dessus de 2000 m, et devenant plus épaisses en altitude.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2025-12-24T16:00:00,4,4,Nombreux départs possibles en neige sèche dans les chutes de neige récente et par surcharge avec les nouvelles chutes de neige ventées,"Nombreuses structures de plaques friables dans la neige récente, plus épaisses en altitude. ","Départs spontanés : Nombreux départs possibles en neige sèche dans les chutes de neige récente et par surcharge avec les nouvelles chutes de neige ventées
Déclenchements skieurs : Nombreuses structures de plaques friables dans la neige récente, plus épaisses en altitude. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
