date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-26T16:00:00,3,2,avalanches de neige humide et plaques de fond,coulée humides + rares anciennes plaques peu réactives,"Départs spontanés : avalanches de neige humide et plaques de fond
Déclenchements skieurs : coulée humides + rares anciennes plaques peu réactives",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-26T16:00:00,3,2,avalanches de neige humide et plaques de fond,coulée humides + rares anciennes plaques peu réactives,"Départs spontanés : avalanches de neige humide et plaques de fond
Déclenchements skieurs : coulée humides + rares anciennes plaques peu réactives",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-26T16:00:00,3,3,avalanches de neige humide et plaques de fond,coulée humides + anciennes plaques peu réactives mais épaisses,"Départs spontanés : avalanches de neige humide et plaques de fond
Déclenchements skieurs : coulée humides + anciennes plaques peu réactives mais épaisses",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-26T16:00:00,3,2,plaques de fond et avalanches de neige humide,coulées humides,"Départs spontanés : plaques de fond et avalanches de neige humide
Déclenchements skieurs : coulées humides",4,Bauges,Savoie,Alpes du Nord
2026-02-26T16:00:00,3,2,encore quelques grandes en neige humide à craindre avec le réchauffement en journée,rares plaques encore réactives dans les versants ombragés. ,"Départs spontanés : encore quelques grandes en neige humide à craindre avec le réchauffement en journée
Déclenchements skieurs : rares plaques encore réactives dans les versants ombragés. ",5,Beaufortain,Savoie,Alpes du Nord
2026-02-26T16:00:00,3,2,encore quelques grandes en neige humide à craindre avec le réchauffement en journée,rares plaques encore réactives dans les versants ombragés. ,"Départs spontanés : encore quelques grandes en neige humide à craindre avec le réchauffement en journée
Déclenchements skieurs : rares plaques encore réactives dans les versants ombragés. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-26T16:00:00,2,2,Quelques avalanches humides encore possibles. Risque de rupture de corniche.,Sous les skis dans les pentes ensoleillées.,"Départs spontanés : Quelques avalanches humides encore possibles. Risque de rupture de corniche.
Déclenchements skieurs : Sous les skis dans les pentes ensoleillées.",7,Chartreuse,Isère,Alpes du Nord
2026-02-26T16:00:00,2,2,"Avalanches humides, départ possible au terrain. Risque de rupture de corniche.","Quelques instabilités encore présentes en altitude, avec rarement, des cassures épaisses. Ou sous les skis dans la neige humide.","Départs spontanés : Avalanches humides, départ possible au terrain. Risque de rupture de corniche.
Déclenchements skieurs : Quelques instabilités encore présentes en altitude, avec rarement, des cassures épaisses. Ou sous les skis dans la neige humide.",8,Belledonne,Isère,Alpes du Nord
2026-02-26T16:00:00,3,2,encore quelques grandes en neige humide à craindre avec le réchauffement en journée,rares plaques encore réactives dans les versants ombragés. ,"Départs spontanés : encore quelques grandes en neige humide à craindre avec le réchauffement en journée
Déclenchements skieurs : rares plaques encore réactives dans les versants ombragés. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-26T16:00:00,3,2,encore quelques grandes en neige humide à craindre avec le réchauffement en journée,rares plaques encore réactives dans les versants ombragés. ,"Départs spontanés : encore quelques grandes en neige humide à craindre avec le réchauffement en journée
Déclenchements skieurs : rares plaques encore réactives dans les versants ombragés. ",10,Vanoise,Savoie,Alpes du Nord
2026-02-26T16:00:00,3,2,encore quelques grandes en neige humide à craindre avec le réchauffement en journée,rares plaques encore réactives dans les secteurs ventés d'altitude. ,"Départs spontanés : encore quelques grandes en neige humide à craindre avec le réchauffement en journée
Déclenchements skieurs : rares plaques encore réactives dans les secteurs ventés d'altitude. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-26T16:00:00,2,2,"Avalanches humides, départ possible au terrain. Risque de rupture de corniche.","Quelques instabilités encore présentes en altitude, avec rarement, des cassures épaisses. Ou sous les skis dans la neige humide.","Départs spontanés : Avalanches humides, départ possible au terrain. Risque de rupture de corniche.
Déclenchements skieurs : Quelques instabilités encore présentes en altitude, avec rarement, des cassures épaisses. Ou sous les skis dans la neige humide.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-26T16:00:00,2,2,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille","rares, mais pouvant mobiliser beaucoup de neige ","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille
Déclenchements skieurs : rares, mais pouvant mobiliser beaucoup de neige ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-26T16:00:00,2,2,Quelques avalanches humides encore possibles. Risque de rupture de corniche.,Sous les skis dans les pentes ensoleillées.,"Départs spontanés : Quelques avalanches humides encore possibles. Risque de rupture de corniche.
Déclenchements skieurs : Sous les skis dans les pentes ensoleillées.",14,Vercors,Isère,Alpes du Nord
2026-02-26T16:00:00,2,2,"Avalanches humides, départ possible au terrain. Risque de rupture de corniche.","Quelques instabilités encore présentes en altitude, avec rarement, des cassures épaisses. Ou sous les skis dans la neige humide.","Départs spontanés : Avalanches humides, départ possible au terrain. Risque de rupture de corniche.
Déclenchements skieurs : Quelques instabilités encore présentes en altitude, avec rarement, des cassures épaisses. Ou sous les skis dans la neige humide.",15,Oisans,Isère,Alpes du Nord
2026-02-26T16:00:00,2,2,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille","rares, mais pouvant mobiliser beaucoup de neige ","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille
Déclenchements skieurs : rares, mais pouvant mobiliser beaucoup de neige ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
