date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-02T16:00:00,2,2,Départs humides et plaques de fond. ,Neige humide au fil du réchauffement diurne. ,"Départs spontanés : Départs humides et plaques de fond. 
Déclenchements skieurs : Neige humide au fil du réchauffement diurne. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-02T16:00:00,2,2,Départs humides et plaques de fond. ,Neige humide au fil du réchauffement diurne. ,"Départs spontanés : Départs humides et plaques de fond. 
Déclenchements skieurs : Neige humide au fil du réchauffement diurne. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-02T16:00:00,2,2,Départs humides et plaques de fond. ,"Neige humide en moyenne montagne, au fil du réchauffement diurne. ","Départs spontanés : Départs humides et plaques de fond. 
Déclenchements skieurs : Neige humide en moyenne montagne, au fil du réchauffement diurne. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-02T16:00:00,2,2,Départs humides et plaques de fond. ,Neige humide au fil du réchauffement diurne. ,"Départs spontanés : Départs humides et plaques de fond. 
Déclenchements skieurs : Neige humide au fil du réchauffement diurne. ",4,Bauges,Savoie,Alpes du Nord
2026-03-02T16:00:00,2,2,"rares départs humides l'après-midi, rares plaques de fond.",rares plaques dans les versants ombragés.,"Départs spontanés : rares départs humides l'après-midi, rares plaques de fond.
Déclenchements skieurs : rares plaques dans les versants ombragés.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-02T16:00:00,2,2,"rares départs humides l'après-midi, rares plaques de fond.","plaques humides au soleil, rares plaques dures dans les versants ombragés.","Départs spontanés : rares départs humides l'après-midi, rares plaques de fond.
Déclenchements skieurs : plaques humides au soleil, rares plaques dures dans les versants ombragés.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-02T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,En neige humide.,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : En neige humide.",7,Chartreuse,Isère,Alpes du Nord
2026-03-02T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,Très rares plaques en versant froid de haute altutde,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : Très rares plaques en versant froid de haute altutde",8,Belledonne,Isère,Alpes du Nord
2026-03-02T16:00:00,2,2,"rares départs humides l'après-midi, rares plaques de fond.","plaques humides au soleil, rares plaques dures dans les versants ombragés.","Départs spontanés : rares départs humides l'après-midi, rares plaques de fond.
Déclenchements skieurs : plaques humides au soleil, rares plaques dures dans les versants ombragés.",9,Maurienne,Savoie,Alpes du Nord
2026-03-02T16:00:00,2,2,"rares départs humides l'après-midi, rares plaques de fond.","plaques humides au soleil, rares plaques dures dans les versants ombragés.","Départs spontanés : rares départs humides l'après-midi, rares plaques de fond.
Déclenchements skieurs : plaques humides au soleil, rares plaques dures dans les versants ombragés.",10,Vanoise,Savoie,Alpes du Nord
2026-03-02T16:00:00,3,3,"rares départs humides l'après-midi, rares plaques de fond.","plaques humides au soleil, rares plaques dans les versants ombragés.","Départs spontanés : rares départs humides l'après-midi, rares plaques de fond.
Déclenchements skieurs : plaques humides au soleil, rares plaques dans les versants ombragés.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-02T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,Très rares plaques en versant froid de haute altutde,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : Très rares plaques en versant froid de haute altutde",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-02T15:00:00,2,2,rares départs en neige humide en journée ou avalanches de fond,"plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : rares départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-02T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,En neige humide.,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : En neige humide.",14,Vercors,Isère,Alpes du Nord
2026-03-02T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,Très rares plaques en versant froid de haute altutde,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : Très rares plaques en versant froid de haute altutde",15,Oisans,Isère,Alpes du Nord
2026-03-02T15:00:00,2,2,rares départs en neige humide en journée ou avalanches de fond,"plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : rares départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-02T16:00:00,2,2,rares départs en neige humide en journée ou avalanches de fond,"plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : rares départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-02T15:00:00,2,2,rares départs en neige humide en journée ou avalanches de fond,"rares plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : rares départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : rares plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-02T15:00:00,2,2,rares départs en neige humide en journée ou avalanches de fond,"plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : rares départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-02T15:00:00,2,2,rares départs en neige humide en journée ou avalanches de fond,"plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : rares départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : plaques difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-02T16:00:00,2,2,"avalanches de fond possibles, quelques départs superficiels en neige humide. ","plaques épaisses sur couches fragiles enfouies, difficiles à déclencher. Départs superficiels en neige humidifiée au soleil.","Départs spontanés : avalanches de fond possibles, quelques départs superficiels en neige humide. 
Déclenchements skieurs : plaques épaisses sur couches fragiles enfouies, difficiles à déclencher. Départs superficiels en neige humidifiée au soleil.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-02T16:00:00,2,2,"avalanches de fond possibles, quelques départs superficiels en neige humide. ","plaques épaisses sur couches fragiles enfouies, difficiles à déclencher. Départs superficiels en neige humidifiée au soleil.","Départs spontanés : avalanches de fond possibles, quelques départs superficiels en neige humide. 
Déclenchements skieurs : plaques épaisses sur couches fragiles enfouies, difficiles à déclencher. Départs superficiels en neige humidifiée au soleil.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-02T16:00:00,2,2,"rare avalanche de fond possible, quelques départs superficiels en neige humide. ",départs en neige humide. ,"Départs spontanés : rare avalanche de fond possible, quelques départs superficiels en neige humide. 
Déclenchements skieurs : départs en neige humide. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-02T15:00:00,2,2,"En neige humide, départs devenant nombreux dans les versants ensoleillés au fil de la journée.",Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m  difficiles à déclencher.,"Départs spontanés : En neige humide, départs devenant nombreux dans les versants ensoleillés au fil de la journée.
Déclenchements skieurs : Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m  difficiles à déclencher.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-02T15:00:00,2,2,"En neige humide, départs devenant nombreux dans les versants ensoleillés au fil de la journée.",Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m  difficiles à déclencher.,"Départs spontanés : En neige humide, départs devenant nombreux dans les versants ensoleillés au fil de la journée.
Déclenchements skieurs : Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m  difficiles à déclencher.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-01T16:00:00,1,1,Quelques avalanches de fond ou de surface.,Peu probable.,"Départs spontanés : Quelques avalanches de fond ou de surface.
Déclenchements skieurs : Peu probable.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-01T16:00:00,2,2,AVALANCHES de GLISSEMENT (DE FOND),PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE,"Départs spontanés : AVALANCHES de GLISSEMENT (DE FOND)
Déclenchements skieurs : PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-01T16:00:00,2,2,AVALANCHES de GLISSEMENT (DE FOND),PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE,"Départs spontanés : AVALANCHES de GLISSEMENT (DE FOND)
Déclenchements skieurs : PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-01T16:00:00,2,2,AVALANCHES de GLISSEMENT (DE FOND),PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE,"Départs spontanés : AVALANCHES de GLISSEMENT (DE FOND)
Déclenchements skieurs : PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-01T16:00:00,2,2,AVALANCHES de GLISSEMENT (DE FOND),PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE,"Départs spontanés : AVALANCHES de GLISSEMENT (DE FOND)
Déclenchements skieurs : PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-01T16:00:00,2,2,Reptations épaisses présentes et humidification au soleil,Sturctures de plaques encore présentes en nord d'altitude,"Départs spontanés : Reptations épaisses présentes et humidification au soleil
Déclenchements skieurs : Sturctures de plaques encore présentes en nord d'altitude",69,Couserans,Ariège,Pyrénées
2026-03-01T16:00:00,2,2,Reptations parfois épaisses  et humidification au soleil,Sturctures de plaques encore présentes,"Départs spontanés : Reptations parfois épaisses  et humidification au soleil
Déclenchements skieurs : Sturctures de plaques encore présentes",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-01T16:00:00,2,2,Reptations parfois épaisses et humidification au soleil,Sturctures de plaques présentes (plutôt secteur Orlu),"Départs spontanés : Reptations parfois épaisses et humidification au soleil
Déclenchements skieurs : Sturctures de plaques présentes (plutôt secteur Orlu)",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-01T16:00:00,2,2,Reptations présentes et humidification au soleil,Sturctures de plaques encore présentes en Nord d'altitude,"Départs spontanés : Reptations présentes et humidification au soleil
Déclenchements skieurs : Sturctures de plaques encore présentes en Nord d'altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-01T16:00:00,2,2,Quelques avalanches de fond possibles par humidification,Peu probables avec de rares structures de plaques en neige froide à haute altitude.,"Départs spontanés : Quelques avalanches de fond possibles par humidification
Déclenchements skieurs : Peu probables avec de rares structures de plaques en neige froide à haute altitude.",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
