date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-24T16:00:00,3,3,Quelques départs pendant les chutes de neige.,Nouvelles plaques à vent dans la neige fraiche en cours d'après-midi.,"Départs spontanés : Quelques départs pendant les chutes de neige.
Déclenchements skieurs : Nouvelles plaques à vent dans la neige fraiche en cours d'après-midi.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-24T16:00:00,3,3,Quelques départs pendant les chutes de neige.,Nouvelles plaques à vent dans la neige fraiche en cours d'après-midi.,"Départs spontanés : Quelques départs pendant les chutes de neige.
Déclenchements skieurs : Nouvelles plaques à vent dans la neige fraiche en cours d'après-midi.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-24T16:00:00,3,3,Quelques départs pendant les chutes de neige.,Nouvelles plaques à vent dans la neige fraiche en cours d'après-midi.,"Départs spontanés : Quelques départs pendant les chutes de neige.
Déclenchements skieurs : Nouvelles plaques à vent dans la neige fraiche en cours d'après-midi.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-24T16:00:00,2,3,Quelques départs pendant les chutes de neige.,Nouvelles plaques à vent dans la neige fraiche en cours d'après-midi.,"Départs spontanés : Quelques départs pendant les chutes de neige.
Déclenchements skieurs : Nouvelles plaques à vent dans la neige fraiche en cours d'après-midi.",4,Bauges,Savoie,Alpes du Nord
2026-03-24T16:00:00,3,3,sous le vent.,instabilités de plus en plus généralisées.,"Départs spontanés : sous le vent.
Déclenchements skieurs : instabilités de plus en plus généralisées.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-24T16:00:00,3,3,sous le vent.,instabilités de plus en plus généralisées.,"Départs spontanés : sous le vent.
Déclenchements skieurs : instabilités de plus en plus généralisées.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-24T15:00:00,2,3,"Peu probables puis mercredi soir,  coulées superficielles en terrain raide, chargé par le vent...","Mercredi en fin d'après-midi petites plaques se formant sous le vent de Nord-Ouest , parfois assez loin des crêtes...","Départs spontanés : Peu probables puis mercredi soir,  coulées superficielles en terrain raide, chargé par le vent...
Déclenchements skieurs : Mercredi en fin d'après-midi petites plaques se formant sous le vent de Nord-Ouest , parfois assez loin des crêtes...",7,Chartreuse,Isère,Alpes du Nord
2026-03-24T15:00:00,3,4,"Le matin rares départs spontanés de plaques sous le vent d'Ouest (faces Nord d'altitude, de taille 1 à 2). L'après-midi davantage de coulées sous les chutes de neige, superficielle puis plus conséquentes en soirée...","Possibles parfois dès le matin, au dessus de 2200/2500m en faces Nord. L'après-midi et le soir plaques plus nombreuses se formant sous le vent de Nord-Ouest (Peu de volume mais davantage de secteurs concernés)...","Départs spontanés : Le matin rares départs spontanés de plaques sous le vent d'Ouest (faces Nord d'altitude, de taille 1 à 2). L'après-midi davantage de coulées sous les chutes de neige, superficielle puis plus conséquentes en soirée...
Déclenchements skieurs : Possibles parfois dès le matin, au dessus de 2200/2500m en faces Nord. L'après-midi et le soir plaques plus nombreuses se formant sous le vent de Nord-Ouest (Peu de volume mais davantage de secteurs concernés)...",8,Belledonne,Isère,Alpes du Nord
2026-03-24T16:00:00,3,3,sous le vent.,instabilités de plus en plus généralisées.,"Départs spontanés : sous le vent.
Déclenchements skieurs : instabilités de plus en plus généralisées.",9,Maurienne,Savoie,Alpes du Nord
2026-03-24T16:00:00,3,3,sous le vent.,instabilités de plus en plus généralisées.,"Départs spontanés : sous le vent.
Déclenchements skieurs : instabilités de plus en plus généralisées.",10,Vanoise,Savoie,Alpes du Nord
2026-03-24T16:00:00,3,3,sous le vent.,instabilités de plus en plus généralisées.,"Départs spontanés : sous le vent.
Déclenchements skieurs : instabilités de plus en plus généralisées.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-24T15:00:00,3,3,"Le matin rares départs spontanés de plaques sous le vent d'Ouest (faces Nord d'altitude, de taille 1, voire  2 ?). L'après-midi et le soir des coulées sous les chutes de neige, rarement une avalanche en couloir très chargé ?","Possibles parfois dès le matin, en faces Nord d'altitude. L'après-midi et le soir plaques plus nombreuses se formant sous le vent de Nord-Ouest (Peu de volume mais davantage de secteurs concernés)...","Départs spontanés : Le matin rares départs spontanés de plaques sous le vent d'Ouest (faces Nord d'altitude, de taille 1, voire  2 ?). L'après-midi et le soir des coulées sous les chutes de neige, rarement une avalanche en couloir très chargé ?
Déclenchements skieurs : Possibles parfois dès le matin, en faces Nord d'altitude. L'après-midi et le soir plaques plus nombreuses se formant sous le vent de Nord-Ouest (Peu de volume mais davantage de secteurs concernés)...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-24T16:00:00,2,3,éventuels départs ponctuels en neige humide au soleil,"rares plaques, d'autres en formation, en altitude, faciles à déclencher","Départs spontanés : éventuels départs ponctuels en neige humide au soleil
Déclenchements skieurs : rares plaques, d'autres en formation, en altitude, faciles à déclencher",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-24T15:00:00,2,3,"Peu probables puis mercredi soir,  coulées superficielles en terrain raide, chargé par le vent...","Mercredi en fin d'après-midi petites plaques se formant sous le vent de Nord-Ouest , parfois assez loin des crêtes...","Départs spontanés : Peu probables puis mercredi soir,  coulées superficielles en terrain raide, chargé par le vent...
Déclenchements skieurs : Mercredi en fin d'après-midi petites plaques se formant sous le vent de Nord-Ouest , parfois assez loin des crêtes...",14,Vercors,Isère,Alpes du Nord
2026-03-24T15:00:00,3,3,"Le matin rares départs spontanés de plaques sous le vent d'Ouest (faces Nord d'altitude, de taille 1, voire  2 ?). L'après-midi et le soir des coulées sous les chutes de neige, rarement une avalanche en couloir très chargé ?","Possibles parfois dès le matin, en faces Nord d'altitude. L'après-midi et le soir plaques plus nombreuses se formant sous le vent de Nord-Ouest (Peu de volume mais davantage de secteurs concernés)...","Départs spontanés : Le matin rares départs spontanés de plaques sous le vent d'Ouest (faces Nord d'altitude, de taille 1, voire  2 ?). L'après-midi et le soir des coulées sous les chutes de neige, rarement une avalanche en couloir très chargé ?
Déclenchements skieurs : Possibles parfois dès le matin, en faces Nord d'altitude. L'après-midi et le soir plaques plus nombreuses se formant sous le vent de Nord-Ouest (Peu de volume mais davantage de secteurs concernés)...",15,Oisans,Isère,Alpes du Nord
2026-03-24T16:00:00,2,3,éventuels départs ponctuels en neige humide au soleil,"rares plaques, d'autres en formation, en altitude, faciles à déclencher","Départs spontanés : éventuels départs ponctuels en neige humide au soleil
Déclenchements skieurs : rares plaques, d'autres en formation, en altitude, faciles à déclencher",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-24T16:00:00,2,3,éventuels départs ponctuels en neige humide au soleil,"rares plaques, d'autres en formation, en altitude, faciles à déclencher","Départs spontanés : éventuels départs ponctuels en neige humide au soleil
Déclenchements skieurs : rares plaques, d'autres en formation, en altitude, faciles à déclencher",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-24T16:00:00,2,3,éventuels départs ponctuels en neige humide au soleil,"rares plaques, d'autres en formation, en altitude, faciles à déclencher","Départs spontanés : éventuels départs ponctuels en neige humide au soleil
Déclenchements skieurs : rares plaques, d'autres en formation, en altitude, faciles à déclencher",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-24T16:00:00,2,3,éventuels départs ponctuels en neige humide au soleil,"rares plaques, d'autres en formation, en altitude, faciles à déclencher","Départs spontanés : éventuels départs ponctuels en neige humide au soleil
Déclenchements skieurs : rares plaques, d'autres en formation, en altitude, faciles à déclencher",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-24T16:00:00,2,2,éventuels départs ponctuels en neige humide au soleil,"rares plaques, d'autres en formation, en altitude, faciles à déclencher","Départs spontanés : éventuels départs ponctuels en neige humide au soleil
Déclenchements skieurs : rares plaques, d'autres en formation, en altitude, faciles à déclencher",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-24T16:00:00,2,2,départs superficiels en neige humide au soleil. Taille limitée.,"encore quelques plaques dans la neige récente, notamment vers le crêtes.","Départs spontanés : départs superficiels en neige humide au soleil. Taille limitée.
Déclenchements skieurs : encore quelques plaques dans la neige récente, notamment vers le crêtes.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-24T16:00:00,2,2,départs superficiels en neige humide au soleil. Taille limitée.,"encore quelques plaques dans la neige récente, notamment vers le crêtes.","Départs spontanés : départs superficiels en neige humide au soleil. Taille limitée.
Déclenchements skieurs : encore quelques plaques dans la neige récente, notamment vers le crêtes.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-24T16:00:00,2,2,"départs superficiels de neige récente s'humidifiant au soleil, de faible ampleur. ","encore quelques plaques dans la neige récente, notamment vers le crêtes.","Départs spontanés : départs superficiels de neige récente s'humidifiant au soleil, de faible ampleur. 
Déclenchements skieurs : encore quelques plaques dans la neige récente, notamment vers le crêtes.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-24T15:00:00,2,2,Départs en neige humide au soleil,"Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : Départs en neige humide au soleil
Déclenchements skieurs : Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-24T15:00:00,2,2,Départs en neige humide au soleil,"Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : Départs en neige humide au soleil
Déclenchements skieurs : Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-24T16:00:00,2,2,"En neige humide, avalanches de fond possibles.","Difficiles, peu probables.","Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Difficiles, peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-24T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-24T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-24T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-24T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-24T16:00:00,2,2,"Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. ","Plaques à vent anciennes, surtout au dessus de 2400/2500 m. ","Départs spontanés : Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. 
Déclenchements skieurs : Plaques à vent anciennes, surtout au dessus de 2400/2500 m. ",69,Couserans,Ariège,Pyrénées
2026-03-24T16:00:00,2,2,"Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. ","Plaques à vent anciennes, surtout au dessus de 2400/2500 m. ","Départs spontanés : Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. 
Déclenchements skieurs : Plaques à vent anciennes, surtout au dessus de 2400/2500 m. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-24T16:00:00,2,2,"Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. ","Plaques à vent anciennes, surtout au dessus de 2400/2500 m. ","Départs spontanés : Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. 
Déclenchements skieurs : Plaques à vent anciennes, surtout au dessus de 2400/2500 m. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-24T16:00:00,2,2,"Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. ","Plaques à vent anciennes, surtout au dessus de 2400/2500 m. ","Départs spontanés : Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. 
Déclenchements skieurs : Plaques à vent anciennes, surtout au dessus de 2400/2500 m. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-24T16:00:00,2,2,"Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. ","Plaques à vent anciennes, surtout au dessus de 2400/2500 m. ","Départs spontanés : Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. 
Déclenchements skieurs : Plaques à vent anciennes, surtout au dessus de 2400/2500 m. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
