date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-22T16:00:00,2,2,Peu probable.,Couche fragile persistante enfouie.,"Départs spontanés : Peu probable.
Déclenchements skieurs : Couche fragile persistante enfouie.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-22T16:00:00,2,2,Peu probable.,Couche fragile persistante enfouie. ,"Départs spontanés : Peu probable.
Déclenchements skieurs : Couche fragile persistante enfouie. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-22T16:00:00,3,3,Peu probable.,Couche fragile persistante enfouie. ,"Départs spontanés : Peu probable.
Déclenchements skieurs : Couche fragile persistante enfouie. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-22T16:00:00,1,1,Peu probabe.,Rares plaques à vent en large secteur Nord.,"Départs spontanés : Peu probabe.
Déclenchements skieurs : Rares plaques à vent en large secteur Nord.",4,Bauges,Savoie,Alpes du Nord
2026-01-22T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-22T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-21T16:00:00,1,2,"Peu probables, ou rare avalanche de fond en pente herbeuse.","Assez peu probables, ou très rares plaques en altitude.","Départs spontanés : Peu probables, ou rare avalanche de fond en pente herbeuse.
Déclenchements skieurs : Assez peu probables, ou très rares plaques en altitude.",7,Chartreuse,Isère,Alpes du Nord
2026-01-21T16:00:00,3,3,"Peu probables, ou rares avalanches de fond en pente herbeuse.","Quelques plaques de neige ventée en altitude, localement réactives. Très ponctuellement, présence éventuelle de sous-couches fragiles persistantes.","Départs spontanés : Peu probables, ou rares avalanches de fond en pente herbeuse.
Déclenchements skieurs : Quelques plaques de neige ventée en altitude, localement réactives. Très ponctuellement, présence éventuelle de sous-couches fragiles persistantes.",8,Belledonne,Isère,Alpes du Nord
2026-01-22T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",9,Maurienne,Savoie,Alpes du Nord
2026-01-22T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",10,Vanoise,Savoie,Alpes du Nord
2026-01-22T16:00:00,3,3,encore quelques départs ponctuels (en poire) possibles au soleil. ,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : encore quelques départs ponctuels (en poire) possibles au soleil. 
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-21T16:00:00,3,3,"Peu probables, ou rares avalanches de fond en pente herbeuse.","Quelques plaques de neige ventée en altitude, localement réactives. Ponctuellement, présence de sous-couches fragiles persistantes.","Départs spontanés : Peu probables, ou rares avalanches de fond en pente herbeuse.
Déclenchements skieurs : Quelques plaques de neige ventée en altitude, localement réactives. Ponctuellement, présence de sous-couches fragiles persistantes.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-22T16:00:00,3,3,"en neige fraîche : peu probables en journée, puis possibles en soirée pendant les chutes de neige.","encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.","Départs spontanés : en neige fraîche : peu probables en journée, puis possibles en soirée pendant les chutes de neige.
Déclenchements skieurs : encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-21T16:00:00,2,3,"Peu probables, ou rare avalanche de fond en pente herbeuse.",Quelques plaques de neige ventée en altitude.,"Départs spontanés : Peu probables, ou rare avalanche de fond en pente herbeuse.
Déclenchements skieurs : Quelques plaques de neige ventée en altitude.",14,Vercors,Isère,Alpes du Nord
2026-01-21T16:00:00,3,3,"Peu probables, ou rares avalanches de fond en pente herbeuse.","Quelques plaques de neige ventée en altitude, localement réactives. Ponctuellement, présence de sous-couches fragiles persistantes.","Départs spontanés : Peu probables, ou rares avalanches de fond en pente herbeuse.
Déclenchements skieurs : Quelques plaques de neige ventée en altitude, localement réactives. Ponctuellement, présence de sous-couches fragiles persistantes.",15,Oisans,Isère,Alpes du Nord
2026-01-22T16:00:00,3,3,"en neige fraîche : peu probables en journée, puis possibles en soirée pendant les chutes de neige.","encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.","Départs spontanés : en neige fraîche : peu probables en journée, puis possibles en soirée pendant les chutes de neige.
Déclenchements skieurs : encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-22T16:00:00,3,3,"en neige fraîche : peu probables en journée, puis possibles en soirée pendant les chutes de neige.","encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.","Départs spontanés : en neige fraîche : peu probables en journée, puis possibles en soirée pendant les chutes de neige.
Déclenchements skieurs : encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-22T16:00:00,3,3,"en neige fraîche : rares en journée, puis plus fréquents en fin de journée et début de nuit suivante.","nombreuses anciennes instabilités en place, de nouvelles en formation avec les chutes de neige.","Départs spontanés : en neige fraîche : rares en journée, puis plus fréquents en fin de journée et début de nuit suivante.
Déclenchements skieurs : nombreuses anciennes instabilités en place, de nouvelles en formation avec les chutes de neige.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-22T16:00:00,3,3,"en neige fraîche : rares en journée, puis plus fréquents en fin de journée et début de nuit suivante.","nombreuses anciennes instabilités en place, de nouvelles en formation avec les chutes de neige.","Départs spontanés : en neige fraîche : rares en journée, puis plus fréquents en fin de journée et début de nuit suivante.
Déclenchements skieurs : nombreuses anciennes instabilités en place, de nouvelles en formation avec les chutes de neige.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-22T16:00:00,3,3,"en neige fraîche : rares en journée, puis plus fréquents en fin de journée et début de nuit suivante.","nombreuses anciennes instabilités en place, de nouvelles en formation avec les chutes de neige.","Départs spontanés : en neige fraîche : rares en journée, puis plus fréquents en fin de journée et début de nuit suivante.
Déclenchements skieurs : nombreuses anciennes instabilités en place, de nouvelles en formation avec les chutes de neige.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-22T16:00:00,3,3,rares petits départs en neige ventée. ,"plaques en place dans les versants ombragés, localement faciles à déclencher.","Départs spontanés : rares petits départs en neige ventée. 
Déclenchements skieurs : plaques en place dans les versants ombragés, localement faciles à déclencher.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-22T16:00:00,3,3,rares petits départs en neige ventée. ,"plaques en place dans les versants ombragés, localement faciles à déclencher.","Départs spontanés : rares petits départs en neige ventée. 
Déclenchements skieurs : plaques en place dans les versants ombragés, localement faciles à déclencher.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-22T16:00:00,3,3,rares petits départs en neige ventée. ,"plaques en place dans les versants ombragés, localement faciles à déclencher.","Départs spontanés : rares petits départs en neige ventée. 
Déclenchements skieurs : plaques en place dans les versants ombragés, localement faciles à déclencher.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-22T16:00:00,3,3,Coulées ou avalanches de neige fraîche,Nombreuses plaques situées surtout dans les pentes orientées Ouest à Nord au-dessus de 1800 à 2000 m,"Départs spontanés : Coulées ou avalanches de neige fraîche
Déclenchements skieurs : Nombreuses plaques situées surtout dans les pentes orientées Ouest à Nord au-dessus de 1800 à 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
