date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-14T16:00:00,3,3,purges dans les pentes raides,plaques à vent dans la neige fraîche,"Départs spontanés : purges dans les pentes raides
Déclenchements skieurs : plaques à vent dans la neige fraîche",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-14T16:00:00,2,2,purges dans les pentes raides,rares plaques à vent dans la neige fraîche,"Départs spontanés : purges dans les pentes raides
Déclenchements skieurs : rares plaques à vent dans la neige fraîche",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-14T16:00:00,3,3,avalanche de neige fraiche,plaques à vent dans la neige fraîche,"Départs spontanés : avalanche de neige fraiche
Déclenchements skieurs : plaques à vent dans la neige fraîche",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-14T16:00:00,2,2,rares purges,rares plaques à vent dans la neige fraîche des versant nord au-dessus de 2000 m,"Départs spontanés : rares purges
Déclenchements skieurs : rares plaques à vent dans la neige fraîche des versant nord au-dessus de 2000 m",4,Bauges,Savoie,Alpes du Nord
2026-05-14T16:00:00,3,2,Quelques départs dans la neige fraîche,Formation de quelques  plaques dans la neige fraîche.,"Départs spontanés : Quelques départs dans la neige fraîche
Déclenchements skieurs : Formation de quelques  plaques dans la neige fraîche.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-14T16:00:00,2,2,rares départs dans la neige fraîche s'humidifiant,quelques plaques dans la ventée à très haute altitude. ,"Départs spontanés : rares départs dans la neige fraîche s'humidifiant
Déclenchements skieurs : quelques plaques dans la ventée à très haute altitude. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-14T16:00:00,2,2,"Risque faible, coulées dans les zones raides d'altitude.",Quelques plaques à vent temporaire.,"Départs spontanés : Risque faible, coulées dans les zones raides d'altitude.
Déclenchements skieurs : Quelques plaques à vent temporaire.",7,Chartreuse,Isère,Alpes du Nord
2026-05-14T16:00:00,3,3,Quelques départs de petites et moyennes tailles,Plaques à vent en secteurs d'altitude exposés.,"Départs spontanés : Quelques départs de petites et moyennes tailles
Déclenchements skieurs : Plaques à vent en secteurs d'altitude exposés.",8,Belledonne,Isère,Alpes du Nord
2026-05-14T16:00:00,2,2,rares départs dans la neige fraîche s'humidifiant,quelques plaques dans la ventée à très haute altitude. ,"Départs spontanés : rares départs dans la neige fraîche s'humidifiant
Déclenchements skieurs : quelques plaques dans la ventée à très haute altitude. ",9,Maurienne,Savoie,Alpes du Nord
2026-05-14T16:00:00,3,2,Quelques départs dans la neige fraîche,Formation de quelques  plaques dans la neige fraîche.,"Départs spontanés : Quelques départs dans la neige fraîche
Déclenchements skieurs : Formation de quelques  plaques dans la neige fraîche.",10,Vanoise,Savoie,Alpes du Nord
2026-05-14T16:00:00,2,2,peu probable,quelques plaques dans la ventée à très haute altitude. ,"Départs spontanés : peu probable
Déclenchements skieurs : quelques plaques dans la ventée à très haute altitude. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-14T16:00:00,3,3,Quelques départs de petites et moyennes tailles,Plaques à vent en secteurs d'altitude exposés.,"Départs spontanés : Quelques départs de petites et moyennes tailles
Déclenchements skieurs : Plaques à vent en secteurs d'altitude exposés.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-14T16:00:00,2,2,quelques petits départs de neige fraiche.,petites plaques en place près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche.
Déclenchements skieurs : petites plaques en place près des crêtes / sommets.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-14T16:00:00,2,2,"Risque faible, coulées dans les zones raides d'altitude.",Quelques plaques à vent temporaire.,"Départs spontanés : Risque faible, coulées dans les zones raides d'altitude.
Déclenchements skieurs : Quelques plaques à vent temporaire.",14,Vercors,Isère,Alpes du Nord
2026-05-14T16:00:00,3,3,Quelques départs de petites et moyennes tailles,Plaques à vent en secteurs d'altitude exposés.,"Départs spontanés : Quelques départs de petites et moyennes tailles
Déclenchements skieurs : Plaques à vent en secteurs d'altitude exposés.",15,Oisans,Isère,Alpes du Nord
2026-05-14T16:00:00,3,3,quelques avalanches de neige fraîche en journée.,"plaques dans la neige venté, plus nombreuses et parfois épaisses en altitude.","Départs spontanés : quelques avalanches de neige fraîche en journée.
Déclenchements skieurs : plaques dans la neige venté, plus nombreuses et parfois épaisses en altitude.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-14T16:00:00,2,2,quelques petits départs de neige fraiche.,petites plaques en place près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche.
Déclenchements skieurs : petites plaques en place près des crêtes / sommets.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-14T16:00:00,2,2,quelques petits départs de neige fraiche.,petites plaques en place près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche.
Déclenchements skieurs : petites plaques en place près des crêtes / sommets.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-14T16:00:00,3,3,quelques avalanches de neige fraîche en journée.,"plaques dans la neige venté, plus nombreuses et parfois épaisses en altitude.","Départs spontanés : quelques avalanches de neige fraîche en journée.
Déclenchements skieurs : plaques dans la neige venté, plus nombreuses et parfois épaisses en altitude.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-14T16:00:00,2,2,quelques petits départs de neige fraiche.,petites plaques en place près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche.
Déclenchements skieurs : petites plaques en place près des crêtes / sommets.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-14T16:00:00,2,2,quelques petits départs de neige fraiche.,petites plaques en formation près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche.
Déclenchements skieurs : petites plaques en formation près des crêtes / sommets.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-14T16:00:00,2,2,quelques petits départs de neige fraiche.,"petites plaques en place près des crêtes / sommets, essentiellement sur le Haut-Verdon et à proximité.","Départs spontanés : quelques petits départs de neige fraiche.
Déclenchements skieurs : petites plaques en place près des crêtes / sommets, essentiellement sur le Haut-Verdon et à proximité.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-14T16:00:00,1,1,peu probables.,rares petites plaques en place près des crêtes / sommets en bordure de l'Ubaye.,"Départs spontanés : peu probables.
Déclenchements skieurs : rares petites plaques en place près des crêtes / sommets en bordure de l'Ubaye.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-14T15:00:00,1,1,peu probables,Peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-14T15:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
