date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-06T16:00:00,2,2,Rares plaques de fond et coulées humides.  ,Assez peu probables.,"Départs spontanés : Rares plaques de fond et coulées humides.  
Déclenchements skieurs : Assez peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,Rares plaques de fond et coulées humides.  ,Assez peu probables.,"Départs spontanés : Rares plaques de fond et coulées humides.  
Déclenchements skieurs : Assez peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,Rares plaques de fond et coulées humides.  ,"Assez peu probable, une plaque épaisse isolée encore possible.","Départs spontanés : Rares plaques de fond et coulées humides.  
Déclenchements skieurs : Assez peu probable, une plaque épaisse isolée encore possible.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,Rares plaques de fond et coulées humides.  ,Assez peu probables.,"Départs spontanés : Rares plaques de fond et coulées humides.  
Déclenchements skieurs : Assez peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,"rares avalanches de glissement, rares départs dans la neige humide.",rares petites plaques.,"Départs spontanés : rares avalanches de glissement, rares départs dans la neige humide.
Déclenchements skieurs : rares petites plaques.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,rares avalanches de glissement et de neige humide.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : rares avalanches de glissement et de neige humide.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-07T16:00:00,1,1,Rare plaque de fond.,Rares.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rares.",7,Chartreuse,Isère,Alpes du Nord
2026-03-07T16:00:00,2,2,Rare plaque de fond.,Rare plaque de neige soufflée.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rare plaque de neige soufflée.",8,Belledonne,Isère,Alpes du Nord
2026-03-06T16:00:00,2,2,rares avalanches de glissement et de neige humide.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : rares avalanches de glissement et de neige humide.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",9,Maurienne,Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,rares avalanches de glissement.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : rares avalanches de glissement.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",10,Vanoise,Savoie,Alpes du Nord
2026-03-06T16:00:00,2,2,Rares départs en neige humide.,rares plaques sur couches fragiles persistantes.,"Départs spontanés : Rares départs en neige humide.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-07T16:00:00,2,2,Rare plaque de fond.,Rare plaque de neige soufflée.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rare plaque de neige soufflée.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-07T16:00:00,2,2,quelques avalanches de fond + activité en neige humide limitée au soleil.,quelques plaques difficiles à solliciter.,"Départs spontanés : quelques avalanches de fond + activité en neige humide limitée au soleil.
Déclenchements skieurs : quelques plaques difficiles à solliciter.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-07T16:00:00,1,1,Rare plaque de fond.,Rares.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rares.",14,Vercors,Isère,Alpes du Nord
2026-03-07T16:00:00,2,2,Rare plaque de fond.,Rare plaque de neige soufflée.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rare plaque de neige soufflée.",15,Oisans,Isère,Alpes du Nord
2026-03-07T16:00:00,2,2,quelques avalanches de fond + activité en neige humide limitée au soleil.,quelques plaques difficiles à solliciter.,"Départs spontanés : quelques avalanches de fond + activité en neige humide limitée au soleil.
Déclenchements skieurs : quelques plaques difficiles à solliciter.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-07T16:00:00,2,2,quelques avalanches de fond + activité en neige humide limitée au soleil.,quelques plaques difficiles à solliciter.,"Départs spontanés : quelques avalanches de fond + activité en neige humide limitée au soleil.
Déclenchements skieurs : quelques plaques difficiles à solliciter.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-07T16:00:00,2,2,quelques avalanches de fond + activité en neige humide limitée au soleil.,très rares plaques difficiles à solliciter.,"Départs spontanés : quelques avalanches de fond + activité en neige humide limitée au soleil.
Déclenchements skieurs : très rares plaques difficiles à solliciter.",18,Devoluy,Hautes-Alpes,Alpes du Sud
