date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-12T16:00:00,3,3,petites avalanches au soleil et plaques de fond,plaques à vent de plus en plus nombreuses sur sous-couche fragile persistante. ,"Départs spontanés : petites avalanches au soleil et plaques de fond
Déclenchements skieurs : plaques à vent de plus en plus nombreuses sur sous-couche fragile persistante. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-12T16:00:00,3,3,petites avalanches au soleil et plaques de fond,plaques à vent de plus en plus nombreuses. ,"Départs spontanés : petites avalanches au soleil et plaques de fond
Déclenchements skieurs : plaques à vent de plus en plus nombreuses. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-12T16:00:00,3,3,petites avalanches au soleil et plaques de fond,plaques à vent de plus en plus nombreuses sur sous-couche fragile persistante. ,"Départs spontanés : petites avalanches au soleil et plaques de fond
Déclenchements skieurs : plaques à vent de plus en plus nombreuses sur sous-couche fragile persistante. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-12T16:00:00,2,2,petites avalanches au soleil et plaques de fond,plaques à vent de plus en plus nombreuses. ,"Départs spontanés : petites avalanches au soleil et plaques de fond
Déclenchements skieurs : plaques à vent de plus en plus nombreuses. ",4,Bauges,Savoie,Alpes du Nord
2026-01-12T16:00:00,3,3,rares départs en pentes raides réchauffées,encore de nombreuses plaques facilement déclenchables,"Départs spontanés : rares départs en pentes raides réchauffées
Déclenchements skieurs : encore de nombreuses plaques facilement déclenchables",5,Beaufortain,Savoie,Alpes du Nord
2026-01-12T16:00:00,4,3,rares départs avec le redoux,encore de nombreuses plaques facilement déclenchables.,"Départs spontanés : rares départs avec le redoux
Déclenchements skieurs : encore de nombreuses plaques facilement déclenchables.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-13T16:00:00,2,2,Rare avalanche de glissement (pentes herbeuses),"Rares plaques en pentes froides vers les hautes crêtes/sommets, à l'abri du vent de Sud...","Départs spontanés : Rare avalanche de glissement (pentes herbeuses)
Déclenchements skieurs : Rares plaques en pentes froides vers les hautes crêtes/sommets, à l'abri du vent de Sud...",7,Chartreuse,Isère,Alpes du Nord
2026-01-13T16:00:00,3,3,"Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...","Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)","Départs spontanés : Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...
Déclenchements skieurs : Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)",8,Belledonne,Isère,Alpes du Nord
2026-01-12T16:00:00,4,3,rares départs dans les versants réchauffés,persistance de plaques formées ces derniers jours + nouvelles plaques à vent,"Départs spontanés : rares départs dans les versants réchauffés
Déclenchements skieurs : persistance de plaques formées ces derniers jours + nouvelles plaques à vent",9,Maurienne,Savoie,Alpes du Nord
2026-01-12T16:00:00,3,3,rares départs en pentes raides au réchauffement,encore de nombreuses plaques facilement déclenchables,"Départs spontanés : rares départs en pentes raides au réchauffement
Déclenchements skieurs : encore de nombreuses plaques facilement déclenchables",10,Vanoise,Savoie,Alpes du Nord
2026-01-12T16:00:00,4,3,rares départs au redoux,encore de nombreuses plaques facilement déclenchables + nouvelles plaques à vent.,"Départs spontanés : rares départs au redoux
Déclenchements skieurs : encore de nombreuses plaques facilement déclenchables + nouvelles plaques à vent.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-13T16:00:00,3,3,"Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...","Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)","Départs spontanés : Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...
Déclenchements skieurs : Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne. ","instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne. 
Déclenchements skieurs : instabilités dans la neige ventée, parfois déclenchables à distance. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-13T16:00:00,2,2,Rare avalanche de glissement (pentes herbeuses),"Quelques plaques en pentes froides en contrebas des hautes crêtes/sommets, à l'abri du vent de Sud...","Départs spontanés : Rare avalanche de glissement (pentes herbeuses)
Déclenchements skieurs : Quelques plaques en pentes froides en contrebas des hautes crêtes/sommets, à l'abri du vent de Sud...",14,Vercors,Isère,Alpes du Nord
2026-01-13T16:00:00,3,3,"Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...","Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)","Départs spontanés : Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...
Déclenchements skieurs : Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)",15,Oisans,Isère,Alpes du Nord
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne. "," instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne. 
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
