date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-11T16:00:00,5,5,très grandes avalanches pouvant parcourir de grande dénivellation ,risque maximal,"Départs spontanés : très grandes avalanches pouvant parcourir de grande dénivellation 
Déclenchements skieurs : risque maximal",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-11T16:00:00,5,5,très grandes avalanches pouvant parcourir de grande dénivellation ,risque maximal,"Départs spontanés : très grandes avalanches pouvant parcourir de grande dénivellation 
Déclenchements skieurs : risque maximal",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-11T16:00:00,5,5,très grandes avalanches pouvant parcourir de grande dénivellation ,risque maximal,"Départs spontanés : très grandes avalanches pouvant parcourir de grande dénivellation 
Déclenchements skieurs : risque maximal",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-11T16:00:00,4,4,très grandes avalanches pouvant parcourir de grande dénivellation ,risque maximal,"Départs spontanés : très grandes avalanches pouvant parcourir de grande dénivellation 
Déclenchements skieurs : risque maximal",4,Bauges,Savoie,Alpes du Nord
2026-02-10T16:00:00,4,5,très nombreuses avalanches au fil de chutes. ,très nombreuses plaques dans la neige fraîche. ,"Départs spontanés : très nombreuses avalanches au fil de chutes. 
Déclenchements skieurs : très nombreuses plaques dans la neige fraîche. ",5,Beaufortain,Savoie,Alpes du Nord
2026-02-10T16:00:00,4,5,très nombreuses avalanches au fil de chutes. ,très nombreuses plaques dans la neige fraîche. ,"Départs spontanés : très nombreuses avalanches au fil de chutes. 
Déclenchements skieurs : très nombreuses plaques dans la neige fraîche. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-11T16:00:00,3,3,"Surtout jeudi en journée, en pentes raides/couloirs d'altitude nombreuses avalanches de taille moyenne, parfois une cassure plus épaisse sous le vent de Nord-Ouest...","Nombreuses plaques (instables) en formation jeudi sous le vent d'Ouest puis Nord-Ouest, notamment au dessus de 1600/1700m...","Départs spontanés : Surtout jeudi en journée, en pentes raides/couloirs d'altitude nombreuses avalanches de taille moyenne, parfois une cassure plus épaisse sous le vent de Nord-Ouest...
Déclenchements skieurs : Nombreuses plaques (instables) en formation jeudi sous le vent d'Ouest puis Nord-Ouest, notamment au dessus de 1600/1700m...",7,Chartreuse,Isère,Alpes du Nord
2026-02-11T16:00:00,4,3,"Vers de nombreuses grandes avalanches/cassures de plaques en altitude, atteignant parfois les forêts/la moyenne montagne. Très grande avalanche non exclue...","Très faciles en altitude, puis sous 2000m en journée de jeudi","Départs spontanés : Vers de nombreuses grandes avalanches/cassures de plaques en altitude, atteignant parfois les forêts/la moyenne montagne. Très grande avalanche non exclue...
Déclenchements skieurs : Très faciles en altitude, puis sous 2000m en journée de jeudi",8,Belledonne,Isère,Alpes du Nord
2026-02-10T16:00:00,4,4,très nombreuses avalanches au fil de chutes. ,très nombreuses plaques dans la neige fraîche. ,"Départs spontanés : très nombreuses avalanches au fil de chutes. 
Déclenchements skieurs : très nombreuses plaques dans la neige fraîche. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-10T16:00:00,4,4,très nombreuses avalanches au fil de chutes. ,très nombreuses plaques dans la neige fraîche. ,"Départs spontanés : très nombreuses avalanches au fil de chutes. 
Déclenchements skieurs : très nombreuses plaques dans la neige fraîche. ",10,Vanoise,Savoie,Alpes du Nord
2026-02-10T16:00:00,4,4,nombreuses avalanches au fil de chutes. ,formation de nombreuses plaques dans la neige fraîche. ,"Départs spontanés : nombreuses avalanches au fil de chutes. 
Déclenchements skieurs : formation de nombreuses plaques dans la neige fraîche. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-11T16:00:00,4,4,"Vers de nombreuses grandes avalanches/cassures de plaques en altitude, atteignant parfois la moyenne montagne. Très grande avalanche non exclue...","Très faciles en altitude, puis sous 2000m en journée de jeudi","Départs spontanés : Vers de nombreuses grandes avalanches/cassures de plaques en altitude, atteignant parfois la moyenne montagne. Très grande avalanche non exclue...
Déclenchements skieurs : Très faciles en altitude, puis sous 2000m en journée de jeudi",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-11T17:00:00,4,4,"nombreuses avalanches de neige fraîche pendant les chutes, départs parfois linéaires et de grande ampleur.",nombreuses plaques épaisses.,"Départs spontanés : nombreuses avalanches de neige fraîche pendant les chutes, départs parfois linéaires et de grande ampleur.
Déclenchements skieurs : nombreuses plaques épaisses.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-11T16:00:00,3,3,"Surtout jeudi en journée, en pentes raides/couloirs d'altitude nombreuses avalanches de taille moyenne, parfois une cassure plus épaisse sous le vent de Nord-Ouest...","Nombreuses plaques (instables) en formation jeudi sous le vent d'Ouest puis Nord-Ouest, notamment au dessus de 1600/1700m...","Départs spontanés : Surtout jeudi en journée, en pentes raides/couloirs d'altitude nombreuses avalanches de taille moyenne, parfois une cassure plus épaisse sous le vent de Nord-Ouest...
Déclenchements skieurs : Nombreuses plaques (instables) en formation jeudi sous le vent d'Ouest puis Nord-Ouest, notamment au dessus de 1600/1700m...",14,Vercors,Isère,Alpes du Nord
