date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-31T16:00:00,3,3,peu probables,plaques à vent et sous-couche fragile persistante,"Départs spontanés : peu probables
Déclenchements skieurs : plaques à vent et sous-couche fragile persistante",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-31T16:00:00,3,3,peu probables,plaques à vent et sous-couche fragile persistante,"Départs spontanés : peu probables
Déclenchements skieurs : plaques à vent et sous-couche fragile persistante",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-31T16:00:00,3,3,peu probables,plaques à vent et sous-couche fragile persistante,"Départs spontanés : peu probables
Déclenchements skieurs : plaques à vent et sous-couche fragile persistante",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-31T16:00:00,2,2,peu probables,rares plaques à vent ,"Départs spontanés : peu probables
Déclenchements skieurs : rares plaques à vent ",4,Bauges,Savoie,Alpes du Nord
2026-01-31T16:00:00,3,3,rares petits départs ponctuels en versants Sud raides.,quelques plaques dans la neige récente. Couche fragile persistante en profondeur.,"Départs spontanés : rares petits départs ponctuels en versants Sud raides.
Déclenchements skieurs : quelques plaques dans la neige récente. Couche fragile persistante en profondeur.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-31T16:00:00,3,3,rares petits départs ponctuels en versants Sud raides.,"couche fragile persistante enfouie généralisée, quelques plaques réactives dans la neige récente. ","Départs spontanés : rares petits départs ponctuels en versants Sud raides.
Déclenchements skieurs : couche fragile persistante enfouie généralisée, quelques plaques réactives dans la neige récente. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-01T16:00:00,3,3,"Rares avalanches humides en pentes ""réchauffées"".","Nouvelles instabilités sous le vent de Sud dans les versants froids, devenant plus nombreuses l'après-midi et le soir. ","Départs spontanés : Rares avalanches humides en pentes ""réchauffées"".
Déclenchements skieurs : Nouvelles instabilités sous le vent de Sud dans les versants froids, devenant plus nombreuses l'après-midi et le soir. ",7,Chartreuse,Isère,Alpes du Nord
2026-02-01T16:00:00,3,3,"Rares avalanches humides en pentes ""réchauffées"".","Nouvelles instabilités sous le vent de Sud dans les versants froids. Très localement, possibilité de grande avalanche avec déclenchement en cascade.","Départs spontanés : Rares avalanches humides en pentes ""réchauffées"".
Déclenchements skieurs : Nouvelles instabilités sous le vent de Sud dans les versants froids. Très localement, possibilité de grande avalanche avec déclenchement en cascade.",8,Belledonne,Isère,Alpes du Nord
2026-01-31T16:00:00,3,3,rares petits départs ponctuels en versants Sud raides.,encore quelques plaques réactives dans la neige récente. Couche fragile persistante généralisée.,"Départs spontanés : rares petits départs ponctuels en versants Sud raides.
Déclenchements skieurs : encore quelques plaques réactives dans la neige récente. Couche fragile persistante généralisée.",9,Maurienne,Savoie,Alpes du Nord
2026-01-31T16:00:00,3,3,rares petits départs ponctuels en versants Sud raides.,encore quelques plaques réactives dans la neige récente. Couche fragile persistante généralisée.,"Départs spontanés : rares petits départs ponctuels en versants Sud raides.
Déclenchements skieurs : encore quelques plaques réactives dans la neige récente. Couche fragile persistante généralisée.",10,Vanoise,Savoie,Alpes du Nord
2026-01-31T16:00:00,3,3,rares petits départs ponctuels en versants Sud raides.,"couche fragile persistante enfouie généralisée, quelques plaques réactives dans la neige récente. ","Départs spontanés : rares petits départs ponctuels en versants Sud raides.
Déclenchements skieurs : couche fragile persistante enfouie généralisée, quelques plaques réactives dans la neige récente. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-31T16:00:00,3,3,"Rares avalanches humides en pentes ""réchauffées"".","Instabilités persistantes en versants froids d'altitude, parfois difficiles à déceler (aspect poudreux), pouvant être localement de grande taille. ","Départs spontanés : Rares avalanches humides en pentes ""réchauffées"".
Déclenchements skieurs : Instabilités persistantes en versants froids d'altitude, parfois difficiles à déceler (aspect poudreux), pouvant être localement de grande taille. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités épaisses en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités épaisses en versants peu ensoleillés d'altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-31T16:00:00,2,3,"Rares avalanches humides en pentes ""réchauffées"".",Quelques instabilités locales dans la neige récente en versant froid d'altitude + possibles coulées humides ponctuelles sous les skis.,"Départs spontanés : Rares avalanches humides en pentes ""réchauffées"".
Déclenchements skieurs : Quelques instabilités locales dans la neige récente en versant froid d'altitude + possibles coulées humides ponctuelles sous les skis.",14,Vercors,Isère,Alpes du Nord
2026-01-31T16:00:00,3,3,"Rares avalanches humides en pentes ""réchauffées"".","Instabilités persistantes en versants froids d'altitude, parfois difficiles à déceler (aspect poudreux), pouvant être localement de grande taille. ","Départs spontanés : Rares avalanches humides en pentes ""réchauffées"".
Déclenchements skieurs : Instabilités persistantes en versants froids d'altitude, parfois difficiles à déceler (aspect poudreux), pouvant être localement de grande taille. ",15,Oisans,Isère,Alpes du Nord
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités épaisses en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités épaisses en versants peu ensoleillés d'altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités potentiellement très larges en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités potentiellement très larges en versants peu ensoleillés d'altitude",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités épaisses en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités épaisses en versants peu ensoleillés d'altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités épaisses en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités épaisses en versants peu ensoleillés d'altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités épaisses en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités épaisses en versants peu ensoleillés d'altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-31T16:00:00,3,3,quelques départs en neige récente s'humidifiant au soleil.,instabilités encore fréquentes et localement faciles à déclencher.,"Départs spontanés : quelques départs en neige récente s'humidifiant au soleil.
Déclenchements skieurs : instabilités encore fréquentes et localement faciles à déclencher.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-31T16:00:00,3,3,quelques départs en neige récente s'humidifiant au soleil.,"quelques instabilités encore localement faciles à déclencher, parfois volumineuses","Départs spontanés : quelques départs en neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques instabilités encore localement faciles à déclencher, parfois volumineuses",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-31T16:00:00,3,3,quelques départs en neige récente s'humidifiant au soleil.,"quelques instabilités encore localement faciles à déclencher, parfois volumineuses","Départs spontanés : quelques départs en neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques instabilités encore localement faciles à déclencher, parfois volumineuses",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-31T16:00:00,3,3,Avalanches superficielles de neige fraîche en diminution,"Au-dessus de 1700m, persistance de nombreuses plaques, épaisses, très faciles à déclencher, en toutes orientations","Départs spontanés : Avalanches superficielles de neige fraîche en diminution
Déclenchements skieurs : Au-dessus de 1700m, persistance de nombreuses plaques, épaisses, très faciles à déclencher, en toutes orientations",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-31T16:00:00,3,3,Avalanches superficielles de neige fraîche en diminution,"Au-dessus de 1800 à 2000m, persistance de nombreuses plaques, épaisses, très faciles à déclencher.","Départs spontanés : Avalanches superficielles de neige fraîche en diminution
Déclenchements skieurs : Au-dessus de 1800 à 2000m, persistance de nombreuses plaques, épaisses, très faciles à déclencher.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-31T16:00:00,3,3,Nombreux départs linéaire et ponctuels en neige fraîche,Fortes instabilités dans la neige récente.,"Départs spontanés : Nombreux départs linéaire et ponctuels en neige fraîche
Déclenchements skieurs : Fortes instabilités dans la neige récente.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-01T16:00:00,3,3,Départs linéaires et ponctuels en neige humide ou ventée.,Des plaques en formation lundi après-midi.,"Départs spontanés : Départs linéaires et ponctuels en neige humide ou ventée.
Déclenchements skieurs : Des plaques en formation lundi après-midi.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-31T16:00:00,4,4,Nombreux départs linéaires et ponctuels en neige fraîche.,Fortes instabilités dans la neige récente.,"Départs spontanés : Nombreux départs linéaires et ponctuels en neige fraîche.
Déclenchements skieurs : Fortes instabilités dans la neige récente.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-31T16:00:00,4,4,Nombreux départs linéaires et ponctuels en neige fraîche.,Fortes instabilités dans la neige récente.,"Départs spontanés : Nombreux départs linéaires et ponctuels en neige fraîche.
Déclenchements skieurs : Fortes instabilités dans la neige récente.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-31T16:00:00,4,4,Nombreux départs linéaires et ponctuels en neige fraîche.,Fortes instabilités dans la neige récente.,"Départs spontanés : Nombreux départs linéaires et ponctuels en neige fraîche.
Déclenchements skieurs : Fortes instabilités dans la neige récente.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-31T16:00:00,4,4,Départs linéaires d'avalanches possibles par surcharge due au vent,Instabilités toujours présentes et en formation dans la neige fraiche,"Départs spontanés : Départs linéaires d'avalanches possibles par surcharge due au vent
Déclenchements skieurs : Instabilités toujours présentes et en formation dans la neige fraiche",69,Couserans,Ariège,Pyrénées
2026-01-31T16:00:00,4,4,Avalanches avec des départs linéaires possibles par surcharge due au transport par le vent,Nombreuses instabilités présentes et encore en formation dans la neige fraiche ventée,"Départs spontanés : Avalanches avec des départs linéaires possibles par surcharge due au transport par le vent
Déclenchements skieurs : Nombreuses instabilités présentes et encore en formation dans la neige fraiche ventée",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-31T16:00:00,4,4,Possibles départs linéaires avec la surcharge due au transport de neige par le vent,Nombreuses instabilités déjà présentes et encore en formation dans la neige récente,"Départs spontanés : Possibles départs linéaires avec la surcharge due au transport de neige par le vent
Déclenchements skieurs : Nombreuses instabilités déjà présentes et encore en formation dans la neige récente",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-31T16:00:00,4,4,Possibles avalanches avec des départs linéaires par transport de neige par le vent,Nombreuses instabilités déjà présentes et encore en formation dans la neige récente et ventée ,"Départs spontanés : Possibles avalanches avec des départs linéaires par transport de neige par le vent
Déclenchements skieurs : Nombreuses instabilités déjà présentes et encore en formation dans la neige récente et ventée ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-31T16:00:00,3,3,Toujours possibles avec le transport de neige par le vent,Nouvelles instabilités dans un large secteur Est déjà instable,"Départs spontanés : Toujours possibles avec le transport de neige par le vent
Déclenchements skieurs : Nouvelles instabilités dans un large secteur Est déjà instable",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
