date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-10T16:00:00,1,2,Rares plaques de fond,Très rares plaques difficiles à déclencher,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : Très rares plaques difficiles à déclencher",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-10T16:00:00,1,2,Rares plaques de fond,Très rares plaques difficiles à déclencher,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : Très rares plaques difficiles à déclencher",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-10T16:00:00,2,2,Rares plaques de fond,Rares plaques épaisses difficiles à déclencher,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : Rares plaques épaisses difficiles à déclencher",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-10T16:00:00,1,2,Rares plaques de fond ,Peu probales,"Départs spontanés : Rares plaques de fond 
Déclenchements skieurs : Peu probales",4,Bauges,Savoie,Alpes du Nord
2026-03-10T16:00:00,1,2,rares avalanches de glissement (plaques de fond).,rares plaques dures.,"Départs spontanés : rares avalanches de glissement (plaques de fond).
Déclenchements skieurs : rares plaques dures.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-10T16:00:00,2,2,peu probables.,"rares plaques sur couches fragiles persistantes, tous versants.","Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes, tous versants.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-10T15:00:00,1,1,Rare plaque de fond.,Rares.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rares.",7,Chartreuse,Isère,Alpes du Nord
2026-03-10T15:00:00,2,2,Rare plaque de fond.,Rare plaque de neige soufflée en altitude.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rare plaque de neige soufflée en altitude.",8,Belledonne,Isère,Alpes du Nord
2026-03-10T16:00:00,2,2,peu probables.,"rares plaques sur couches fragiles persistantes, tous versants.","Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes, tous versants.",9,Maurienne,Savoie,Alpes du Nord
2026-03-10T16:00:00,2,2,"rares avalanches de glissement (plaques de fond), secteur Lauzière/Cheval Noir.","rares plaques sur couches fragiles persistantes, tous versants.","Départs spontanés : rares avalanches de glissement (plaques de fond), secteur Lauzière/Cheval Noir.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes, tous versants.",10,Vanoise,Savoie,Alpes du Nord
2026-03-10T16:00:00,2,2,peu probables.,"rares plaques sur couches fragiles persistantes, tous versants.","Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes, tous versants.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-10T15:00:00,2,2,Rare plaque de fond.,Rare plaque de neige soufflée.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rare plaque de neige soufflée.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-10T16:00:00,2,2,rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. ,"rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. 
Déclenchements skieurs : rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-10T15:00:00,1,1,Rare plaque de fond.,Rares.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rares.",14,Vercors,Isère,Alpes du Nord
2026-03-10T15:00:00,2,2,Rare plaque de fond.,Rare plaque de neige soufflée.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rare plaque de neige soufflée.",15,Oisans,Isère,Alpes du Nord
2026-03-10T16:00:00,2,2,rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. ,"rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. 
Déclenchements skieurs : rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-10T16:00:00,2,2,rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. ,"rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. 
Déclenchements skieurs : rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-10T16:00:00,2,2,rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. ,"rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. 
Déclenchements skieurs : rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-10T16:00:00,2,2,rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. ,"rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. 
Déclenchements skieurs : rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-10T16:00:00,2,2,rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. ,"rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : rares avalanches de neige récente en pentes raides sous les éclaircies. Rares avalanches de fond. 
Déclenchements skieurs : rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-10T16:00:00,2,2,rares départs superficiels de neige humide au soleil.,"rares instabilités superficielles en neige récente, et rares instabilités plus volumineuses difficiles à déclencher en ubacs d'altitude.","Départs spontanés : rares départs superficiels de neige humide au soleil.
Déclenchements skieurs : rares instabilités superficielles en neige récente, et rares instabilités plus volumineuses difficiles à déclencher en ubacs d'altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-10T16:00:00,2,2,rares départs superficiels de neige récente humidifiée.,quelques plaques en place dans la neige récente.,"Départs spontanés : rares départs superficiels de neige récente humidifiée.
Déclenchements skieurs : quelques plaques en place dans la neige récente.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-10T16:00:00,2,2,rares départs superficiels de neige récente humidifiée.,quelques plaques en place dans la neige récente.,"Départs spontanés : rares départs superficiels de neige récente humidifiée.
Déclenchements skieurs : quelques plaques en place dans la neige récente.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-10T16:00:00,1,1,"Sous les précipitations, départs en neige fraîche au-dessus de 2000m, ou en neige humide en dessous de 2000m","Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Sous les précipitations, départs en neige fraîche au-dessus de 2000m, ou en neige humide en dessous de 2000m
Déclenchements skieurs : Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-10T16:00:00,1,1,"Sous les précipitations, départs en neige fraîche au-dessus de 2000m, ou en neige humide en dessous de 2000m","Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Sous les précipitations, départs en neige fraîche au-dessus de 2000m, ou en neige humide en dessous de 2000m
Déclenchements skieurs : Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-10T17:00:00,2,2,"Pontuels en neige humide, rares plaques de fond",Difficiles,"Départs spontanés : Pontuels en neige humide, rares plaques de fond
Déclenchements skieurs : Difficiles",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-10T17:00:00,2,2,Avalanches de fond,Plaques dans la neige récente,"Départs spontanés : Avalanches de fond
Déclenchements skieurs : Plaques dans la neige récente",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-10T17:00:00,2,2,Avalanches de fond,Plaques dans la neige récente,"Départs spontanés : Avalanches de fond
Déclenchements skieurs : Plaques dans la neige récente",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-10T17:00:00,2,2,Avalanches de fond,Plaques dans la neige récente,"Départs spontanés : Avalanches de fond
Déclenchements skieurs : Plaques dans la neige récente",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-10T17:00:00,2,2,Avalanches de fond,Plaques dans la neige récente,"Départs spontanés : Avalanches de fond
Déclenchements skieurs : Plaques dans la neige récente",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-10T17:00:00,2,2,"Rares avalanches de neige humide, emportant souvent toute l'épaisseur du manteau neigeux",Quelques structures de plaques en altitude,"Départs spontanés : Rares avalanches de neige humide, emportant souvent toute l'épaisseur du manteau neigeux
Déclenchements skieurs : Quelques structures de plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-03-10T17:00:00,2,2,"Rares avalanches de neige humide, emportant souvent toute l'épaisseur du manteau neigeux",Quelques structures de plaques en altitude,"Départs spontanés : Rares avalanches de neige humide, emportant souvent toute l'épaisseur du manteau neigeux
Déclenchements skieurs : Quelques structures de plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-10T17:00:00,2,2,"Rares avalanches de neige humide, emportant souvent toute l'épaisseur du manteau neigeux",Quelques structures de plaques en altitude,"Départs spontanés : Rares avalanches de neige humide, emportant souvent toute l'épaisseur du manteau neigeux
Déclenchements skieurs : Quelques structures de plaques en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-10T17:00:00,2,2,"Rares avalanches de neige humide, emportant souvent toute l'épaisseur du manteau neigeux",Quelques structures de plaques en altitude,"Départs spontanés : Rares avalanches de neige humide, emportant souvent toute l'épaisseur du manteau neigeux
Déclenchements skieurs : Quelques structures de plaques en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-10T17:00:00,2,2,"Quelques avalanches de neige humide, parfois grandes",Quelques structures de plaques en altitude,"Départs spontanés : Quelques avalanches de neige humide, parfois grandes
Déclenchements skieurs : Quelques structures de plaques en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
