date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-27T16:00:00,1,1,Très rares plaques de fond. ,Rares instabilités dues au vent en altitude.,"Départs spontanés : Très rares plaques de fond. 
Déclenchements skieurs : Rares instabilités dues au vent en altitude.",1,Chablais,Haute-Savoie,Alpes du Nord
2025-12-27T16:00:00,1,1,Très rares plaques de fond. ,Rares plaques à vent dans la neige restée légère. ,"Départs spontanés : Très rares plaques de fond. 
Déclenchements skieurs : Rares plaques à vent dans la neige restée légère. ",2,Aravis,Haute-Savoie,Alpes du Nord
2025-12-27T16:00:00,2,2,Rares plaques de fond en moyenne montagne.,Instabilités dues au vent en haute montagne. ,"Départs spontanés : Rares plaques de fond en moyenne montagne.
Déclenchements skieurs : Instabilités dues au vent en haute montagne. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2025-12-27T16:00:00,1,1,Très rares plaques de fond. ,Peu probables. ,"Départs spontanés : Très rares plaques de fond. 
Déclenchements skieurs : Peu probables. ",4,Bauges,Savoie,Alpes du Nord
2025-12-27T17:00:00,2,2,rares plaques de fond.,quelques plaques à vent.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : quelques plaques à vent.",5,Beaufortain,Savoie,Alpes du Nord
2025-12-27T17:00:00,2,2,rares plaques de fond.,"quelques plaques à vent, nombreuses à Val d'Isère.","Départs spontanés : rares plaques de fond.
Déclenchements skieurs : quelques plaques à vent, nombreuses à Val d'Isère.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2025-12-27T16:00:00,1,1,"quelques coulées humide, voire de rares départs au terrain dimanche ? sinon globalement stable.",peu probables,"Départs spontanés : quelques coulées humide, voire de rares départs au terrain dimanche ? sinon globalement stable.
Déclenchements skieurs : peu probables",7,Chartreuse,Isère,Alpes du Nord
2025-12-27T16:00:00,1,1,"peu probables, ou quelques coulées humides, et rares départs au terrain plein sud.","minces plaques à vent en altitude, et en versants ouest, nord et est.","Départs spontanés : peu probables, ou quelques coulées humides, et rares départs au terrain plein sud.
Déclenchements skieurs : minces plaques à vent en altitude, et en versants ouest, nord et est.",8,Belledonne,Isère,Alpes du Nord
2025-12-27T17:00:00,2,2,rares plaques de fond. ,quelques plaques à vent. ,"Départs spontanés : rares plaques de fond. 
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2025-12-27T17:00:00,2,2,rares plaques de fond. ,quelques plaques à vent. ,"Départs spontanés : rares plaques de fond. 
Déclenchements skieurs : quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
