date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-22T16:00:00,2,2,plaques de fond.,plaques à vent en altitude.,"Départs spontanés : plaques de fond.
Déclenchements skieurs : plaques à vent en altitude.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-22T16:00:00,2,2,plaques de fond.,plaques à vent en altitude.,"Départs spontanés : plaques de fond.
Déclenchements skieurs : plaques à vent en altitude.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-22T16:00:00,3,3,Plaques de fond.,plaques à vent en altitude,"Départs spontanés : Plaques de fond.
Déclenchements skieurs : plaques à vent en altitude",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-22T16:00:00,2,2,Plaques de fond,rares plaques à vent en ubacs d'altitude.,"Départs spontanés : Plaques de fond
Déclenchements skieurs : rares plaques à vent en ubacs d'altitude.",4,Bauges,Savoie,Alpes du Nord
2026-02-22T16:00:00,2,2,Plaques de fond parfois épaisses et glissement de talus  sous 2300m,Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ,"Départs spontanés : Plaques de fond parfois épaisses et glissement de talus  sous 2300m
Déclenchements skieurs : Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ",5,Beaufortain,Savoie,Alpes du Nord
2026-02-22T16:00:00,3,3,Plaques de fond parfois épaisses et glissement de talus  sous 2300m pouvant encore toucher localement les routes d'altitude  ,Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ,"Départs spontanés : Plaques de fond parfois épaisses et glissement de talus  sous 2300m pouvant encore toucher localement les routes d'altitude  
Déclenchements skieurs : Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-21T16:00:00,2,2,Risque d'avalanches de glissement en augmentation.,Plaques de plus en plus difficiles à déclencher.,"Départs spontanés : Risque d'avalanches de glissement en augmentation.
Déclenchements skieurs : Plaques de plus en plus difficiles à déclencher.",7,Chartreuse,Isère,Alpes du Nord
2026-02-21T16:00:00,3,3,Neige humide et plaques de fond dans les adrets.,Plaques dures en altitude.,"Départs spontanés : Neige humide et plaques de fond dans les adrets.
Déclenchements skieurs : Plaques dures en altitude.",8,Belledonne,Isère,Alpes du Nord
2026-02-22T16:00:00,2,2,Plaques de fond parfois épaisses et glissement de talus  sous 2300m pouvant localement toucher une route d'altitude,Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ,"Départs spontanés : Plaques de fond parfois épaisses et glissement de talus  sous 2300m pouvant localement toucher une route d'altitude
Déclenchements skieurs : Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-22T16:00:00,3,3,Plaques de fond parfois épaisses et glissement de talus  sous 2300m pouvant encore toucher localement les routes/parking d'altitude  ,Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ,"Départs spontanés : Plaques de fond parfois épaisses et glissement de talus  sous 2300m pouvant encore toucher localement les routes/parking d'altitude  
Déclenchements skieurs : Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ",10,Vanoise,Savoie,Alpes du Nord
2026-02-22T16:00:00,3,3,Plaques de fond parfois épaisses  sous 2300m pouvant encore toucher localement les routes d'altitude  ,"quelques plaques encore très réactives,  grandes cassures encore localement possibles.","Départs spontanés : Plaques de fond parfois épaisses  sous 2300m pouvant encore toucher localement les routes d'altitude  
Déclenchements skieurs : quelques plaques encore très réactives,  grandes cassures encore localement possibles.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-21T16:00:00,3,3,Neige humide et plaques de fond dans les adrets.,Plaques dures en altitude.,"Départs spontanés : Neige humide et plaques de fond dans les adrets.
Déclenchements skieurs : Plaques dures en altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-21T16:00:00,3,3,en plaque / en neige humide au soleil.,plaques pouvant être volumineuses.,"Départs spontanés : en plaque / en neige humide au soleil.
Déclenchements skieurs : plaques pouvant être volumineuses.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-21T16:00:00,2,2,Risque d'avalanches de glissement en augmentation.,Plaques de plus en plus difficiles à déclencher.,"Départs spontanés : Risque d'avalanches de glissement en augmentation.
Déclenchements skieurs : Plaques de plus en plus difficiles à déclencher.",14,Vercors,Isère,Alpes du Nord
2026-02-21T16:00:00,3,3,Neige humide et plaques de fond dans les adrets.,Plaques dures en altitude.,"Départs spontanés : Neige humide et plaques de fond dans les adrets.
Déclenchements skieurs : Plaques dures en altitude.",15,Oisans,Isère,Alpes du Nord
2026-02-21T16:00:00,3,3,en plaque / en neige humide au soleil.,plaques pouvant être volumineuses.,"Départs spontanés : en plaque / en neige humide au soleil.
Déclenchements skieurs : plaques pouvant être volumineuses.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-21T16:00:00,3,3,en plaque / en neige humide au soleil.,plaques pouvant être volumineuses.,"Départs spontanés : en plaque / en neige humide au soleil.
Déclenchements skieurs : plaques pouvant être volumineuses.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-21T16:00:00,3,3,en plaque / en neige humide au soleil.,plaques pouvant être volumineuses.,"Départs spontanés : en plaque / en neige humide au soleil.
Déclenchements skieurs : plaques pouvant être volumineuses.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-21T16:00:00,3,3,en plaque / en neige humide au soleil.,plaques pouvant être volumineuses.,"Départs spontanés : en plaque / en neige humide au soleil.
Déclenchements skieurs : plaques pouvant être volumineuses.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-21T16:00:00,3,3,en plaque / en neige humide au soleil.,plaques pouvant être volumineuses.,"Départs spontanés : en plaque / en neige humide au soleil.
Déclenchements skieurs : plaques pouvant être volumineuses.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-22T16:00:00,3,3,départs de neige humide devenant nombreux au soleil au fil de la journée,instabilités dans la neige récente en altitude. ,"Départs spontanés : départs de neige humide devenant nombreux au soleil au fil de la journée
Déclenchements skieurs : instabilités dans la neige récente en altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-22T16:00:00,3,3,départs de neige humide devenant nombreux au soleil au fil de la journée,instabilités dans la neige récente ventée en altitude.,"Départs spontanés : départs de neige humide devenant nombreux au soleil au fil de la journée
Déclenchements skieurs : instabilités dans la neige récente ventée en altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-22T16:00:00,3,3,départs de neige humide devenant nombreux au soleil au fil de la journée,quelques petites instabilités dans la neige récente ventée en altitude.,"Départs spontanés : départs de neige humide devenant nombreux au soleil au fil de la journée
Déclenchements skieurs : quelques petites instabilités dans la neige récente ventée en altitude.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-22T16:00:00,2,2,coulées et avalanches de neige récente humidifiée au soleil,plaques en alttiude,"Départs spontanés : coulées et avalanches de neige récente humidifiée au soleil
Déclenchements skieurs : plaques en alttiude",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-22T16:00:00,2,2,coulées et avalanches de neige récente humidifiée au soleil,plaques en alttiude,"Départs spontanés : coulées et avalanches de neige récente humidifiée au soleil
Déclenchements skieurs : plaques en alttiude",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-22T16:00:00,2,2,"Dans la neige humide, avalanches de fond possibles.",Plaques à vent au plus haut du massif.,"Départs spontanés : Dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent au plus haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-22T16:00:00,3,3,"Dans la neige humide, avalanches de fond possibles.",Plaques à vent en altitude.,"Départs spontanés : Dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-22T16:00:00,3,3,"Dans la neige humide, avalanches de fond possibles.",Plaques à vent en altitude.,"Départs spontanés : Dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-22T16:00:00,3,3,"Dans la neige humide, avalanches de fond possibles.",Plaques à vent en altitude.,"Départs spontanés : Dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-22T16:00:00,3,3,"Dans la neige humide, avalanches de fond possibles.",Plaques à vent en altitude.,"Départs spontanés : Dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-22T16:00:00,3,2,Au soleil en neige humide,Plaques encore peu stabilisées en altitude,"Départs spontanés : Au soleil en neige humide
Déclenchements skieurs : Plaques encore peu stabilisées en altitude",69,Couserans,Ariège,Pyrénées
2026-02-22T16:00:00,3,2,Au soleil en neige humide,Plaques encore peu stabilisées en altitude,"Départs spontanés : Au soleil en neige humide
Déclenchements skieurs : Plaques encore peu stabilisées en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-22T16:00:00,3,2,Au soleil en neige humide,Plaques encore peu stabilisées en altitude,"Départs spontanés : Au soleil en neige humide
Déclenchements skieurs : Plaques encore peu stabilisées en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-22T16:00:00,3,2,Au soleil en neige humide,Plaques encore peu stabilisées en altitude,"Départs spontanés : Au soleil en neige humide
Déclenchements skieurs : Plaques encore peu stabilisées en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-22T16:00:00,2,2,Au fil de l'ensoleillement,Plaques encore peu stabilisées en altitude,"Départs spontanés : Au fil de l'ensoleillement
Déclenchements skieurs : Plaques encore peu stabilisées en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
