date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-05T16:00:00,2,2,"Coulées humides au soleil, avalanches de fond.",Coulées de neige sous les skis.,"Départs spontanés : Coulées humides au soleil, avalanches de fond.
Déclenchements skieurs : Coulées de neige sous les skis.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-05T16:00:00,2,2,"Coulées humides au soleil, avalanches de fond.",Coulées de neige sous les skis.,"Départs spontanés : Coulées humides au soleil, avalanches de fond.
Déclenchements skieurs : Coulées de neige sous les skis.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-05T16:00:00,2,2,"Coulées humides au soleil, avalanches de fond.","Coulées de neige sous les skis, rares plaques dures en haute montagne.","Départs spontanés : Coulées humides au soleil, avalanches de fond.
Déclenchements skieurs : Coulées de neige sous les skis, rares plaques dures en haute montagne.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-05T16:00:00,2,2,"Coulées humides au soleil, avalanches de fond.",Coulées de neige sous les skis.,"Départs spontanés : Coulées humides au soleil, avalanches de fond.
Déclenchements skieurs : Coulées de neige sous les skis.",4,Bauges,Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,quelques petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : quelques petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,quelques petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : quelques petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-05T16:00:00,2,2,"Possibles avalanches en pentes raides/humidifiées, y compris en faces ""froides"" (de taille 1 à 2)... Rare avalanche de glissement de taille 2 à 3 non exclue. Attention aussi aux corniches fragilisées.","En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Possibles avalanches en pentes raides/humidifiées, y compris en faces ""froides"" (de taille 1 à 2)... Rare avalanche de glissement de taille 2 à 3 non exclue. Attention aussi aux corniches fragilisées.
Déclenchements skieurs : En pente bien humide, possible coulée ponctuelle sous les skis...",7,Chartreuse,Isère,Alpes du Nord
2026-04-05T16:00:00,2,2,"Possibles avalanches humides de taille 1 à 2, notamment en pentes réchauffées par le soleil / près des rochers. Rare avalanche de taille 3 non exclue, départ linéaire et/ou au terrain possible.","Rare plaque en versant Nord d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Possibles avalanches humides de taille 1 à 2, notamment en pentes réchauffées par le soleil / près des rochers. Rare avalanche de taille 3 non exclue, départ linéaire et/ou au terrain possible.
Déclenchements skieurs : Rare plaque en versant Nord d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...",8,Belledonne,Isère,Alpes du Nord
2026-04-04T16:00:00,2,2,quelques petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : quelques petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",9,Maurienne,Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,quelques petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : quelques petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",10,Vanoise,Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,quelques petits départs en neige humide au fil de la journée.,quelques plaques en neige ventée dans les versants froids.,"Départs spontanés : quelques petits départs en neige humide au fil de la journée.
Déclenchements skieurs : quelques plaques en neige ventée dans les versants froids.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-05T16:00:00,2,2,"Possibles avalanches humides de taille 1 à 2, notamment en pentes réchauffées par le soleil / près des rochers. Rare avalanche de taille 3 non exclue, départ linéaire et/ou au terrain possible.","Rare plaque en versant Nord d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Possibles avalanches humides de taille 1 à 2, notamment en pentes réchauffées par le soleil / près des rochers. Rare avalanche de taille 3 non exclue, départ linéaire et/ou au terrain possible.
Déclenchements skieurs : Rare plaque en versant Nord d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-05T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : rares plaques en altitude ou neige humide sous les skis.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-05T16:00:00,2,2,"Possibles avalanches en pentes raides/humidifiées, y compris en faces ""froides"" (de taille 1 à 2)... Rare avalanche de glissement de taille 2 à 3 non exclue. Attention aussi aux corniches fragilisées.","En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Possibles avalanches en pentes raides/humidifiées, y compris en faces ""froides"" (de taille 1 à 2)... Rare avalanche de glissement de taille 2 à 3 non exclue. Attention aussi aux corniches fragilisées.
Déclenchements skieurs : En pente bien humide, possible coulée ponctuelle sous les skis...",14,Vercors,Isère,Alpes du Nord
2026-04-05T16:00:00,2,2,"Possibles avalanches humides de taille 1 à 2, notamment en pentes réchauffées par le soleil / près des rochers. Rare avalanche de taille 3 non exclue, départ linéaire et/ou au terrain possible.","Rare plaque en versant Nord d'altitude. En pente bien humide, coulée ponctuelle sous les skis...","Départs spontanés : Possibles avalanches humides de taille 1 à 2, notamment en pentes réchauffées par le soleil / près des rochers. Rare avalanche de taille 3 non exclue, départ linéaire et/ou au terrain possible.
Déclenchements skieurs : Rare plaque en versant Nord d'altitude. En pente bien humide, coulée ponctuelle sous les skis...",15,Oisans,Isère,Alpes du Nord
2026-04-05T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : rares plaques en altitude ou neige humide sous les skis.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-05T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : rares plaques en altitude ou neige humide sous les skis.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-05T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",très rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : très rares plaques en altitude ou neige humide sous les skis.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-05T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : rares plaques en altitude ou neige humide sous les skis.",19,Champsaur,Hautes-Alpes,Alpes du Sud
