date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-04T16:00:00,2,2,"Coulées humides au soleil, avalanches de fond","Coulées de neige sous les skis, de rares plaques à vent dans les secteurs froids.","Départs spontanés : Coulées humides au soleil, avalanches de fond
Déclenchements skieurs : Coulées de neige sous les skis, de rares plaques à vent dans les secteurs froids.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,"Coulées humides au soleil, avalanches de fond","Coulées de neige sous les skis, de rares plaques à vent dans les secteurs froids.","Départs spontanés : Coulées humides au soleil, avalanches de fond
Déclenchements skieurs : Coulées de neige sous les skis, de rares plaques à vent dans les secteurs froids.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,"Coulées humides au soleil, avalanches de fond","Coulées de neige sous les skis, de rares plaques à vent dans les secteurs froids.","Départs spontanés : Coulées humides au soleil, avalanches de fond
Déclenchements skieurs : Coulées de neige sous les skis, de rares plaques à vent dans les secteurs froids.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,"Coulées humides au soleil, avalanches de fond","Coulées de neige sous les skis, de rares plaques à vent dans les secteurs froids.","Départs spontanés : Coulées humides au soleil, avalanches de fond
Déclenchements skieurs : Coulées de neige sous les skis, de rares plaques à vent dans les secteurs froids.",4,Bauges,Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,quelques petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : quelques petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,quelques petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : quelques petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,"Assez tôt, possibles coulées en pentes raides/humidifiées, y compris en faces ""froides"" (de taille 1)... Attention aussi au soleil corniches fragilisées. Rare avalanche de fond en pente herbeuse peu ensoleillée ? (de taille 2 à 3).","En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Assez tôt, possibles coulées en pentes raides/humidifiées, y compris en faces ""froides"" (de taille 1)... Attention aussi au soleil corniches fragilisées. Rare avalanche de fond en pente herbeuse peu ensoleillée ? (de taille 2 à 3).
Déclenchements skieurs : En pente bien humide, possible coulée ponctuelle sous les skis...",7,Chartreuse,Isère,Alpes du Nord
2026-04-04T16:00:00,2,3,"Suivant la course du soleil, quelques nouvelles coulées/boules, parfois une avalanche en pentes raides/humidifiées (près des rochers), de taille 1 à 2. Dans un rare cas possible avalanche de fond, au terrain (taille 2 à 3) ?","Rare plaque de surface en versant Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Suivant la course du soleil, quelques nouvelles coulées/boules, parfois une avalanche en pentes raides/humidifiées (près des rochers), de taille 1 à 2. Dans un rare cas possible avalanche de fond, au terrain (taille 2 à 3) ?
Déclenchements skieurs : Rare plaque de surface en versant Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...",8,Belledonne,Isère,Alpes du Nord
2026-04-04T16:00:00,2,2,quelques petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : quelques petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",9,Maurienne,Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,quelques petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : quelques petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",10,Vanoise,Savoie,Alpes du Nord
2026-04-04T16:00:00,2,2,quelques petits départs en neige humide au fil de la journée.,quelques plaques en neige ventée dans les versants froids.,"Départs spontanés : quelques petits départs en neige humide au fil de la journée.
Déclenchements skieurs : quelques plaques en neige ventée dans les versants froids.",11,Haute-Maurienne,Savoie,Alpes du Nord
