date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-05T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-05T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-05T16:00:00,2,2,Peu probables.,Des plaques à vent se forment dans la neige encore légère. ,"Départs spontanés : Peu probables.
Déclenchements skieurs : Des plaques à vent se forment dans la neige encore légère. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-05T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-01-05T15:00:00,1,1,peu probable.,rare plaques dures.,"Départs spontanés : peu probable.
Déclenchements skieurs : rare plaques dures.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-04T16:00:00,2,2,Peu probable,Quelques plaques à vent. ,"Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques à vent. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-05T16:00:00,1,1,"RAS, neige dure, pas de dégel",Très peu probables... Surtout un risque de glissade,"Départs spontanés : RAS, neige dure, pas de dégel
Déclenchements skieurs : Très peu probables... Surtout un risque de glissade",7,Chartreuse,Isère,Alpes du Nord
2026-01-05T16:00:00,1,1,"Peu probables, ou très fines coulées poudreuses sous le vent en pentes très raides/parois.","Peu probables, ou rare plaque à vent en Nord de haute altitude.","Départs spontanés : Peu probables, ou très fines coulées poudreuses sous le vent en pentes très raides/parois.
Déclenchements skieurs : Peu probables, ou rare plaque à vent en Nord de haute altitude.",8,Belledonne,Isère,Alpes du Nord
2026-01-05T15:00:00,2,2,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2026-01-04T16:00:00,2,2,Peu probable,Quelques plaques à vent. ,"Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
