date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-15T16:00:00,2,2,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-15T16:00:00,2,2,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-15T16:00:00,2,2,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-15T16:00:00,2,2,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",4,Bauges,Savoie,Alpes du Nord
2026-04-15T16:00:00,2,2,rares départs en neige humide.,petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",5,Beaufortain,Savoie,Alpes du Nord
2026-04-15T16:00:00,2,2,quelques départs en neige humide.,petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-15T16:00:00,2,2,"Quelques avalanches humides de taille 1 à 2, possibles à toute heure. Rare taille 3 non exclue. Départ au terrain non exclu en pente raide herbeuse.",Peu probables ou sous les skis en neige très humide.,"Départs spontanés : Quelques avalanches humides de taille 1 à 2, possibles à toute heure. Rare taille 3 non exclue. Départ au terrain non exclu en pente raide herbeuse.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide.",7,Chartreuse,Isère,Alpes du Nord
2026-04-15T16:00:00,2,2,"Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt en journée au soleil, mais possibles aussi sous les nuages. Rare avalanche de glissement en pente raide herbeuse.",Peu probables ou sous les skis en neige très humide.,"Départs spontanés : Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt en journée au soleil, mais possibles aussi sous les nuages. Rare avalanche de glissement en pente raide herbeuse.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide.",8,Belledonne,Isère,Alpes du Nord
2026-04-15T16:00:00,2,2,quelques départs en neige humide.,petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",9,Maurienne,Savoie,Alpes du Nord
2026-04-15T16:00:00,2,2,quelques départs en neige humide.,petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",10,Vanoise,Savoie,Alpes du Nord
2026-04-15T16:00:00,2,2,"Quelques départs humides, plus nombreux au fil des heures.",quelques plaques réactives en altitude et plaques d'aspect humide plus bas.,"Départs spontanés : Quelques départs humides, plus nombreux au fil des heures.
Déclenchements skieurs : quelques plaques réactives en altitude et plaques d'aspect humide plus bas.",11,Haute-Maurienne,Savoie,Alpes du Nord
