date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-06T16:00:00,2,1,Neige récente au fil du réchauffement par le soleil.,Neige récente sous les skis. ,"Départs spontanés : Neige récente au fil du réchauffement par le soleil.
Déclenchements skieurs : Neige récente sous les skis. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-06T16:00:00,2,1,Neige récente au fil du réchauffement par le soleil.,Neige récente sous les skis. ,"Départs spontanés : Neige récente au fil du réchauffement par le soleil.
Déclenchements skieurs : Neige récente sous les skis. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-06T16:00:00,3,2,Neige récente au fil du réchauffement par le soleil.,Neige récente sous les skis. ,"Départs spontanés : Neige récente au fil du réchauffement par le soleil.
Déclenchements skieurs : Neige récente sous les skis. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-06T16:00:00,1,1,Peu probables.,Neige récente sous les skis. ,"Départs spontanés : Peu probables.
Déclenchements skieurs : Neige récente sous les skis. ",4,Bauges,Savoie,Alpes du Nord
2026-05-06T16:00:00,1,1,petits en neige humide,peu probables. ,"Départs spontanés : petits en neige humide
Déclenchements skieurs : peu probables. ",5,Beaufortain,Savoie,Alpes du Nord
2026-05-06T16:00:00,2,2,Encore quelques avalanches de la neige fraiche s'humidifiant rapidement en cours de journée.,Rares plaques dans les rares secteurs de haute altitude encore poudreux et froid,"Départs spontanés : Encore quelques avalanches de la neige fraiche s'humidifiant rapidement en cours de journée.
Déclenchements skieurs : Rares plaques dans les rares secteurs de haute altitude encore poudreux et froid",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-06T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",7,Chartreuse,Isère,Alpes du Nord
2026-05-06T16:00:00,2,2,"Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. Rare départ de fonte plus volumineux en Nord d'altitude.","Très rares plaques peu épaisses non exclues près des sommets du massif. Sinon, possibles coulées humides ponctuelles sous les skis.","Départs spontanés : Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. Rare départ de fonte plus volumineux en Nord d'altitude.
Déclenchements skieurs : Très rares plaques peu épaisses non exclues près des sommets du massif. Sinon, possibles coulées humides ponctuelles sous les skis.",8,Belledonne,Isère,Alpes du Nord
2026-05-06T16:00:00,2,2,Encore quelques avalanches de la neige fraiche s'humidifiant rapidement en cours de journée.,Rares plaques dans les rares secteurs de haute altitude encore poudreux et froid,"Départs spontanés : Encore quelques avalanches de la neige fraiche s'humidifiant rapidement en cours de journée.
Déclenchements skieurs : Rares plaques dans les rares secteurs de haute altitude encore poudreux et froid",9,Maurienne,Savoie,Alpes du Nord
2026-05-06T16:00:00,2,2,Encore quelques avalanches de la neige fraiche s'humidifiant rapidement en cours de journée.,Rares plaques dans les rares secteurs de haute altitude encore poudreux et froid,"Départs spontanés : Encore quelques avalanches de la neige fraiche s'humidifiant rapidement en cours de journée.
Déclenchements skieurs : Rares plaques dans les rares secteurs de haute altitude encore poudreux et froid",10,Vanoise,Savoie,Alpes du Nord
2026-05-06T16:00:00,2,2,Encore quelques avalanches de la neige fraiche s'humidifiant rapidement en cours de journée.,Rares plaques dans les rares secteurs de haute altitude encore poudreux et froid,"Départs spontanés : Encore quelques avalanches de la neige fraiche s'humidifiant rapidement en cours de journée.
Déclenchements skieurs : Rares plaques dans les rares secteurs de haute altitude encore poudreux et froid",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-06T16:00:00,2,2,"Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. Rare départ de fonte plus volumineux en Nord d'altitude.","Très rares plaques peu épaisses non exclues près des sommets du massif. Sinon, possibles coulées humides ponctuelles sous les skis.","Départs spontanés : Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. Rare départ de fonte plus volumineux en Nord d'altitude.
Déclenchements skieurs : Très rares plaques peu épaisses non exclues près des sommets du massif. Sinon, possibles coulées humides ponctuelles sous les skis.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-06T16:00:00,2,2,en neige humide au soleil.,quelques plaques dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : quelques plaques dans la neige récente à haute altitude.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-06T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",14,Vercors,Isère,Alpes du Nord
2026-05-06T16:00:00,2,2,"Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. Rare départ de fonte plus volumineux en Nord d'altitude.","Rares plaques localement réactives en neige sèche à haute altitude vers Meije / Ecrins / Olan. Sinon, possibles coulées humides ponctuelles sous les skis.","Départs spontanés : Au fil de l'ensoleillement et sous les cumulus, dans la neige qui s'humidifie en surface puis en profondeur. Rare départ de fonte plus volumineux en Nord d'altitude.
Déclenchements skieurs : Rares plaques localement réactives en neige sèche à haute altitude vers Meije / Ecrins / Olan. Sinon, possibles coulées humides ponctuelles sous les skis.",15,Oisans,Isère,Alpes du Nord
2026-05-06T16:00:00,3,2,en neige humide au soleil.,"plaques encore faciles à déclencher à haute altitude, parfois épaisses.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques encore faciles à déclencher à haute altitude, parfois épaisses.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-06T16:00:00,2,2,en neige humide au soleil.,quelques plaques dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : quelques plaques dans la neige récente à haute altitude.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-06T16:00:00,2,2,en neige humide au soleil.,quelques plaques dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : quelques plaques dans la neige récente à haute altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-06T16:00:00,3,2,en neige humide au soleil.,"plaques encore faciles à déclencher à haute altitude, parfois épaisses.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques encore faciles à déclencher à haute altitude, parfois épaisses.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-06T16:00:00,2,2,en neige humide au soleil.,quelques plaques dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : quelques plaques dans la neige récente à haute altitude.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-06T16:00:00,2,2,en neige humide au soleil.,rares plaques dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : rares plaques dans la neige récente à haute altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-06T16:00:00,2,2,en neige humide au soleil.,rares plaques dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : rares plaques dans la neige récente à haute altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-06T16:00:00,2,2,en neige humide au soleil.,rares plaques dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : rares plaques dans la neige récente à haute altitude.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-06T15:00:00,1,1,Coulées de neige humide et quelques avalanches de taille moyenne ,Peu probables,"Départs spontanés : Coulées de neige humide et quelques avalanches de taille moyenne 
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-06T15:00:00,1,1,Coulées de neige humide et quelques avalanches de taille moyenne,Peu probables,"Départs spontanés : Coulées de neige humide et quelques avalanches de taille moyenne
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-06T16:00:00,1,1,En neige humide.,Peu probables.,"Départs spontanés : En neige humide.
Déclenchements skieurs : Peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-06T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs.","Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs.
Déclenchements skieurs : Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-06T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs.","Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs.
Déclenchements skieurs : Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-06T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs.","Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs.
Déclenchements skieurs : Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-06T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs.","Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs.
Déclenchements skieurs : Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-06T16:00:00,2,2,Petites coulées de neige récente en couloirs raides,Quelques plaques instables en formation en haute montagne,"Départs spontanés : Petites coulées de neige récente en couloirs raides
Déclenchements skieurs : Quelques plaques instables en formation en haute montagne",69,Couserans,Ariège,Pyrénées
2026-05-06T16:00:00,2,2,Petites coulées de neige récente en couloirs raides,Quelques plaques instables en formation en haute montagne,"Départs spontanés : Petites coulées de neige récente en couloirs raides
Déclenchements skieurs : Quelques plaques instables en formation en haute montagne",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-06T16:00:00,2,2,Petites coulées de neige récente en couloirs raides,Eventuellement quelques plaques peu épaisses en haute montagne,"Départs spontanés : Petites coulées de neige récente en couloirs raides
Déclenchements skieurs : Eventuellement quelques plaques peu épaisses en haute montagne",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-06T16:00:00,2,2,Petites coulées de neige récente en couloirs raides,Quelques plaques instables en formation en haute montagne,"Départs spontanés : Petites coulées de neige récente en couloirs raides
Déclenchements skieurs : Quelques plaques instables en formation en haute montagne",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-06T16:00:00,2,2,Petites coulées de neige récente en couloirs raides,Quelques plaques instables en formation en haute montagne,"Départs spontanés : Petites coulées de neige récente en couloirs raides
Déclenchements skieurs : Quelques plaques instables en formation en haute montagne",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
