date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-06-03T16:00:00,1,1,Rares petites avalanches.,"Peu probables, rares plaques à vent.","Départs spontanés : Rares petites avalanches.
Déclenchements skieurs : Peu probables, rares plaques à vent.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-06-03T16:00:00,1,1,Rares petites avalanches.,"Peu probables, rares plaques à vent.","Départs spontanés : Rares petites avalanches.
Déclenchements skieurs : Peu probables, rares plaques à vent.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-06-03T16:00:00,2,1,Petites avalanches de neige fraîche en haute montagne,Plaques à vent dans la neige fraiche.,"Départs spontanés : Petites avalanches de neige fraîche en haute montagne
Déclenchements skieurs : Plaques à vent dans la neige fraiche.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-06-03T16:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",4,Bauges,Savoie,Alpes du Nord
2026-06-03T16:00:00,2,2,"rares petits départs en neige humide, possibles à toutes heures du jour.",quelques nouvelles petites plaques se forment en fin de journée sur les plus hauts sommets.,"Départs spontanés : rares petits départs en neige humide, possibles à toutes heures du jour.
Déclenchements skieurs : quelques nouvelles petites plaques se forment en fin de journée sur les plus hauts sommets.",5,Beaufortain,Savoie,Alpes du Nord
2026-06-03T16:00:00,2,2,"rares petits départs en neige humide, possibles à toutes heures du jour.",quelques nouvelles petites plaques se forment en fin de journée en très haute montagne.,"Départs spontanés : rares petits départs en neige humide, possibles à toutes heures du jour.
Déclenchements skieurs : quelques nouvelles petites plaques se forment en fin de journée en très haute montagne.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-06-03T16:00:00,1,1,RAS.,RAS.,"Départs spontanés : RAS.
Déclenchements skieurs : RAS.",7,Chartreuse,Isère,Alpes du Nord
2026-06-03T16:00:00,2,2,"Très rare avalanche de fonte en face Nord sommitale + L'après-midi et le soir, quelques coulées superficielles dans la neige fraîche. ","Dès le matin, quelques coulées sous les skis dans la neige humide. Puis l'après-midi et le soir, formation de quelques plaques peu épaisses vers les sommets. ","Départs spontanés : Très rare avalanche de fonte en face Nord sommitale + L'après-midi et le soir, quelques coulées superficielles dans la neige fraîche. 
Déclenchements skieurs : Dès le matin, quelques coulées sous les skis dans la neige humide. Puis l'après-midi et le soir, formation de quelques plaques peu épaisses vers les sommets. ",8,Belledonne,Isère,Alpes du Nord
2026-06-03T16:00:00,2,2,"rares petits départs en neige humide, possibles à toutes heures du jour.",quelques nouvelles petites plaques se forment en fin de journée sur les plus hauts sommets.,"Départs spontanés : rares petits départs en neige humide, possibles à toutes heures du jour.
Déclenchements skieurs : quelques nouvelles petites plaques se forment en fin de journée sur les plus hauts sommets.",9,Maurienne,Savoie,Alpes du Nord
2026-06-03T16:00:00,2,2,"rares petits départs en neige humide, possibles à toutes heures du jour.",quelques nouvelles petites plaques se forment en fin de journée en très haute montagne.,"Départs spontanés : rares petits départs en neige humide, possibles à toutes heures du jour.
Déclenchements skieurs : quelques nouvelles petites plaques se forment en fin de journée en très haute montagne.",10,Vanoise,Savoie,Alpes du Nord
2026-06-03T16:00:00,2,2,"rares petits départs en neige humide, possibles à toutes heures du jour.",quelques nouvelles petites plaques se forment en fin de journée en très haute montagne.,"Départs spontanés : rares petits départs en neige humide, possibles à toutes heures du jour.
Déclenchements skieurs : quelques nouvelles petites plaques se forment en fin de journée en très haute montagne.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-06-03T16:00:00,2,2,"Très rare avalanche de fonte en face Nord de haute-montagne + L'après-midi et le soir, coulées superficielles dans la neige fraîche. ","Dès le matin, quelques coulées sous les skis dans la neige humide. Puis l'après-midi et le soir, formation de plaques peu épaisses vers les sommets. ","Départs spontanés : Très rare avalanche de fonte en face Nord de haute-montagne + L'après-midi et le soir, coulées superficielles dans la neige fraîche. 
Déclenchements skieurs : Dès le matin, quelques coulées sous les skis dans la neige humide. Puis l'après-midi et le soir, formation de plaques peu épaisses vers les sommets. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-06-03T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-06-03T16:00:00,1,1,RAS.,RAS.,"Départs spontanés : RAS.
Déclenchements skieurs : RAS.",14,Vercors,Isère,Alpes du Nord
2026-06-03T16:00:00,2,2,"Très rare avalanche de fonte en face Nord de haute-montagne + L'après-midi et le soir, coulées superficielles dans la neige fraîche. ","Dès le matin, quelques coulées sous les skis dans la neige humide. Puis l'après-midi et le soir, formation de plaques peu épaisses vers les sommets. ","Départs spontanés : Très rare avalanche de fonte en face Nord de haute-montagne + L'après-midi et le soir, coulées superficielles dans la neige fraîche. 
Déclenchements skieurs : Dès le matin, quelques coulées sous les skis dans la neige humide. Puis l'après-midi et le soir, formation de plaques peu épaisses vers les sommets. ",15,Oisans,Isère,Alpes du Nord
2026-06-03T15:00:00,1,2,peu probables avant la chute du soir ,"rares et minces plaques rapidement stabilisées, avant la chute du soir","Départs spontanés : peu probables avant la chute du soir 
Déclenchements skieurs : rares et minces plaques rapidement stabilisées, avant la chute du soir",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-06-03T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-06-03T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-06-03T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-06-03T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-06-03T15:00:00,1,1,peu probables ,peu probables,"Départs spontanés : peu probables 
Déclenchements skieurs : peu probables",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-06-03T15:00:00,1,1,peu probables ,peu probables,"Départs spontanés : peu probables 
Déclenchements skieurs : peu probables",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
