date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-30T16:00:00,3,2,quelques accumulations dans la neige fraiche peuvent céder,nouvelles plaques à vent dans la neige fraiche ,"Départs spontanés : quelques accumulations dans la neige fraiche peuvent céder
Déclenchements skieurs : nouvelles plaques à vent dans la neige fraiche ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-30T16:00:00,3,2,quelques accumulations dans la neige fraiche peuvent céder,nouvelles plaques à vent dans la neige fraiche ,"Départs spontanés : quelques accumulations dans la neige fraiche peuvent céder
Déclenchements skieurs : nouvelles plaques à vent dans la neige fraiche ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-30T16:00:00,3,2,quelques accumulations dans la neige fraiche peuvent céder,nouvelles plaques à vent dans la neige fraiche ,"Départs spontanés : quelques accumulations dans la neige fraiche peuvent céder
Déclenchements skieurs : nouvelles plaques à vent dans la neige fraiche ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-30T16:00:00,2,2,quelques accumulations dans la neige fraiche peuvent céder,nouvelles plaques à vent dans la neige fraiche ,"Départs spontanés : quelques accumulations dans la neige fraiche peuvent céder
Déclenchements skieurs : nouvelles plaques à vent dans la neige fraiche ",4,Bauges,Savoie,Alpes du Nord
2026-03-30T16:00:00,3,2,Peu probable,Nouvelles plaques en formation dans la neige fraiche,"Départs spontanés : Peu probable
Déclenchements skieurs : Nouvelles plaques en formation dans la neige fraiche",5,Beaufortain,Savoie,Alpes du Nord
2026-03-30T16:00:00,3,2,Petite au soleil dans les pentes très raides et rocheuses,Plaques à vent surtout au dessus de 2200m,"Départs spontanés : Petite au soleil dans les pentes très raides et rocheuses
Déclenchements skieurs : Plaques à vent surtout au dessus de 2200m",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-30T17:00:00,2,2,Quelques ruptures de plaques sont possibles dans les pentes chargées par le vent de nord,Nouvelles plaques formées par le vent de nord dans la neige fraîche. ,"Départs spontanés : Quelques ruptures de plaques sont possibles dans les pentes chargées par le vent de nord
Déclenchements skieurs : Nouvelles plaques formées par le vent de nord dans la neige fraîche. ",7,Chartreuse,Isère,Alpes du Nord
2026-03-30T17:00:00,3,2,"Quelques départs spontanés sont possibles sous les chutes de neige, puis mardi dans les pentes sous le vent. ",Nouvelles plaques formées par le vent dans la neige fraîche,"Départs spontanés : Quelques départs spontanés sont possibles sous les chutes de neige, puis mardi dans les pentes sous le vent. 
Déclenchements skieurs : Nouvelles plaques formées par le vent dans la neige fraîche",8,Belledonne,Isère,Alpes du Nord
2026-03-30T16:00:00,2,2,Peu probable,Petites plaques en formation dans la neige fraiche,"Départs spontanés : Peu probable
Déclenchements skieurs : Petites plaques en formation dans la neige fraiche",9,Maurienne,Savoie,Alpes du Nord
2026-03-30T16:00:00,3,2,Peu probable,Nouvelles plaques en formation dans la neige fraiche,"Départs spontanés : Peu probable
Déclenchements skieurs : Nouvelles plaques en formation dans la neige fraiche",10,Vanoise,Savoie,Alpes du Nord
2026-03-30T16:00:00,3,2,Petite au soleil dans les pentes très raides et rocheuses,Plaques à vent surtout au dessus de 2200m,"Départs spontanés : Petite au soleil dans les pentes très raides et rocheuses
Déclenchements skieurs : Plaques à vent surtout au dessus de 2200m",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-30T17:00:00,2,2,Quelques ruptures de plaques sont possibles dans les pentes chargées par le vent de nord,Nouvelles plaques formées par le vent de nord dans la neige fraîche. ,"Départs spontanés : Quelques ruptures de plaques sont possibles dans les pentes chargées par le vent de nord
Déclenchements skieurs : Nouvelles plaques formées par le vent de nord dans la neige fraîche. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-30T16:00:00,2,2,une plaque surchargée par le vent peut céder spontanément. Taille limitée.,"instabilités dans la neige ventée, plus nombreuses vers la Savoie.","Départs spontanés : une plaque surchargée par le vent peut céder spontanément. Taille limitée.
Déclenchements skieurs : instabilités dans la neige ventée, plus nombreuses vers la Savoie.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-30T17:00:00,2,2,Quelques ruptures de plaques sont possibles dans les pentes chargées par le vent de nord,Nouvelles plaques formées par le vent de nord dans la neige fraîche. ,"Départs spontanés : Quelques ruptures de plaques sont possibles dans les pentes chargées par le vent de nord
Déclenchements skieurs : Nouvelles plaques formées par le vent de nord dans la neige fraîche. ",14,Vercors,Isère,Alpes du Nord
2026-03-30T17:00:00,2,2,Quelques ruptures de plaques sont possibles dans les pentes chargées par le vent de nord,Nouvelles plaques formées par le vent de nord dans la neige fraîche. ,"Départs spontanés : Quelques ruptures de plaques sont possibles dans les pentes chargées par le vent de nord
Déclenchements skieurs : Nouvelles plaques formées par le vent de nord dans la neige fraîche. ",15,Oisans,Isère,Alpes du Nord
2026-03-30T16:00:00,2,2,une plaque surchargée par le vent peut céder spontanément. Taille limitée.,"instabilités dans la neige ventée, plus épaisses en bordure de l'Oisans.","Départs spontanés : une plaque surchargée par le vent peut céder spontanément. Taille limitée.
Déclenchements skieurs : instabilités dans la neige ventée, plus épaisses en bordure de l'Oisans.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-30T16:00:00,2,2,une plaque surchargée par le vent peut céder spontanément. Taille limitée.,"instabilités dans la neige ventée, principalement à l'est du massif. ","Départs spontanés : une plaque surchargée par le vent peut céder spontanément. Taille limitée.
Déclenchements skieurs : instabilités dans la neige ventée, principalement à l'est du massif. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-30T16:00:00,2,2,une plaque surchargée par le vent peut céder spontanément. Taille limitée.,"instabilités dans la neige ventée, plus épaisses en altitude.","Départs spontanés : une plaque surchargée par le vent peut céder spontanément. Taille limitée.
Déclenchements skieurs : instabilités dans la neige ventée, plus épaisses en altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-30T16:00:00,2,2,une plaque surchargée par le vent peut céder spontanément. Taille limitée.,"instabilités dans la neige ventée, plus épaisses en bordure de l'Oisans.","Départs spontanés : une plaque surchargée par le vent peut céder spontanément. Taille limitée.
Déclenchements skieurs : instabilités dans la neige ventée, plus épaisses en bordure de l'Oisans.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-30T16:00:00,2,2,une plaque surchargée par le vent peut céder spontanément. Taille limitée.,"instabilités dans la neige ventée, plus épaisses en altitude. ","Départs spontanés : une plaque surchargée par le vent peut céder spontanément. Taille limitée.
Déclenchements skieurs : instabilités dans la neige ventée, plus épaisses en altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-30T16:00:00,2,2,"rares et à haute altitude, en neige ventée",quelques instabilités de surface dans la neige ventée.,"Départs spontanés : rares et à haute altitude, en neige ventée
Déclenchements skieurs : quelques instabilités de surface dans la neige ventée.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-30T16:00:00,2,2,"rares et à haute altitude, en neige ventée",rares instabilités de surface dans la neige ventée ,"Départs spontanés : rares et à haute altitude, en neige ventée
Déclenchements skieurs : rares instabilités de surface dans la neige ventée ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-30T16:00:00,2,2,"rares et à haute altitude, en neige ventée",rares instabilités de surface dans la neige ventée ,"Départs spontanés : rares et à haute altitude, en neige ventée
Déclenchements skieurs : rares instabilités de surface dans la neige ventée ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-30T16:00:00,2,2,rares coulées de neige récente humide,"plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : rares coulées de neige récente humide
Déclenchements skieurs : plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-30T16:00:00,2,2,rares coulées de neige récente humide,"plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : rares coulées de neige récente humide
Déclenchements skieurs : plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-30T17:00:00,2,3,Petits départs ponctuels en pentes raides,Quelques plaques en neige récente,"Départs spontanés : Petits départs ponctuels en pentes raides
Déclenchements skieurs : Quelques plaques en neige récente",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-30T17:00:00,3,3,Départs ponctuels en pentes raides,"Formation de plaques, reposant localement sur des instabilités au-dessus de 2200m","Départs spontanés : Départs ponctuels en pentes raides
Déclenchements skieurs : Formation de plaques, reposant localement sur des instabilités au-dessus de 2200m",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-30T17:00:00,3,3,Départs ponctuels en pentes raides,"Formation de plaques, reposant localement sur des instabilités au-dessus de 2200m","Départs spontanés : Départs ponctuels en pentes raides
Déclenchements skieurs : Formation de plaques, reposant localement sur des instabilités au-dessus de 2200m",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-30T17:00:00,3,3,Départs ponctuels en pentes raides,"Formation de plaques, reposant localement sur des instabilités au-dessus de 2200m","Départs spontanés : Départs ponctuels en pentes raides
Déclenchements skieurs : Formation de plaques, reposant localement sur des instabilités au-dessus de 2200m",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-30T17:00:00,3,3,Départs ponctuels en pentes raides,"Formation de plaques, reposant localement sur des instabilités au-dessus de 2200m","Départs spontanés : Départs ponctuels en pentes raides
Déclenchements skieurs : Formation de plaques, reposant localement sur des instabilités au-dessus de 2200m",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-30T17:00:00,3,4,"Départs ponctuels dans les pentes raides, quelques avalanches en cassure linéaire de taille moyenne",Avalanches de plaques plus ou moins facilement déclenchables dans les chutes de neige ventée,"Départs spontanés : Départs ponctuels dans les pentes raides, quelques avalanches en cassure linéaire de taille moyenne
Déclenchements skieurs : Avalanches de plaques plus ou moins facilement déclenchables dans les chutes de neige ventée",69,Couserans,Ariège,Pyrénées
2026-03-30T17:00:00,3,4,"Départs ponctuels dans les pentes raides, quelques avalanches en cassure linéaire de taille moyenne",Avalanches de plaques plus ou moins facilement déclenchables dans les chutes de neige ventée,"Départs spontanés : Départs ponctuels dans les pentes raides, quelques avalanches en cassure linéaire de taille moyenne
Déclenchements skieurs : Avalanches de plaques plus ou moins facilement déclenchables dans les chutes de neige ventée",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-30T17:00:00,3,4,"Départs ponctuels dans les pentes raides, quelques avalanches en cassure linéaire de taille moyenne",Avalanches de plaques plus ou moins facilement déclenchables dans les chutes de neige ventée,"Départs spontanés : Départs ponctuels dans les pentes raides, quelques avalanches en cassure linéaire de taille moyenne
Déclenchements skieurs : Avalanches de plaques plus ou moins facilement déclenchables dans les chutes de neige ventée",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-30T17:00:00,3,4,"Départs ponctuels dans les pentes raides, quelques avalanches en cassure linéaire de taille moyenne près de l'Ariège",Avalanches de plaques plus ou moins facilement déclenchables dans les chutes de neige ventée,"Départs spontanés : Départs ponctuels dans les pentes raides, quelques avalanches en cassure linéaire de taille moyenne près de l'Ariège
Déclenchements skieurs : Avalanches de plaques plus ou moins facilement déclenchables dans les chutes de neige ventée",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-30T17:00:00,2,3,Départs ponctuels en neige récente dans des couloirs raides,Anciennes plaques en versants nord; nouvelles plaques à vent avec le transport de neige en cours depuis samedi,"Départs spontanés : Départs ponctuels en neige récente dans des couloirs raides
Déclenchements skieurs : Anciennes plaques en versants nord; nouvelles plaques à vent avec le transport de neige en cours depuis samedi",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
