date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-14T16:00:00,3,3,possibles petites avalanches au soleil et départs de fond,couche fragile persistante et formation de nouvelles plaques à vent,"Départs spontanés : possibles petites avalanches au soleil et départs de fond
Déclenchements skieurs : couche fragile persistante et formation de nouvelles plaques à vent",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-14T16:00:00,3,3,possibles petites avalanches au soleil et départs de fond,couche fragile persistante et formation de nouvelles plaques à vent,"Départs spontanés : possibles petites avalanches au soleil et départs de fond
Déclenchements skieurs : couche fragile persistante et formation de nouvelles plaques à vent",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-14T16:00:00,3,3,possibles petites avalanches au soleil et départs de fond,couche fragile persistante et formation de nouvelles plaques à vent,"Départs spontanés : possibles petites avalanches au soleil et départs de fond
Déclenchements skieurs : couche fragile persistante et formation de nouvelles plaques à vent",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-14T16:00:00,2,2,petites coulées au soleil ,plaques à vent en altitude,"Départs spontanés : petites coulées au soleil 
Déclenchements skieurs : plaques à vent en altitude",4,Bauges,Savoie,Alpes du Nord
2026-01-15T16:00:00,3,3,Rares au soleil ou en plaques de fond à basse altitude,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares au soleil ou en plaques de fond à basse altitude
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",5,Beaufortain,Savoie,Alpes du Nord
2026-01-15T16:00:00,3,3,Rares au soleil ou en plaques de fond à basse altitude,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares au soleil ou en plaques de fond à basse altitude
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-15T16:00:00,2,2,"Rares coulées humides, possible avalanche de glissement (pentes herbeuses)",Rares plaques en pentes froides sous les hautes crêtes/sommets (à l'abri du vent de Sud),"Départs spontanés : Rares coulées humides, possible avalanche de glissement (pentes herbeuses)
Déclenchements skieurs : Rares plaques en pentes froides sous les hautes crêtes/sommets (à l'abri du vent de Sud)",7,Chartreuse,Isère,Alpes du Nord
2026-01-15T16:00:00,3,3,"Sous l'action du vent en faces poudreuses d'altitude : des coulées de surface (rare rupture de plaque). A modeste altitude, en neige humide, rares (petites) avalanches. En pente herbeuse/fissure, rare avalanche de glissement (de taille moyenne).","Quelques plaques localisées sous le vent de Sud (en versants froids), parfois loin des crêtes...  Sous couches persistantes parfois, notamment vers Emparis (possible déclenchement à distance)","Départs spontanés : Sous l'action du vent en faces poudreuses d'altitude : des coulées de surface (rare rupture de plaque). A modeste altitude, en neige humide, rares (petites) avalanches. En pente herbeuse/fissure, rare avalanche de glissement (de taille moyenne).
Déclenchements skieurs : Quelques plaques localisées sous le vent de Sud (en versants froids), parfois loin des crêtes...  Sous couches persistantes parfois, notamment vers Emparis (possible déclenchement à distance)",8,Belledonne,Isère,Alpes du Nord
2026-01-15T16:00:00,3,3,Rares au soleil ou en plaques de fond à basse altitude,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares au soleil ou en plaques de fond à basse altitude
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",9,Maurienne,Savoie,Alpes du Nord
2026-01-15T16:00:00,3,3,Rares au soleil ou en plaques de fond à basse altitude,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares au soleil ou en plaques de fond à basse altitude
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",10,Vanoise,Savoie,Alpes du Nord
