date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-11T16:00:00,2,2,Avalanches en neige humide.,Avalanches de neige humide sous les skis.,"Départs spontanés : Avalanches en neige humide.
Déclenchements skieurs : Avalanches de neige humide sous les skis.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-11T16:00:00,2,2,Avalanches en neige humide.,Avalanches de neige humide sous les skis.,"Départs spontanés : Avalanches en neige humide.
Déclenchements skieurs : Avalanches de neige humide sous les skis.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-11T16:00:00,2,2,Avalanches en neige humide.,avalanches de neige humide sous les skis.,"Départs spontanés : Avalanches en neige humide.
Déclenchements skieurs : avalanches de neige humide sous les skis.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-11T16:00:00,2,2,avalanches de neige humide.,avalanches de neige humide sous les skis.,"Départs spontanés : avalanches de neige humide.
Déclenchements skieurs : avalanches de neige humide sous les skis.",4,Bauges,Savoie,Alpes du Nord
2026-04-10T16:00:00,2,2,quelques départs en neige humide au fil du réchauffement de  la journée.,petites coulées sous les skis en versants ensoleillés. ,"Départs spontanés : quelques départs en neige humide au fil du réchauffement de  la journée.
Déclenchements skieurs : petites coulées sous les skis en versants ensoleillés. ",5,Beaufortain,Savoie,Alpes du Nord
2026-04-10T16:00:00,3,2,quelques gros départs à craindre en neige humide au fil du réchauffement.,plaques humides sous les skis en versants ensoleillés. ,"Départs spontanés : quelques gros départs à craindre en neige humide au fil du réchauffement.
Déclenchements skieurs : plaques humides sous les skis en versants ensoleillés. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-11T16:00:00,2,2,Avalanches humides et de glissement possibles à toutes heures ,"En pente bien humide, coulée ponctuelle sous les skis.","Départs spontanés : Avalanches humides et de glissement possibles à toutes heures 
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis.",7,Chartreuse,Isère,Alpes du Nord
2026-04-11T16:00:00,2,2,Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. ,"En pente bien humide, coulée ponctuelle sous les skis.","Départs spontanés : Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. 
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis.",8,Belledonne,Isère,Alpes du Nord
2026-04-10T16:00:00,3,2,quelques gros départs à craindre en neige humide au fil du réchauffement.,plaques humides sous les skis en versants ensoleillés. ,"Départs spontanés : quelques gros départs à craindre en neige humide au fil du réchauffement.
Déclenchements skieurs : plaques humides sous les skis en versants ensoleillés. ",9,Maurienne,Savoie,Alpes du Nord
2026-04-10T16:00:00,3,2,quelques gros départs à craindre en neige humide au fil du réchauffement.,plaques humides sous les skis en versants ensoleillés. ,"Départs spontanés : quelques gros départs à craindre en neige humide au fil du réchauffement.
Déclenchements skieurs : plaques humides sous les skis en versants ensoleillés. ",10,Vanoise,Savoie,Alpes du Nord
2026-04-10T16:00:00,3,2,quelques gros départs à craindre en neige humide au fil du réchauffement.,plaques humides sous les skis en versants ensoleillés. ,"Départs spontanés : quelques gros départs à craindre en neige humide au fil du réchauffement.
Déclenchements skieurs : plaques humides sous les skis en versants ensoleillés. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-11T16:00:00,2,2,Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. ,"En pente bien humide, coulée ponctuelle sous les skis.","Départs spontanés : Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. 
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-11T16:00:00,2,2,"en neige humide, rarement de grande taille",en neige humide sous les skis,"Départs spontanés : en neige humide, rarement de grande taille
Déclenchements skieurs : en neige humide sous les skis",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-11T16:00:00,2,2,Avalanches humides et de glissement possibles à toutes heures ,"En pente bien humide, coulée ponctuelle sous les skis.","Départs spontanés : Avalanches humides et de glissement possibles à toutes heures 
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis.",14,Vercors,Isère,Alpes du Nord
2026-04-11T16:00:00,2,2,Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. ,"En pente bien humide, coulée ponctuelle sous les skis.","Départs spontanés : Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. 
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis.",15,Oisans,Isère,Alpes du Nord
