date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-16T16:00:00,2,2,Avalanches humides au soleil.,Plaques à vent,"Départs spontanés : Avalanches humides au soleil.
Déclenchements skieurs : Plaques à vent",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-16T16:00:00,2,2,Avalanches humides au soleil.,Plaques à vent,"Départs spontanés : Avalanches humides au soleil.
Déclenchements skieurs : Plaques à vent",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-16T16:00:00,3,3,Avalanches humides au soleil.,Plaques à vent,"Départs spontanés : Avalanches humides au soleil.
Déclenchements skieurs : Plaques à vent",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-16T16:00:00,2,2,Avalanches humides au soleil.,Plaques à vent en altitude.,"Départs spontanés : Avalanches humides au soleil.
Déclenchements skieurs : Plaques à vent en altitude.",4,Bauges,Savoie,Alpes du Nord
2026-03-16T16:00:00,2,2,quelques départs en neige humide dans les versants ensoleillés.,"quelques plaques, principalement en neige ventée.","Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques, principalement en neige ventée.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-16T16:00:00,2,2,quelques départs en neige humide dans les versants ensoleillés.,"quelques plaques, principalement en neige ventée.","Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques, principalement en neige ventée.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-16T16:00:00,2,2,De plus en plus rares.,Plaques de neige soufflée dans les versants ombragés.,"Départs spontanés : De plus en plus rares.
Déclenchements skieurs : Plaques de neige soufflée dans les versants ombragés.",7,Chartreuse,Isère,Alpes du Nord
2026-03-16T16:00:00,3,3,De plus en plus rares.,Quelques plaques faciles à déclencher en altitude.,"Départs spontanés : De plus en plus rares.
Déclenchements skieurs : Quelques plaques faciles à déclencher en altitude.",8,Belledonne,Isère,Alpes du Nord
2026-03-16T16:00:00,2,2,quelques départs en neige humide dans les versants ensoleillés.,"quelques plaques, principalement en neige ventée.","Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques, principalement en neige ventée.",9,Maurienne,Savoie,Alpes du Nord
2026-03-16T16:00:00,2,2,quelques départs en neige humide dans les versants ensoleillés.,"quelques plaques, principalement en neige ventée.","Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques, principalement en neige ventée.",10,Vanoise,Savoie,Alpes du Nord
2026-03-16T16:00:00,3,2,quelques départs en neige humide dans les versants ensoleillés.,encore quelques plaques épaisses et faciles à déclencher.,"Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : encore quelques plaques épaisses et faciles à déclencher.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-16T16:00:00,3,3,De plus en plus rares.,Quelques plaques faciles à déclencher en altitude.,"Départs spontanés : De plus en plus rares.
Déclenchements skieurs : Quelques plaques faciles à déclencher en altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-16T16:00:00,3,2,quelques départs ponctuels en neige humide,"avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.","Départs spontanés : quelques départs ponctuels en neige humide
Déclenchements skieurs : avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-16T16:00:00,2,2,De plus en plus rares.,Plaques de neige soufflée dans les versants ombragés.,"Départs spontanés : De plus en plus rares.
Déclenchements skieurs : Plaques de neige soufflée dans les versants ombragés.",14,Vercors,Isère,Alpes du Nord
2026-03-16T16:00:00,3,3,De plus en plus rares.,Quelques plaques faciles à déclencher en altitude.,"Départs spontanés : De plus en plus rares.
Déclenchements skieurs : Quelques plaques faciles à déclencher en altitude.",15,Oisans,Isère,Alpes du Nord
