date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-08T16:00:00,1,1,rares avalanches de neige humide au soleil,neige humide coulant sous les skis,"Départs spontanés : rares avalanches de neige humide au soleil
Déclenchements skieurs : neige humide coulant sous les skis",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-08T16:00:00,1,1,rares avalanches de neige humide au soleil,neige humide coulant sous les skis,"Départs spontanés : rares avalanches de neige humide au soleil
Déclenchements skieurs : neige humide coulant sous les skis",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-08T16:00:00,2,2,quelques avalanches de neige humide au soleil,rares plaques à vent en haute montagne,"Départs spontanés : quelques avalanches de neige humide au soleil
Déclenchements skieurs : rares plaques à vent en haute montagne",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-08T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",4,Bauges,Savoie,Alpes du Nord
2026-05-08T16:00:00,1,1,peu probables. Rare avalanche de glissement.,peu probables. ,"Départs spontanés : peu probables. Rare avalanche de glissement.
Déclenchements skieurs : peu probables. ",5,Beaufortain,Savoie,Alpes du Nord
2026-05-08T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-08T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",7,Chartreuse,Isère,Alpes du Nord
2026-05-08T16:00:00,1,2,Peu probables ou une rare coulée humide ,Peu probables,"Départs spontanés : Peu probables ou une rare coulée humide 
Déclenchements skieurs : Peu probables",8,Belledonne,Isère,Alpes du Nord
2026-05-08T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",9,Maurienne,Savoie,Alpes du Nord
2026-05-08T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",10,Vanoise,Savoie,Alpes du Nord
2026-05-08T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-08T16:00:00,2,2,"Peu probable, ou une rare coulée humide au soleil, en versant Nord ","Très rares plaques en plein Nord d'altitude. Sinon, possibles coulées humides ponctuelles sous les skis.","Départs spontanés : Peu probable, ou une rare coulée humide au soleil, en versant Nord 
Déclenchements skieurs : Très rares plaques en plein Nord d'altitude. Sinon, possibles coulées humides ponctuelles sous les skis.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-08T16:00:00,1,2,en neige humide au soleil.,peu probables. ,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : peu probables. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-08T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",14,Vercors,Isère,Alpes du Nord
2026-05-08T16:00:00,2,2,"Peu probable, ou une rare coulée humide au soleil, en versant Nord ","Très rares plaques en plein Nord d'altitude. Sinon, possibles coulées humides ponctuelles sous les skis.","Départs spontanés : Peu probable, ou une rare coulée humide au soleil, en versant Nord 
Déclenchements skieurs : Très rares plaques en plein Nord d'altitude. Sinon, possibles coulées humides ponctuelles sous les skis.",15,Oisans,Isère,Alpes du Nord
2026-05-08T16:00:00,2,2,en neige humide au soleil.,plaques encore faciles à déclencher à haute altitude. ,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques encore faciles à déclencher à haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-08T16:00:00,1,2,en neige humide au soleil.,peu probables. ,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : peu probables. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-08T16:00:00,1,2,en neige humide au soleil.,peu probables. ,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : peu probables. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-08T16:00:00,2,2,en neige humide au soleil.,plaques encore faciles à déclencher à haute altitude. ,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques encore faciles à déclencher à haute altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-08T16:00:00,1,2,en neige humide au soleil.,peu probables. ,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : peu probables. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-08T16:00:00,1,2,en neige humide au soleil.,peu probables. ,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : peu probables. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-08T16:00:00,1,2,en neige humide au soleil.,peu probables. ,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : peu probables. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-08T16:00:00,1,2,en neige humide au soleil.,peu probables. ,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : peu probables. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-08T16:00:00,1,1,Coulées de neige humide et quelques avalanches de taille moyenne ,Peu probables,"Départs spontanés : Coulées de neige humide et quelques avalanches de taille moyenne 
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-08T16:00:00,1,1,Coulées de neige humide et quelques avalanches de taille moyenne,Peu probables,"Départs spontanés : Coulées de neige humide et quelques avalanches de taille moyenne
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-08T16:00:00,1,1,Peu probables,Peu probables.,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-08T16:00:00,2,2,Coulées ou petites avalanches dans les couloirs de haute montagne au delà de 2500 m. ,"Plaques à vent peu épaisse en haute montagne, au delà  de 2500 m. ","Départs spontanés : Coulées ou petites avalanches dans les couloirs de haute montagne au delà de 2500 m. 
Déclenchements skieurs : Plaques à vent peu épaisse en haute montagne, au delà  de 2500 m. ",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-08T16:00:00,2,2,Coulées ou petites avalanches dans les couloirs de haute montagne au delà de 2500 m. ,"Plaques à vent peu épaisse en haute montagne, au delà  de 2500 m. ","Départs spontanés : Coulées ou petites avalanches dans les couloirs de haute montagne au delà de 2500 m. 
Déclenchements skieurs : Plaques à vent peu épaisse en haute montagne, au delà  de 2500 m. ",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
