date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-11T16:00:00,2,2,"Avalanches de neige humide en versants ensoleillés, rares plaques de fond ",Plaques friables dans la neige fraiche ,"Départs spontanés : Avalanches de neige humide en versants ensoleillés, rares plaques de fond 
Déclenchements skieurs : Plaques friables dans la neige fraiche ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-11T16:00:00,2,2,"Avalanches de neige humide en versants ensoleillés, rares plaques de fond ",Plaques friables dans la neige fraiche ,"Départs spontanés : Avalanches de neige humide en versants ensoleillés, rares plaques de fond 
Déclenchements skieurs : Plaques friables dans la neige fraiche ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-11T16:00:00,2,2,"Avalanches de neige humide en versants ensoleillés, rares plaques de fond ",Plaques friables dans la neige fraiche ,"Départs spontanés : Avalanches de neige humide en versants ensoleillés, rares plaques de fond 
Déclenchements skieurs : Plaques friables dans la neige fraiche ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-11T16:00:00,2,2,"Avalanches de neige humide en versants ensoleillés, rares plaques de fond ",Plaques friables dans la neige fraiche ,"Départs spontanés : Avalanches de neige humide en versants ensoleillés, rares plaques de fond 
Déclenchements skieurs : Plaques friables dans la neige fraiche ",4,Bauges,Savoie,Alpes du Nord
2026-03-11T16:00:00,2,2,départs ponctuels en suivant la course du Soleil. ,quelques plaques d'aspect poudreux. ,"Départs spontanés : départs ponctuels en suivant la course du Soleil. 
Déclenchements skieurs : quelques plaques d'aspect poudreux. ",5,Beaufortain,Savoie,Alpes du Nord
2026-03-11T16:00:00,2,2,escargots et départs ponctuels au Soleil.,"rares plaques à vent et sur couches fragiles persistantes, tous versants.","Départs spontanés : escargots et départs ponctuels au Soleil.
Déclenchements skieurs : rares plaques à vent et sur couches fragiles persistantes, tous versants.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-11T16:00:00,2,2,"Coulées (superficielles) de neige récente au soleil, rare avalanche de fond en pentes herbeuses...",Petites plaques temporairement instables à l'abord des hautes crêtes et sommets (jeudi matin surtout)...,"Départs spontanés : Coulées (superficielles) de neige récente au soleil, rare avalanche de fond en pentes herbeuses...
Déclenchements skieurs : Petites plaques temporairement instables à l'abord des hautes crêtes et sommets (jeudi matin surtout)...",7,Chartreuse,Isère,Alpes du Nord
2026-03-11T16:00:00,2,2,"Coulées (superficielles) de neige récente au soleil, rare avalanche de fond en pentes herbeuses...",Petites plaques temporairement instables à l'abord des hautes crêtes et sommets (jeudi matin surtout)...,"Départs spontanés : Coulées (superficielles) de neige récente au soleil, rare avalanche de fond en pentes herbeuses...
Déclenchements skieurs : Petites plaques temporairement instables à l'abord des hautes crêtes et sommets (jeudi matin surtout)...",8,Belledonne,Isère,Alpes du Nord
2026-03-11T16:00:00,2,2,escargots et départs ponctuels au Soleil.,"rares plaques à vent et sur couches fragiles persistantes, tous versants.","Départs spontanés : escargots et départs ponctuels au Soleil.
Déclenchements skieurs : rares plaques à vent et sur couches fragiles persistantes, tous versants.",9,Maurienne,Savoie,Alpes du Nord
2026-03-11T16:00:00,2,2,escargots et départs ponctuels au Soleil.,"rares plaques à vent et sur couches fragiles persistantes, tous versants.","Départs spontanés : escargots et départs ponctuels au Soleil.
Déclenchements skieurs : rares plaques à vent et sur couches fragiles persistantes, tous versants.",10,Vanoise,Savoie,Alpes du Nord
