date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-10T16:00:00,2,2,quelques purges sous une éclaircie,formation de petites plaques dans la neige fraiche,"Départs spontanés : quelques purges sous une éclaircie
Déclenchements skieurs : formation de petites plaques dans la neige fraiche",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-10T16:00:00,2,2,quelques purges sous une éclaircie,formation de petites plaques dans la neige fraiche,"Départs spontanés : quelques purges sous une éclaircie
Déclenchements skieurs : formation de petites plaques dans la neige fraiche",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-10T16:00:00,3,3,quelques purges sous une éclaircie,formation de rares plaques à vent dans la neige fraîche en haute montagne,"Départs spontanés : quelques purges sous une éclaircie
Déclenchements skieurs : formation de rares plaques à vent dans la neige fraîche en haute montagne",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-10T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",4,Bauges,Savoie,Alpes du Nord
2026-05-10T16:00:00,2,2,"rares départs en neige récente ventée, départs en neige humide plus bas.",quelques plaques en neiges récentes en formation sous les averses.,"Départs spontanés : rares départs en neige récente ventée, départs en neige humide plus bas.
Déclenchements skieurs : quelques plaques en neiges récentes en formation sous les averses.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-10T16:00:00,2,2,"rares départs en neige récente ventée, départs en neige humide plus bas.",quelques plaques en neiges récentes en formation sous les averses.,"Départs spontanés : rares départs en neige récente ventée, départs en neige humide plus bas.
Déclenchements skieurs : quelques plaques en neiges récentes en formation sous les averses.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-10T15:00:00,1,1,"Non (rares névés, stables)",RAS,"Départs spontanés : Non (rares névés, stables)
Déclenchements skieurs : RAS",7,Chartreuse,Isère,Alpes du Nord
2026-05-10T15:00:00,2,2,"Vers les sommets, coulées/boules de neige fraîche (humide lors d'éclaircies)... ","Temporairement, près des hautes crêtes, de petites plaques (friables) sous le vent...","Départs spontanés : Vers les sommets, coulées/boules de neige fraîche (humide lors d'éclaircies)... 
Déclenchements skieurs : Temporairement, près des hautes crêtes, de petites plaques (friables) sous le vent...",8,Belledonne,Isère,Alpes du Nord
2026-05-10T16:00:00,2,2,"rares départs en neige récente ventée, départs en neige humide plus bas.",quelques plaques en neiges récentes en formation sous les averses.,"Départs spontanés : rares départs en neige récente ventée, départs en neige humide plus bas.
Déclenchements skieurs : quelques plaques en neiges récentes en formation sous les averses.",9,Maurienne,Savoie,Alpes du Nord
2026-05-10T16:00:00,2,2,"rares départs en neige récente ventée, départs en neige humide plus bas.",quelques plaques en neiges récentes en formation sous les averses.,"Départs spontanés : rares départs en neige récente ventée, départs en neige humide plus bas.
Déclenchements skieurs : quelques plaques en neiges récentes en formation sous les averses.",10,Vanoise,Savoie,Alpes du Nord
