date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-05T16:00:00,1,1,L'humidification progresse faiblement en profondeur. ,Neige récente sous les skis. ,"Départs spontanés : L'humidification progresse faiblement en profondeur. 
Déclenchements skieurs : Neige récente sous les skis. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-05T16:00:00,1,1,L'humidification progresse faiblement en profondeur. ,Neige récente sous les skis. ,"Départs spontanés : L'humidification progresse faiblement en profondeur. 
Déclenchements skieurs : Neige récente sous les skis. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-05T16:00:00,2,2,Petits départs de neige fraîche pendant les chutes. ,Quelques plaques à vent en haute-montagne.,"Départs spontanés : Petits départs de neige fraîche pendant les chutes. 
Déclenchements skieurs : Quelques plaques à vent en haute-montagne.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-05T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-05-05T16:00:00,1,1,petits en neige humide,peu probables. ,"Départs spontanés : petits en neige humide
Déclenchements skieurs : peu probables. ",5,Beaufortain,Savoie,Alpes du Nord
2026-05-05T16:00:00,1,1,petits en neige humide,peu probables. ,"Départs spontanés : petits en neige humide
Déclenchements skieurs : peu probables. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-05T15:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",7,Chartreuse,Isère,Alpes du Nord
2026-05-05T15:00:00,2,2,"Quelques départs dans la neige fraîche, au cours des chutes ou lors de son humidification en journée. Rare départ de fonte en Nord d'altitude.","Quelques instabilités peu épaisses, mais temporairement réactives, en neige sèche près des sommets du massif (aspect parfois poudreux). Plus bas ou au soleil, possible coulée humide ponctuelle sous les skis.","Départs spontanés : Quelques départs dans la neige fraîche, au cours des chutes ou lors de son humidification en journée. Rare départ de fonte en Nord d'altitude.
Déclenchements skieurs : Quelques instabilités peu épaisses, mais temporairement réactives, en neige sèche près des sommets du massif (aspect parfois poudreux). Plus bas ou au soleil, possible coulée humide ponctuelle sous les skis.",8,Belledonne,Isère,Alpes du Nord
2026-05-05T16:00:00,2,2,nombreux mais  petits dans la neige  fraiche s'humidifiant ,rares plaques vers la crête iséroise. ,"Départs spontanés : nombreux mais  petits dans la neige  fraiche s'humidifiant 
Déclenchements skieurs : rares plaques vers la crête iséroise. ",9,Maurienne,Savoie,Alpes du Nord
2026-05-05T16:00:00,2,2,peu probables. Petites avalanches de neige fraîche sous les averses. ,quelques plaques en très haute montagne. ,"Départs spontanés : peu probables. Petites avalanches de neige fraîche sous les averses. 
Déclenchements skieurs : quelques plaques en très haute montagne. ",10,Vanoise,Savoie,Alpes du Nord
2026-05-05T16:00:00,2,2,nombreux mais  petits dans la neige  fraiche s'humidifiant ,rares plaques vers la crête frontière ,"Départs spontanés : nombreux mais  petits dans la neige  fraiche s'humidifiant 
Déclenchements skieurs : rares plaques vers la crête frontière ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-05T15:00:00,2,2,"Quelques départs dans la neige fraîche, au cours des chutes ou lors de son humidification en journée. Rare départ de fonte en Nord d'altitude.","Quelques instabilités peu épaisses, mais temporairement réactives, en neige sèche à haute altitude (aspect parfois poudreux). Plus bas ou au soleil, possible coulée humide ponctuelle sous les skis.","Départs spontanés : Quelques départs dans la neige fraîche, au cours des chutes ou lors de son humidification en journée. Rare départ de fonte en Nord d'altitude.
Déclenchements skieurs : Quelques instabilités peu épaisses, mais temporairement réactives, en neige sèche à haute altitude (aspect parfois poudreux). Plus bas ou au soleil, possible coulée humide ponctuelle sous les skis.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-05T16:00:00,2,2,"en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.",quelques plaques à vent dans la neige fraîche à haute altitude. ,"Départs spontanés : en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.
Déclenchements skieurs : quelques plaques à vent dans la neige fraîche à haute altitude. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-05T15:00:00,1,1,"Peu probables, ou rare coulée de neige fraîche humidifiée vers les couloirs raides sommitaux...",Peu probables.,"Départs spontanés : Peu probables, ou rare coulée de neige fraîche humidifiée vers les couloirs raides sommitaux...
Déclenchements skieurs : Peu probables.",14,Vercors,Isère,Alpes du Nord
2026-05-05T15:00:00,3,2,"Quelques départs dans la neige fraîche / récente, au cours des chutes ou lors de son humidification en journée. Rare départ de fonte en Nord d'altitude.","Quelques instabilités temporairement réactives en neige sèche à haute altitude (aspect parfois poudreux). Plus bas ou au soleil, possible coulée humide ponctuelle sous les skis.","Départs spontanés : Quelques départs dans la neige fraîche / récente, au cours des chutes ou lors de son humidification en journée. Rare départ de fonte en Nord d'altitude.
Déclenchements skieurs : Quelques instabilités temporairement réactives en neige sèche à haute altitude (aspect parfois poudreux). Plus bas ou au soleil, possible coulée humide ponctuelle sous les skis.",15,Oisans,Isère,Alpes du Nord
2026-05-05T16:00:00,3,2,"en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.",plaques à vent faciles à déclencher dans la neige fraîche à haute altitude. ,"Départs spontanés : en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.
Déclenchements skieurs : plaques à vent faciles à déclencher dans la neige fraîche à haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-05T16:00:00,2,2,"en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.",quelques plaques à vent dans la neige fraîche à haute altitude. ,"Départs spontanés : en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.
Déclenchements skieurs : quelques plaques à vent dans la neige fraîche à haute altitude. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-05T16:00:00,2,2,"en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.",rares plaques à vent dans la neige fraîche vers les plus hauts sommets. ,"Départs spontanés : en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.
Déclenchements skieurs : rares plaques à vent dans la neige fraîche vers les plus hauts sommets. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-05T16:00:00,3,2,"en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.",plaques à vent faciles à déclencher dans la neige fraîche à haute altitude. ,"Départs spontanés : en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.
Déclenchements skieurs : plaques à vent faciles à déclencher dans la neige fraîche à haute altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-05T16:00:00,2,2,"en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.",quelques plaques à vent dans la neige fraîche à haute altitude. ,"Départs spontanés : en neige fraîche pendant les chutes de la nuit, ou en neige humidifiée sous les éclaircies.
Déclenchements skieurs : quelques plaques à vent dans la neige fraîche à haute altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-05T16:00:00,2,2,"en neige fraîche pendant les chutes, ou en neige humidifiée sous les éclaircies.",rares plaques à vent dans la neige fraîche à haute altitude. ,"Départs spontanés : en neige fraîche pendant les chutes, ou en neige humidifiée sous les éclaircies.
Déclenchements skieurs : rares plaques à vent dans la neige fraîche à haute altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-05T16:00:00,2,2,"en neige fraîche pendant les chutes, ou en neige humidifiée sous les éclaircies.",rares plaques à vent dans la neige fraîche à haute altitude. ,"Départs spontanés : en neige fraîche pendant les chutes, ou en neige humidifiée sous les éclaircies.
Déclenchements skieurs : rares plaques à vent dans la neige fraîche à haute altitude. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-05T16:00:00,2,2,"en neige fraîche pendant les chutes, ou en neige humidifiée sous les éclaircies.",rares plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : en neige fraîche pendant les chutes, ou en neige humidifiée sous les éclaircies.
Déclenchements skieurs : rares plaques dans la neige fraîche à haute altitude. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-05T16:00:00,1,1,"Coulées de neige humide et quelques avalanches de taille moyenne provoquées par les pluies, principalement en nuit, dans les pentes raides",Peu probables,"Départs spontanés : Coulées de neige humide et quelques avalanches de taille moyenne provoquées par les pluies, principalement en nuit, dans les pentes raides
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-05T16:00:00,1,1,"Coulées de neige humide et quelques avalanches de taille moyenne provoquées par les pluies, principalement en nuit, dans les pentes raides",Peu probables,"Départs spontanés : Coulées de neige humide et quelques avalanches de taille moyenne provoquées par les pluies, principalement en nuit, dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-05T17:00:00,1,1,En neige récente s'humidifiant.,Pas de risque ,"Départs spontanés : En neige récente s'humidifiant.
Déclenchements skieurs : Pas de risque ",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-05T17:00:00,2,1,En neige humide,Fines plaques à l'ombre au-dessus de 2400m. ,"Départs spontanés : En neige humide
Déclenchements skieurs : Fines plaques à l'ombre au-dessus de 2400m. ",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-05T17:00:00,2,1,En neige humide,Fines plaques à l'ombre au-dessus de 2400m. ,"Départs spontanés : En neige humide
Déclenchements skieurs : Fines plaques à l'ombre au-dessus de 2400m. ",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
