date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-17T16:00:00,3,3,Rares plaques de fond,Couche fragile persistante dans les versants froids. ,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : Couche fragile persistante dans les versants froids. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-17T16:00:00,3,3,rares plaques de fond,couche fragile persistante en ubacs,"Départs spontanés : rares plaques de fond
Déclenchements skieurs : couche fragile persistante en ubacs",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-17T16:00:00,3,3,Rares plaques de fond.,Couche fragile persistante en ubacs et plaques à vent en altitude.,"Départs spontanés : Rares plaques de fond.
Déclenchements skieurs : Couche fragile persistante en ubacs et plaques à vent en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-17T16:00:00,2,2,Rares plaques de fond.,Rares instabilité dues au vent en ubacs.,"Départs spontanés : Rares plaques de fond.
Déclenchements skieurs : Rares instabilité dues au vent en ubacs.",4,Bauges,Savoie,Alpes du Nord
2026-01-17T16:00:00,3,3,Rares plaque de fond humide à basse altitude sur sols herbeux et rares plaque en altitude cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares plaque de fond humide à basse altitude sur sols herbeux et rares plaque en altitude cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",5,Beaufortain,Savoie,Alpes du Nord
2026-01-17T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-17T16:00:00,2,2,Rares coulées humides ou avalanches de fond à basse altitude,Quelques plaques peuvent être présentes en altitude ,"Départs spontanés : Rares coulées humides ou avalanches de fond à basse altitude
Déclenchements skieurs : Quelques plaques peuvent être présentes en altitude ",7,Chartreuse,Isère,Alpes du Nord
2026-01-17T16:00:00,3,2,Quelques départs possibes surtout en versants Nord chargés par le vent ,Formation de nouvelles plaques sous le vent de Sud-Est ,"Départs spontanés : Quelques départs possibes surtout en versants Nord chargés par le vent 
Déclenchements skieurs : Formation de nouvelles plaques sous le vent de Sud-Est ",8,Belledonne,Isère,Alpes du Nord
2026-01-17T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",9,Maurienne,Savoie,Alpes du Nord
2026-01-17T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",10,Vanoise,Savoie,Alpes du Nord
2026-01-17T16:00:00,3,3,Quelques départs de plaques ou en poire sous le poids des nouvelles chutes de neige    ,"Nombreuses nouvelles plaques en formation facilement déclenchables dans les versants froid, anciennes plaques épaisses dissimulées.","Départs spontanés : Quelques départs de plaques ou en poire sous le poids des nouvelles chutes de neige    
Déclenchements skieurs : Nombreuses nouvelles plaques en formation facilement déclenchables dans les versants froid, anciennes plaques épaisses dissimulées.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-17T16:00:00,3,3,"Sous l'action du vent, quelques départs linéaires possibles (tailles moyennes, rare grande). En moyenne montagne, rare avalanche de glissement. ",Formation de nouvelles plaques sous le vent de Sud-Est. La présence de couches fragiles persistantes sur certaines pentes rend le déclenchement à distance possible. ,"Départs spontanés : Sous l'action du vent, quelques départs linéaires possibles (tailles moyennes, rare grande). En moyenne montagne, rare avalanche de glissement. 
Déclenchements skieurs : Formation de nouvelles plaques sous le vent de Sud-Est. La présence de couches fragiles persistantes sur certaines pentes rend le déclenchement à distance possible. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-17T16:00:00,4,3,"avalanches de neige fraîche, départs en poire ou sous forme de plaques.",plaques sensibles au passage d'un seul skieur.,"Départs spontanés : avalanches de neige fraîche, départs en poire ou sous forme de plaques.
Déclenchements skieurs : plaques sensibles au passage d'un seul skieur.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-17T16:00:00,2,2,"Quelques boulettes, rare coulée humide en journée ","Quelques plaques dans la neige récente, plus épaisses sur le Sud du massif ","Départs spontanés : Quelques boulettes, rare coulée humide en journée 
Déclenchements skieurs : Quelques plaques dans la neige récente, plus épaisses sur le Sud du massif ",14,Vercors,Isère,Alpes du Nord
2026-01-17T16:00:00,3,3,"Sous l'action du vent en faces poudreuses d'altitude : des coulées / avalanches de taille moyenne près des Ecrins (rare rupture de plaque). A modeste altitude, rare avalanche de glissement (de taille moyenne, en alpages).","Plaques localisées sous le vent de Sud-Sud-Est (en versants froids), en altitude et parfois loin des crêtes...  Sous couches persistantes parfois en bas de pentes vers Meije/Ecrins (possible déclenchement à distance)...","Départs spontanés : Sous l'action du vent en faces poudreuses d'altitude : des coulées / avalanches de taille moyenne près des Ecrins (rare rupture de plaque). A modeste altitude, rare avalanche de glissement (de taille moyenne, en alpages).
Déclenchements skieurs : Plaques localisées sous le vent de Sud-Sud-Est (en versants froids), en altitude et parfois loin des crêtes...  Sous couches persistantes parfois en bas de pentes vers Meije/Ecrins (possible déclenchement à distance)...",15,Oisans,Isère,Alpes du Nord
2026-01-17T16:00:00,4,3,"plaques cédant spontanément avec le transport par le vent, ou avalanches de neige récente en poire sous les éclaircies.",plaques sensibles au passage d'un seul skieur.,"Départs spontanés : plaques cédant spontanément avec le transport par le vent, ou avalanches de neige récente en poire sous les éclaircies.
Déclenchements skieurs : plaques sensibles au passage d'un seul skieur.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-17T18:00:00,4,4,"avalanches de neige fraîche, départs en poire ou sous forme de plaques.","plaques sensibles au passage d'un seul skieur, devenant plus nombreuses et épaisses près de l'Italie.","Départs spontanés : avalanches de neige fraîche, départs en poire ou sous forme de plaques.
Déclenchements skieurs : plaques sensibles au passage d'un seul skieur, devenant plus nombreuses et épaisses près de l'Italie.",17,Queyras,Hautes-Alpes,Alpes du Sud
