date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-25T15:00:00,3,3,avalanches de neige humide et plaques de fond,coulée humides + rares anciennes plaques peu réactives mais épaisses,"Départs spontanés : avalanches de neige humide et plaques de fond
Déclenchements skieurs : coulée humides + rares anciennes plaques peu réactives mais épaisses",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-25T15:00:00,3,3,avalanches de neige humide et plaques de fond,coulée humides + rares anciennes plaques peu réactives mais épaisses,"Départs spontanés : avalanches de neige humide et plaques de fond
Déclenchements skieurs : coulée humides + rares anciennes plaques peu réactives mais épaisses",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-25T15:00:00,3,3,avalanches de neige humide et plaques de fond,coulée humides + anciennes plaques peu réactives mais épaisses,"Départs spontanés : avalanches de neige humide et plaques de fond
Déclenchements skieurs : coulée humides + anciennes plaques peu réactives mais épaisses",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-25T15:00:00,3,3,plaques de fond et avalanches de neige humide,coulées humides,"Départs spontanés : plaques de fond et avalanches de neige humide
Déclenchements skieurs : coulées humides",4,Bauges,Savoie,Alpes du Nord
2026-02-25T17:00:00,3,3,forte activité en neige humide et plaque de fond. ,rares plaques encore réactives dans les versants ombragés. ,"Départs spontanés : forte activité en neige humide et plaque de fond. 
Déclenchements skieurs : rares plaques encore réactives dans les versants ombragés. ",5,Beaufortain,Savoie,Alpes du Nord
2026-02-25T17:00:00,3,3,forte activité en neige humide et plaque de fond. ,plaques encore réactives dans les secteurs ventés d'altitude. ,"Départs spontanés : forte activité en neige humide et plaque de fond. 
Déclenchements skieurs : plaques encore réactives dans les secteurs ventés d'altitude. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-25T16:00:00,2,2,"Quelques avalanches humides, départ possible au terrain. De taille 1 à 2, rare taille 3 non exclue. Risque de rupture de corniche.",Sous les skis dans une pente réchauffée.,"Départs spontanés : Quelques avalanches humides, départ possible au terrain. De taille 1 à 2, rare taille 3 non exclue. Risque de rupture de corniche.
Déclenchements skieurs : Sous les skis dans une pente réchauffée.",7,Chartreuse,Isère,Alpes du Nord
2026-02-25T16:00:00,3,2,"Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.","Rares instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses. Ou sous les skis dans la neige humide.","Départs spontanés : Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.
Déclenchements skieurs : Rares instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses. Ou sous les skis dans la neige humide.",8,Belledonne,Isère,Alpes du Nord
2026-02-25T17:00:00,3,3,forte activité en neige humide et plaque de fond. ,rares plaques encore réactives dans les versants ombragés. ,"Départs spontanés : forte activité en neige humide et plaque de fond. 
Déclenchements skieurs : rares plaques encore réactives dans les versants ombragés. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-25T17:00:00,3,3,forte activité en neige humide et plaque de fond. ,plaques encore réactives dans les secteurs ventés d'altitude. ,"Départs spontanés : forte activité en neige humide et plaque de fond. 
Déclenchements skieurs : plaques encore réactives dans les secteurs ventés d'altitude. ",10,Vanoise,Savoie,Alpes du Nord
2026-02-25T17:00:00,3,3,forte activité en neige humide et plaque de fond. ,plaques encore réactives dans les secteurs ventés d'altitude. ,"Départs spontanés : forte activité en neige humide et plaque de fond. 
Déclenchements skieurs : plaques encore réactives dans les secteurs ventés d'altitude. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-25T16:00:00,3,2,"Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.","Rares instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses. Ou sous les skis dans la neige humide.","Départs spontanés : Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.
Déclenchements skieurs : Rares instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses. Ou sous les skis dans la neige humide.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-25T16:00:00,3,3,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, mobilisant beaucoup de neige.","quelques plaques en ubacs > 2200 m, avec cassures larges et épaisses en cas de départ.","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, mobilisant beaucoup de neige.
Déclenchements skieurs : quelques plaques en ubacs > 2200 m, avec cassures larges et épaisses en cas de départ.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-25T16:00:00,2,2,"Quelques avalanches humides, départ possible au terrain. De taille 1 à 2, rare taille 3 non exclue. Risque de rupture de corniche.",Sous les skis dans une pente réchauffée.,"Départs spontanés : Quelques avalanches humides, départ possible au terrain. De taille 1 à 2, rare taille 3 non exclue. Risque de rupture de corniche.
Déclenchements skieurs : Sous les skis dans une pente réchauffée.",14,Vercors,Isère,Alpes du Nord
2026-02-25T16:00:00,3,2,"Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.","Rares instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses. Ou sous les skis dans la neige humide.","Départs spontanés : Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.
Déclenchements skieurs : Rares instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses. Ou sous les skis dans la neige humide.",15,Oisans,Isère,Alpes du Nord
2026-02-25T16:00:00,3,3,"avalanches de neige humide au soleil, départs ponctuels ou linéaires mobilisant beaucoup de neige.","plaques généralement difficiles à déclencher dans les versants ombragés d'altitude, mais entrainant tout le manteau neigeux en place en cas de départ.","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires mobilisant beaucoup de neige.
Déclenchements skieurs : plaques généralement difficiles à déclencher dans les versants ombragés d'altitude, mais entrainant tout le manteau neigeux en place en cas de départ.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-25T16:00:00,3,3,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, mobilisant beaucoup de neige.","quelques plaques en ubacs > 2200 m, avec cassures larges et épaisses en cas de départ.","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, mobilisant beaucoup de neige.
Déclenchements skieurs : quelques plaques en ubacs > 2200 m, avec cassures larges et épaisses en cas de départ.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-25T16:00:00,3,3,"avalanches de neige humide au soleil, départs ponctuels ou linéaires mobilisant beaucoup de neige.","rares plaques en ubacs d'altiude, mais potentiellement volumineuses.","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires mobilisant beaucoup de neige.
Déclenchements skieurs : rares plaques en ubacs d'altiude, mais potentiellement volumineuses.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-25T16:00:00,3,3,"avalanches de neige humide au soleil, départs ponctuels ou linéaires mobilisant beaucoup de neige.","plaques généralement difficiles à déclencher dans les versants ombragés d'altitude, mais mobilisant tout le manteau neigeux en place en cas de départ.","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires mobilisant beaucoup de neige.
Déclenchements skieurs : plaques généralement difficiles à déclencher dans les versants ombragés d'altitude, mais mobilisant tout le manteau neigeux en place en cas de départ.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-25T16:00:00,3,3,"avalanches de neige humide au soleil, départs ponctuels ou linéaires mobilisant beaucoup de neige.","plaques généralement difficiles à déclencher dans les versants ombragés d'altitude, mais mobilisant tout le manteau neigeux en place en cas de départ.","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires mobilisant beaucoup de neige.
Déclenchements skieurs : plaques généralement difficiles à déclencher dans les versants ombragés d'altitude, mais mobilisant tout le manteau neigeux en place en cas de départ.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-25T16:00:00,3,3,avalanches de neige humide et quelques avalanches de fond,"avalanches de plaque, plutot difficiles à déclencher + départs en neige humide","Départs spontanés : avalanches de neige humide et quelques avalanches de fond
Déclenchements skieurs : avalanches de plaque, plutot difficiles à déclencher + départs en neige humide",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-25T16:00:00,3,3,avalanches de neige humide et quelques avalanches de fond,"avalanches de plaque, plutot difficiles à déclencher + départs en neige humide","Départs spontanés : avalanches de neige humide et quelques avalanches de fond
Déclenchements skieurs : avalanches de plaque, plutot difficiles à déclencher + départs en neige humide",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-25T16:00:00,2,2,avalanches de neige humide et quelques avalanches de fond,quelques plaques résiduelles + départs en neige humide,"Départs spontanés : avalanches de neige humide et quelques avalanches de fond
Déclenchements skieurs : quelques plaques résiduelles + départs en neige humide",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-25T15:00:00,2,2,"en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.",Rares structures de plaques en nord à nord est au delà de 2000 m.,"Départs spontanés : en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.
Déclenchements skieurs : Rares structures de plaques en nord à nord est au delà de 2000 m.",40,Cinto-Rotondo,Haute-Corse,Corse
