date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-18T16:00:00,4,4,"Nombreuses grandes avalanches, pouvant parcourir de grandes dénivellations. ",Risque maximal.,"Départs spontanés : Nombreuses grandes avalanches, pouvant parcourir de grandes dénivellations. 
Déclenchements skieurs : Risque maximal.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-18T16:00:00,5,5,"Nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. ",Risque maximal,"Départs spontanés : Nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. 
Déclenchements skieurs : Risque maximal",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-18T16:00:00,5,5,"Nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. ",Risque maximal.,"Départs spontanés : Nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. 
Déclenchements skieurs : Risque maximal.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-18T16:00:00,4,4,Nombreuses grandes avalanches au fil des chutes de neige ,Nombreuses plaques à vent réactives dans la neige récente. ,"Départs spontanés : Nombreuses grandes avalanches au fil des chutes de neige 
Déclenchements skieurs : Nombreuses plaques à vent réactives dans la neige récente. ",4,Bauges,Savoie,Alpes du Nord
2026-02-18T16:00:00,5,5,POSSIBLES TRES GRANDES AVALANCHES. ,INSTABILITÉS FORTES ET GÉNÉRALISÉES.,"Départs spontanés : POSSIBLES TRES GRANDES AVALANCHES. 
Déclenchements skieurs : INSTABILITÉS FORTES ET GÉNÉRALISÉES.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-18T16:00:00,5,5,POSSIBLES TRES GRANDES AVALANCHES. ,INSTABILITÉS FORTES ET GÉNÉRALISÉES.,"Départs spontanés : POSSIBLES TRES GRANDES AVALANCHES. 
Déclenchements skieurs : INSTABILITÉS FORTES ET GÉNÉRALISÉES.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-18T16:00:00,4,4,"Coulées poudreuses en altitude/petites avalanches dès jeudi matin. Jeudi soir, plus nombreuses et grandes avalanches sous le vent de Nord-Ouest...","Le matin risque cantonné vers les hautes crêtes (faces Nord à Est), en cours d'après-midi /soirée risque accidentel devenant marqué puis fort en altitude...","Départs spontanés : Coulées poudreuses en altitude/petites avalanches dès jeudi matin. Jeudi soir, plus nombreuses et grandes avalanches sous le vent de Nord-Ouest...
Déclenchements skieurs : Le matin risque cantonné vers les hautes crêtes (faces Nord à Est), en cours d'après-midi /soirée risque accidentel devenant marqué puis fort en altitude...",7,Chartreuse,Isère,Alpes du Nord
2026-02-18T16:00:00,5,4,"Quelques avalanches poudreuses possibles dès jeudi matin. Jeudi soir et nuit suivante, de plus en plus nombreuses et très grandes avalanches sous le vent de Nord-Ouest. Avalanche de grande ampleur non exclue ..","Le matin risque cantonné vers les hautes crêtes (faces Nord à Est), en cours d'après-midi /soirée risque accidentel devenant marqué puis fort en altitude, puis plus bas...","Départs spontanés : Quelques avalanches poudreuses possibles dès jeudi matin. Jeudi soir et nuit suivante, de plus en plus nombreuses et très grandes avalanches sous le vent de Nord-Ouest. Avalanche de grande ampleur non exclue ..
Déclenchements skieurs : Le matin risque cantonné vers les hautes crêtes (faces Nord à Est), en cours d'après-midi /soirée risque accidentel devenant marqué puis fort en altitude, puis plus bas...",8,Belledonne,Isère,Alpes du Nord
2026-02-18T16:00:00,5,5,POSSIBLES TRES GRANDES AVALANCHES. ,INSTABILITÉS FORTES ET GÉNÉRALISÉES.,"Départs spontanés : POSSIBLES TRES GRANDES AVALANCHES. 
Déclenchements skieurs : INSTABILITÉS FORTES ET GÉNÉRALISÉES.",9,Maurienne,Savoie,Alpes du Nord
2026-02-18T16:00:00,5,5,POSSIBLES TRES GRANDES AVALANCHES. ,INSTABILITÉS FORTES ET GÉNÉRALISÉES.,"Départs spontanés : POSSIBLES TRES GRANDES AVALANCHES. 
Déclenchements skieurs : INSTABILITÉS FORTES ET GÉNÉRALISÉES.",10,Vanoise,Savoie,Alpes du Nord
