date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-13T16:00:00,3,3,quelques plaques de fond,"encore des plaques friables, surtout en altitude","Départs spontanés : quelques plaques de fond
Déclenchements skieurs : encore des plaques friables, surtout en altitude",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-13T16:00:00,3,3,quelques plaques de fond,"encore des plaques friables ou dures, assez nombreuses","Départs spontanés : quelques plaques de fond
Déclenchements skieurs : encore des plaques friables ou dures, assez nombreuses",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-13T16:00:00,4,3,rares grandes avalanches encore possibles,encore des plaques épaisses dans la neige récente + travaillée par le Foehn,"Départs spontanés : rares grandes avalanches encore possibles
Déclenchements skieurs : encore des plaques épaisses dans la neige récente + travaillée par le Foehn",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-13T16:00:00,3,3,quelques plaques de fond,des plaques dans la neige récente travaillée par le vent,"Départs spontanés : quelques plaques de fond
Déclenchements skieurs : des plaques dans la neige récente travaillée par le vent",4,Bauges,Savoie,Alpes du Nord
2026-02-13T08:00:00,4,3,un rare départ d'ampleur reste possible en journée.,RISQUE MAXIMAL. TOUS LES VERSANTS DÈS 1800 M.,"Départs spontanés : un rare départ d'ampleur reste possible en journée.
Déclenchements skieurs : RISQUE MAXIMAL. TOUS LES VERSANTS DÈS 1800 M.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-13T08:00:00,4,3,un rare départ d'ampleur reste possible en journée.,RISQUE MAXIMAL. TOUS LES VERSANTS DÈS 1800 M.,"Départs spontanés : un rare départ d'ampleur reste possible en journée.
Déclenchements skieurs : RISQUE MAXIMAL. TOUS LES VERSANTS DÈS 1800 M.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-13T09:00:00,3,3,"Jeudi soir/début de nuit, encore quelques avalanches possibles sous le vent de Nord-Ouest (parfois grandes). Vendredi moins d'activité ou des avalanches plus superficielles/près des rochers. En pentes herbeuses rare départ de fond...","Risque accidentel encore localement marqué vers les hautes crêtes et sommets. Accumulations sous le vent de Nord-Ouest, puis vendredi après-midi un peu de vent de Sud...","Départs spontanés : Jeudi soir/début de nuit, encore quelques avalanches possibles sous le vent de Nord-Ouest (parfois grandes). Vendredi moins d'activité ou des avalanches plus superficielles/près des rochers. En pentes herbeuses rare départ de fond...
Déclenchements skieurs : Risque accidentel encore localement marqué vers les hautes crêtes et sommets. Accumulations sous le vent de Nord-Ouest, puis vendredi après-midi un peu de vent de Sud...",7,Chartreuse,Isère,Alpes du Nord
2026-02-13T09:00:00,4,4,"Jeudi soir, encore de grandes avalanches possibles, atteignant parfois la moyenne montagne... Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...","En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 2100/2200m risque de plaque devenant plus localisé, près des crêtes...","Départs spontanés : Jeudi soir, encore de grandes avalanches possibles, atteignant parfois la moyenne montagne... Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...
Déclenchements skieurs : En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 2100/2200m risque de plaque devenant plus localisé, près des crêtes...",8,Belledonne,Isère,Alpes du Nord
2026-02-13T08:00:00,4,3,un rare départ d'ampleur reste possible en journée.,RISQUE MAXIMAL. TOUS LES VERSANTS DÈS 1800 M.,"Départs spontanés : un rare départ d'ampleur reste possible en journée.
Déclenchements skieurs : RISQUE MAXIMAL. TOUS LES VERSANTS DÈS 1800 M.",9,Maurienne,Savoie,Alpes du Nord
2026-02-13T08:00:00,4,3,un rare départ d'ampleur reste possible en journée.,RISQUE MAXIMAL. TOUS LES VERSANTS DÈS 1800 M.,"Départs spontanés : un rare départ d'ampleur reste possible en journée.
Déclenchements skieurs : RISQUE MAXIMAL. TOUS LES VERSANTS DÈS 1800 M.",10,Vanoise,Savoie,Alpes du Nord
