date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-24T16:00:00,3,3,avalanches de neige humide et plaques de fond,coulée humides + rares anciennes plaques peu réactives mais épaisses,"Départs spontanés : avalanches de neige humide et plaques de fond
Déclenchements skieurs : coulée humides + rares anciennes plaques peu réactives mais épaisses",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-24T16:00:00,3,3,avalanches de neige humide et plaques de fond,coulée humides + rares anciennes plaques peu réactives mais épaisses,"Départs spontanés : avalanches de neige humide et plaques de fond
Déclenchements skieurs : coulée humides + rares anciennes plaques peu réactives mais épaisses",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-24T16:00:00,3,3,avalanches de neige humide et plaques de fond,coulée humides + anciennes plaques peu réactives mais épaisses,"Départs spontanés : avalanches de neige humide et plaques de fond
Déclenchements skieurs : coulée humides + anciennes plaques peu réactives mais épaisses",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-24T16:00:00,3,3,avalanches de neige humide et plaques de fond,coulées humides,"Départs spontanés : avalanches de neige humide et plaques de fond
Déclenchements skieurs : coulées humides",4,Bauges,Savoie,Alpes du Nord
2026-02-23T16:00:00,3,3,En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.,Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ,"Départs spontanés : En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.
Déclenchements skieurs : Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ",5,Beaufortain,Savoie,Alpes du Nord
2026-02-23T16:00:00,3,3,En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.,Plaques encore bien réactives dans les secteurs ventés. ,"Départs spontanés : En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.
Déclenchements skieurs : Plaques encore bien réactives dans les secteurs ventés. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-24T16:00:00,2,2,"Quelques avalanches humides, départ possible au terrain. De taille 1 à 2, rare taille 3 non exclue. Risque de rupture de corniche.","Peu probables, ou sous les skis dans une pente réchauffée.","Départs spontanés : Quelques avalanches humides, départ possible au terrain. De taille 1 à 2, rare taille 3 non exclue. Risque de rupture de corniche.
Déclenchements skieurs : Peu probables, ou sous les skis dans une pente réchauffée.",7,Chartreuse,Isère,Alpes du Nord
2026-02-24T16:00:00,3,3,"Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.","Quelques instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses.","Départs spontanés : Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.
Déclenchements skieurs : Quelques instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses.",8,Belledonne,Isère,Alpes du Nord
2026-02-23T16:00:00,3,3,En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.,Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ,"Départs spontanés : En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.
Déclenchements skieurs : Rares plaques encore réactives dans les secteurs restés en poudre ou en neige ventée. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-23T16:00:00,3,3,En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.,Plaques encore bien réactives dans les secteurs ventés. ,"Départs spontanés : En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.
Déclenchements skieurs : Plaques encore bien réactives dans les secteurs ventés. ",10,Vanoise,Savoie,Alpes du Nord
2026-02-23T16:00:00,3,3,En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.,Plaques encore bien réactives dans les secteurs ventés. ,"Départs spontanés : En neige humide en plaque de fond ou de surface  parfois épaisses à cause du fort réchauffement attendu.
Déclenchements skieurs : Plaques encore bien réactives dans les secteurs ventés. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-24T16:00:00,3,3,"Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.","Quelques instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses.","Départs spontanés : Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.
Déclenchements skieurs : Quelques instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-24T16:00:00,3,3,"avalanches de neige humide, départs ponctuels ou linéaires, mobilisant beaucoup de neige.","quelques plaques en altitude, souvent de grande taille en cas de départ.","Départs spontanés : avalanches de neige humide, départs ponctuels ou linéaires, mobilisant beaucoup de neige.
Déclenchements skieurs : quelques plaques en altitude, souvent de grande taille en cas de départ.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-24T16:00:00,2,2,"Quelques avalanches humides, départ possible au terrain. De taille 1 à 2, rare taille 3 non exclue. Risque de rupture de corniche.","Peu probables, ou sous les skis dans une pente réchauffée.","Départs spontanés : Quelques avalanches humides, départ possible au terrain. De taille 1 à 2, rare taille 3 non exclue. Risque de rupture de corniche.
Déclenchements skieurs : Peu probables, ou sous les skis dans une pente réchauffée.",14,Vercors,Isère,Alpes du Nord
