date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-04T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-04T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-04T16:00:00,2,2,Peu probables.,Quelques plaques à vent réactives sous le vent de NE.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Quelques plaques à vent réactives sous le vent de NE.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-04T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-01-04T16:00:00,1,1,peu probable,rare plaques dures ,"Départs spontanés : peu probable
Déclenchements skieurs : rare plaques dures ",5,Beaufortain,Savoie,Alpes du Nord
2026-01-04T16:00:00,2,2,Peu probable,Quelques plaques à vent. ,"Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques à vent. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-04T15:00:00,1,1,Très peu probables.,Très peu probables.,"Départs spontanés : Très peu probables.
Déclenchements skieurs : Très peu probables.",7,Chartreuse,Isère,Alpes du Nord
2026-01-04T15:00:00,1,1,Peu probables.,"Peu probables, ou rare plaque à vent en Nord de haute altitude.","Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables, ou rare plaque à vent en Nord de haute altitude.",8,Belledonne,Isère,Alpes du Nord
2026-01-04T16:00:00,2,2,Peu probable,Quelques plaques à vent. ,"Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2026-01-04T16:00:00,2,2,Peu probable,Quelques plaques à vent. ,"Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
2026-01-04T16:00:00,2,2,Peu probable,Encore quelques plaques réactives,"Départs spontanés : Peu probable
Déclenchements skieurs : Encore quelques plaques réactives",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-04T15:00:00,2,2,Peu probables.,"Rares plaques dures en versant d'un large Nord de haute montagne, avec sous-couche fragile persistante et volume pouvant être conséquent (principalement vers l'extrême Est du massif).","Départs spontanés : Peu probables.
Déclenchements skieurs : Rares plaques dures en versant d'un large Nord de haute montagne, avec sous-couche fragile persistante et volume pouvant être conséquent (principalement vers l'extrême Est du massif).",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-03T16:00:00,3,3,peu probables.,"plaques à vent en place, parfois épaisses à proximité de l'Italie. ","Départs spontanés : peu probables.
Déclenchements skieurs : plaques à vent en place, parfois épaisses à proximité de l'Italie. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-04T16:00:00,1,1,Très peu probables.,Très peu probables.,"Départs spontanés : Très peu probables.
Déclenchements skieurs : Très peu probables.",14,Vercors,Isère,Alpes du Nord
2026-01-04T15:00:00,2,2,Peu probables.,"Rares plaques dures en versant d'un large Nord de haute montagne, avec sous-couche fragile persistante et volume pouvant être conséquent (principalement vers l'extrême Est du massif).","Départs spontanés : Peu probables.
Déclenchements skieurs : Rares plaques dures en versant d'un large Nord de haute montagne, avec sous-couche fragile persistante et volume pouvant être conséquent (principalement vers l'extrême Est du massif).",15,Oisans,Isère,Alpes du Nord
2026-01-03T16:00:00,3,3,peu probables.,plaques à vent en place en altitude. ,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques à vent en place en altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-03T16:00:00,3,3,peu probables.,"plaques à vent en place, parfois épaisses à proximité de l'Italie. ","Départs spontanés : peu probables.
Déclenchements skieurs : plaques à vent en place, parfois épaisses à proximité de l'Italie. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-03T16:00:00,1,1,peu probables. ,rares plaques à vent en place en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : rares plaques à vent en place en altitude. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-03T16:00:00,2,2,peu probables. ,quelques plaques à vent en place en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : quelques plaques à vent en place en altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
