date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-26T16:00:00,3,3,plaques à vent en formation,rares petites avalanches près des rochers. ,"Départs spontanés : plaques à vent en formation
Déclenchements skieurs : rares petites avalanches près des rochers. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-26T16:00:00,3,3,plaques à vent en formation,rares petites avalanches près des rochers. ,"Départs spontanés : plaques à vent en formation
Déclenchements skieurs : rares petites avalanches près des rochers. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-26T16:00:00,3,3,plaques à vent en formation,rares petites avalanches près des rochers. ,"Départs spontanés : plaques à vent en formation
Déclenchements skieurs : rares petites avalanches près des rochers. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-26T16:00:00,3,3,plaques à vent en formation,avalanches de neige humide sous la pluie à partir de la fin d'après-midi,"Départs spontanés : plaques à vent en formation
Déclenchements skieurs : avalanches de neige humide sous la pluie à partir de la fin d'après-midi",4,Bauges,Savoie,Alpes du Nord
2026-01-25T16:00:00,2,2,"Peu probable, petites coulées au soleil.","Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente","Départs spontanés : Peu probable, petites coulées au soleil.
Déclenchements skieurs : Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente",5,Beaufortain,Savoie,Alpes du Nord
2026-01-25T16:00:00,3,3,"Quelques plaques de neige récente, quelques départs ponctuels au soleil.","Structures de plaques avec propagation possible. Nouvelles plaques friables surtout vers Val d'Isère, Sud Grande Sassière.","Départs spontanés : Quelques plaques de neige récente, quelques départs ponctuels au soleil.
Déclenchements skieurs : Structures de plaques avec propagation possible. Nouvelles plaques friables surtout vers Val d'Isère, Sud Grande Sassière.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-25T16:00:00,2,3,"minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.","instabilités dans la couche de récente, en plaques friables, vers les crêtes/sommets du massif surtout.","Départs spontanés : minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.
Déclenchements skieurs : instabilités dans la couche de récente, en plaques friables, vers les crêtes/sommets du massif surtout.",7,Chartreuse,Isère,Alpes du Nord
2026-01-25T16:00:00,3,3,"minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.","instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.","Départs spontanés : minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.
Déclenchements skieurs : instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.",8,Belledonne,Isère,Alpes du Nord
2026-01-25T16:00:00,3,3,"Peu probable, petites coulées de neige fraîche au soleil.","Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente","Départs spontanés : Peu probable, petites coulées de neige fraîche au soleil.
Déclenchements skieurs : Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente",9,Maurienne,Savoie,Alpes du Nord
2026-01-25T16:00:00,3,3,Petites coulées de neige récente au soleil.,Structures de plaques dures avec propagation possible. Quelques nouvelles petites plaques friables.,"Départs spontanés : Petites coulées de neige récente au soleil.
Déclenchements skieurs : Structures de plaques dures avec propagation possible. Quelques nouvelles petites plaques friables.",10,Vanoise,Savoie,Alpes du Nord
2026-01-25T16:00:00,3,3,"Petites coulées de neige fraîche au soleil, rares plaques friables.","Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente.","Départs spontanés : Petites coulées de neige fraîche au soleil, rares plaques friables.
Déclenchements skieurs : Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-25T16:00:00,3,3,"minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.","instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.","Départs spontanés : minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.
Déclenchements skieurs : instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-26T16:00:00,4,4,en plaques suite au transport de neige par le vent - de plus en plus épais au fil des chutes en soirée et nuit suivante. ,plaques faciles à déclencher - cassures de plus en plus épaisses au fil des chutes de neige. ,"Départs spontanés : en plaques suite au transport de neige par le vent - de plus en plus épais au fil des chutes en soirée et nuit suivante. 
Déclenchements skieurs : plaques faciles à déclencher - cassures de plus en plus épaisses au fil des chutes de neige. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-25T16:00:00,2,3,"minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.","instabilités dans la couche de récente, en plaques friables, vers les crêtes/sommets du massif surtout.","Départs spontanés : minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.
Déclenchements skieurs : instabilités dans la couche de récente, en plaques friables, vers les crêtes/sommets du massif surtout.",14,Vercors,Isère,Alpes du Nord
2026-01-25T16:00:00,3,4,"minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.","instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.","Départs spontanés : minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.
Déclenchements skieurs : instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.",15,Oisans,Isère,Alpes du Nord
2026-01-26T16:00:00,4,4,en plaques suite au transport de neige par le vent - de plus en plus épais au fil des chutes en soirée et nuit suivante. ,plaques faciles à déclencher - cassures de plus en plus épaisses au fil des chutes de neige. ,"Départs spontanés : en plaques suite au transport de neige par le vent - de plus en plus épais au fil des chutes en soirée et nuit suivante. 
Déclenchements skieurs : plaques faciles à déclencher - cassures de plus en plus épaisses au fil des chutes de neige. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-26T16:00:00,4,4,en plaques suite au transport de neige par le vent - de plus en plus épais au fil des chutes en soirée et nuit suivante. ,plaques faciles à déclencher - cassures de plus en plus épaisses au fil des chutes de neige. ,"Départs spontanés : en plaques suite au transport de neige par le vent - de plus en plus épais au fil des chutes en soirée et nuit suivante. 
Déclenchements skieurs : plaques faciles à déclencher - cassures de plus en plus épaisses au fil des chutes de neige. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-26T16:00:00,4,4,en plaques suite au transport de neige par le vent - de plus en plus épais au fil des chutes en soirée et nuit suivante. ,plaques faciles à déclencher - cassures de plus en plus épaisses au fil des chutes de neige. ,"Départs spontanés : en plaques suite au transport de neige par le vent - de plus en plus épais au fil des chutes en soirée et nuit suivante. 
Déclenchements skieurs : plaques faciles à déclencher - cassures de plus en plus épaisses au fil des chutes de neige. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-26T16:00:00,4,4,en plaques suite au transport de neige par le vent - de plus en plus épais au fil des chutes en soirée et nuit suivante. ,plaques faciles à déclencher - cassures de plus en plus épaisses au fil des chutes de neige. ,"Départs spontanés : en plaques suite au transport de neige par le vent - de plus en plus épais au fil des chutes en soirée et nuit suivante. 
Déclenchements skieurs : plaques faciles à déclencher - cassures de plus en plus épaisses au fil des chutes de neige. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-25T16:00:00,3,4,en plaques là où le vent transporte de la neige - En neige récente humidifiée au soleil.,plaques faciles à déclencher - cassures épaisses possibles.,"Départs spontanés : en plaques là où le vent transporte de la neige - En neige récente humidifiée au soleil.
Déclenchements skieurs : plaques faciles à déclencher - cassures épaisses possibles.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-26T16:00:00,4,4,"ponctuels ou linéaires, de plus en plus fréquents au fil des heures - Un peu d'activité en neige humide à basse altitude à l'ouest.","plaques de plus en plus nombreuses et épaisses, très faciles à déclencher.","Départs spontanés : ponctuels ou linéaires, de plus en plus fréquents au fil des heures - Un peu d'activité en neige humide à basse altitude à l'ouest.
Déclenchements skieurs : plaques de plus en plus nombreuses et épaisses, très faciles à déclencher.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-26T16:00:00,4,4,"ponctuels ou linéaires, de plus en plus fréquents au fil des heures - Un peu d'activité en neige humide à basse altitude à l'ouest.","plaques de plus en plus nombreuses et épaisses, très faciles à déclencher.","Départs spontanés : ponctuels ou linéaires, de plus en plus fréquents au fil des heures - Un peu d'activité en neige humide à basse altitude à l'ouest.
Déclenchements skieurs : plaques de plus en plus nombreuses et épaisses, très faciles à déclencher.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-26T16:00:00,4,4,"ponctuels ou linéaires, de plus en plus fréquents au fil des heures.","plaques de plus en plus nombreuses et épaisses, très faciles à déclencher.","Départs spontanés : ponctuels ou linéaires, de plus en plus fréquents au fil des heures.
Déclenchements skieurs : plaques de plus en plus nombreuses et épaisses, très faciles à déclencher.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-26T16:00:00,3,3,Coulées ou avalanches de neige fraîche ou humide,Persistance de plaques dans les pentes en secteur Nord-est au dessus de 1700 m,"Départs spontanés : Coulées ou avalanches de neige fraîche ou humide
Déclenchements skieurs : Persistance de plaques dans les pentes en secteur Nord-est au dessus de 1700 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-26T16:00:00,3,3,Coulées ou avalanches de neige fraîche ou humide,Persistance de plaques dans les pentes en secteur Nord-est au dessus de 1700 m,"Départs spontanés : Coulées ou avalanches de neige fraîche ou humide
Déclenchements skieurs : Persistance de plaques dans les pentes en secteur Nord-est au dessus de 1700 m",41,Renoso-Incudine,Corse-du-Sud,Corse
