date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-18T16:00:00,3,3,Rares plaques de fond,Instabilités enfouies pouvant être déclenchées à distance. ,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : Instabilités enfouies pouvant être déclenchées à distance. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-18T16:00:00,3,3,Rares plaques de fond,Instabilités enfouies pouvant être déclenchées à distance. ,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : Instabilités enfouies pouvant être déclenchées à distance. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-18T16:00:00,3,3,Rares plaques de fond.,Instabilités enfouies pouvant être déclenchées à distance et plaques à vent en altitude. ,"Départs spontanés : Rares plaques de fond.
Déclenchements skieurs : Instabilités enfouies pouvant être déclenchées à distance et plaques à vent en altitude. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-18T16:00:00,2,2,Rares plaques de fond.,Rares instabilité dues au vent de Sud/Sud-Est.,"Départs spontanés : Rares plaques de fond.
Déclenchements skieurs : Rares instabilité dues au vent de Sud/Sud-Est.",4,Bauges,Savoie,Alpes du Nord
2026-01-18T16:00:00,3,3,Rares plaque de fond humide à basse altitude sur sols herbeux et rares plaque en altitude cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares plaque de fond humide à basse altitude sur sols herbeux et rares plaque en altitude cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",5,Beaufortain,Savoie,Alpes du Nord
2026-01-18T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid. ,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-18T16:00:00,2,2,Rares coulées humides ou avalanches de fond à basse altitude,Quelques plaques peuvent être présentes en altitude ,"Départs spontanés : Rares coulées humides ou avalanches de fond à basse altitude
Déclenchements skieurs : Quelques plaques peuvent être présentes en altitude ",7,Chartreuse,Isère,Alpes du Nord
2026-01-18T16:00:00,3,2,"Une rare avalanche reste possible en Nord-Ouest d'altitude, dans une pente chargée par le vent. En versants ensoleillé, une rare coulée humide possible aux heures chaudes.  ","Nombreuses plaques de neige ventée présentes en altitude, surtout en versants Nord-Ouest, encore peu stabilisées. ","Départs spontanés : Une rare avalanche reste possible en Nord-Ouest d'altitude, dans une pente chargée par le vent. En versants ensoleillé, une rare coulée humide possible aux heures chaudes.  
Déclenchements skieurs : Nombreuses plaques de neige ventée présentes en altitude, surtout en versants Nord-Ouest, encore peu stabilisées. ",8,Belledonne,Isère,Alpes du Nord
2026-01-18T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",9,Maurienne,Savoie,Alpes du Nord
2026-01-18T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",10,Vanoise,Savoie,Alpes du Nord
